Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2287,1846,14.2
Gabriel,Arsenal,6.6,43.5,30677,24771,33.9
Saka,Arsenal,10.1,17.3,16341,13195,15.7
Trossard,Arsenal,6.9,0.8,9484,7658,5.4
Rice,Arsenal,6.8,20.2,48750,39365,34.3
Merino,Arsenal,5.9,1.0,1601,1292,1.3
Martinez,Aston Villa,5.0,2.2,10124,8175,6.3
Cash,Aston Villa,4.6,5.4,11322,9142,8.3
Digne,Aston Villa,4.5,1.6,2325,1877,1.9
Rogers,Aston Villa,6.8,4.9,4553,3676,4.4
Cullen,Burnley,5.0,2.3,4427,3574,3.3
Petrović,Bournemouth,4.5,5.7,4285,3460,4.6
Tavernier,Bournemouth,5.5,1.7,2339,1888,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,8156,6585,6.3
Thiago,Brentford,6.3,9.5,86667,69983,27.1
Minteh,Brighton,6.0,4.7,7281,5879,5.8
Welbeck,Brighton,6.5,9.0,22852,18452,15.9
Sánchez,Chelsea,4.8,13.7,5075,4098,8.2
Cucurella,Chelsea,6.1,22.0,6172,4983,12.1
Chalobah,Chelsea,5.1,8.0,5122,4136,6.0
Gusto,Chelsea,4.9,1.1,4705,3799,3.0
Neto,Chelsea,7.1,6.0,2198,1774,3.4
Estêvão,Chelsea,6.5,2.5,4508,3640,3.4
Caicedo,Chelsea,6.0,23.0,29332,23685,25.0
João Pedro,Chelsea,7.5,48.3,40074,32359,30.1
Henderson,Crystal Palace,5.0,7.6,7745,6254,7.2
Muñoz,Crystal Palace,5.7,15.8,23264,18785,18.8
Lacroix,Crystal Palace,5.0,3.8,3119,2518,3.2
Guéhi,Crystal Palace,5.1,35.2,17434,14077,23.5
Richards,Crystal Palace,4.5,3.3,4225,3411,3.6
Sarr,Crystal Palace,6.7,12.9,20374,16452,16.1
Devenny,Crystal Palace,4.3,1.1,2154,1739,1.6
Mateta,Crystal Palace,8.0,28.6,79128,63895,54.0
Keane,Everton,4.5,1.2,7584,6124,4.6
Ndiaye,Everton,6.6,11.9,9707,7838,7.4
King,Everton,3.9,1.4,2507,2024,1.9
Mamardashvili,Liverpool,4.3,1.0,5921,4781,3.6
Konaté,Liverpool,5.4,2.7,3065,2474,2.7
Szoboszlai,Liverpool,6.6,4.9,29739,24014,18.0
Gravenberch,Liverpool,5.6,4.6,18709,15107,11.9
O’Reilly,Man City,4.9,1.4,22857,18457,12.9
Foden,Man City,8.0,4.4,4150,3351,4.0
Cherki,Man City,6.3,3.2,12582,10159,8.1
Doku,Man City,6.4,4.7,35977,29051,21.2
Haaland,Man City,14.8,70.5,30274,24446,44.5
Donnarumma,Man City,5.7,10.0,7396,5972,8.0
Mbeumo,Man Utd,8.4,31.4,171463,138456,100.0
De Ligt,Man Utd,5.0,3.0,8411,6791,5.7
Heaven,Man Utd,3.8,1.2,5055,4081,3.2
Amad,Man Utd,6.3,1.6,15635,12625,9.1
Casemiro,Man Utd,5.5,1.0,3093,2497,1.8
Lammens,Man Utd,5.0,1.4,3587,2896,2.5
Ballard,Sunderland,4.6,2.6,26825,21661,15.5
Isidor,Sunderland,5.6,3.5,3376,2726,3.2
Xhaka,Sunderland,5.1,5.9,31366,25328,19.2
Roefs,Sunderland,4.7,7.2,19738,15938,13.5
Mukiele,Sunderland,4.2,5.7,16863,13616,11.4
Van de Ven,Spurs,4.8,33.3,6346,5124,16.7
Saliba,Arsenal,6.0,11.6,-4892,-3950,-2.1
Calafiori,Arsenal,5.8,16.1,-8559,-6911,-2.6
J.Timber,Arsenal,6.1,25.6,-7551,-6097,-1.5
Lewis-Skelly,Arsenal,5.2,1.6,-1823,-1472,-5.6
Martinelli,Arsenal,6.8,0.9,-2280,-1841,-10.3
Zubimendi,Arsenal,5.4,2.9,-4617,-3728,-7.8
Eze,Arsenal,7.6,13.7,-27670,-22343,-9.9
Gyökeres,Arsenal,8.9,14.1,-87609,-70744,-25.5
Mings,Aston Villa,4.4,0.8,-1999,-1614,-10.1
Alex Moreno,Aston Villa,4.0,2.3,-1938,-1564,-2.9
Watkins,Aston Villa,8.5,6.5,-1861,-1502,-1.4
Walker,Burnley,4.4,1.6,-1693,-1367,-5.2
Ekdal,Burnley,4.0,1.1,-1706,-1377,-7.6
Estève,Burnley,4.0,12.0,-6387,-5157,-2.6
Anthony,Burnley,5.7,5.6,-25297,-20427,-22.1
A.Ramsey,Burnley,4.4,2.1,-2020,-1631,-3.4
Foster,Burnley,5.0,1.7,-3715,-2999,-10.7
Dúbravka,Burnley,4.0,34.4,-1749,-1412,-0.3
Senesi,Bournemouth,5.0,25.9,-3458,-2792,-0.7
Semenyo,Bournemouth,8.1,64.3,-19167,-15477,-1.5
Kelleher,Brentford,4.5,7.7,-1978,-1597,-1.3
De Cuyper,Brighton,4.3,1.9,-2074,-1674,-5.3
