Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,53389,43111,42.5
Gabriel,Arsenal,7.2,43.6,58604,47322,33.2
Saliba,Arsenal,6.1,14.6,50595,40855,33.1
Saka,Arsenal,9.8,7.1,20328,16414,13.8
Ødegaard,Arsenal,7.8,1.6,2885,2329,2.2
Eze,Arsenal,7.2,8.0,5882,4749,6.4
Dowman,Arsenal,4.2,0.8,1712,1382,1.2
Hincapie,Arsenal,5.1,0.9,12026,9710,6.8
Rogers,Aston Villa,7.5,24.9,13222,10676,13.5
Watkins,Aston Villa,8.8,15.9,4492,3627,7.6
Truffert,Bournemouth,4.7,4.3,10932,8827,7.6
Tavernier,Bournemouth,5.4,5.1,4097,3308,4.2
Kroupi.Jr,Bournemouth,4.6,5.7,11815,9540,8.6
Verbruggen,Brighton,4.5,8.9,12751,10296,10.4
F.Kadıoğlu,Brighton,4.4,0.8,16006,12924,8.9
Van Hecke,Brighton,4.6,9.8,29215,23591,19.6
Mitoma,Brighton,6.1,2.2,4920,3972,3.5
Welbeck,Brighton,6.3,7.7,7481,6040,7.1
Groß,Brighton,5.5,2.0,26017,21008,14.8
Henderson,Crystal Palace,5.1,8.2,14574,11768,11.1
Muñoz,Crystal Palace,5.8,8.1,41879,33817,25.8
Lacroix,Crystal Palace,5.1,5.5,21736,17551,13.9
Richards,Crystal Palace,4.4,2.5,5781,4668,4.1
Sarr,Crystal Palace,6.3,3.9,16171,13058,10.3
Dewsbury-Hall,Everton,5.1,5.9,18510,14946,12.3
Leno,Fulham,4.9,1.9,1669,1347,1.7
Darlow,Leeds,3.9,6.1,25563,20642,16.2
Struijk,Leeds,4.3,2.9,16325,13182,9.9
Bijol,Leeds,3.9,1.1,2010,1623,1.5
Aaronson,Leeds,5.4,1.1,4665,3766,3.0
Calvert-Lewin,Leeds,5.7,11.6,65243,52683,39.8
Okafor,Leeds,5.6,2.3,117860,95171,32.6
Justin,Leeds,3.9,1.6,23843,19253,13.5
Wirtz,Liverpool,8.3,9.1,2754,2223,5.1
Isak,Liverpool,10.3,4.2,13080,10562,8.7
Guéhi,Man City,5.1,32.8,2649,2139,14.5
O'Reilly,Man City,5.1,15.7,147025,118722,85.4
Cherki,Man City,6.5,12.0,216079,174483,63.0
Doku,Man City,6.4,2.6,6909,5579,4.8
Haaland,Man City,14.5,59.4,169171,136605,100.0
Heaven,Man Utd,3.7,2.3,4244,3427,3.2
B.Fernandes,Man Utd,10.4,46.9,20313,16402,24.2
Casemiro,Man Utd,5.8,4.1,27837,22478,9.1
Bruno G.,Newcastle,6.8,4.6,14055,11349,9.4
L.Miley,Newcastle,4.4,1.9,3774,3047,2.8
Gibbs-White,Nott'm Forest,7.6,11.0,203732,164513,59.2
Wood,Nott'm Forest,7.1,4.6,4175,3371,4.1
Igor Jesus,Nott'm Forest,5.9,2.0,29156,23543,8.6
E.Le Fée,Sunderland,4.8,1.6,4525,3653,3.1
Mavropanos,West Ham,4.5,2.1,10791,8713,6.6
Bowen,West Ham,7.8,14.8,49344,39845,19.2
Calafiori,Arsenal,5.6,5.8,-3364,-2716,-2.7
J.Timber,Arsenal,6.1,18.7,-157560,-127229,-28.2
Rice,Arsenal,7.2,24.4,-3350,-2705,-0.6
Havertz,Arsenal,7.3,0.8,-5779,-4666,-27.9
Gyökeres,Arsenal,8.8,12.1,-15712,-12687,-6.1
Cash,Aston Villa,4.7,8.4,-7361,-5944,-4.1
Konsa,Aston Villa,4.4,7.8,-5837,-4713,-3.5
Estève,Burnley,3.9,7.0,-4835,-3904,-3.2
Anthony,Burnley,5.0,1.9,-2080,-1679,-5.1
Dúbravka,Burnley,4.0,27.8,-40284,-32529,-6.8
Petrović,Bournemouth,4.6,5.3,-5832,-4709,-5.1
Hill,Bournemouth,4.2,7.9,-11605,-9371,-6.8
Scott,Bournemouth,5.1,2.6,-3704,-2990,-6.6
Rayan,Bournemouth,5.4,1.5,-3177,-2565,-9.8
O.Dango,Brentford,5.8,2.3,-15191,-12266,-30.6
Kelleher,Brentford,4.8,12.7,-7434,-6002,-2.7
Van den Berg,Brentford,4.5,1.3,-2423,-1956,-8.6
Thiago,Brentford,7.4,35.3,-9814,-7924,-1.3
Minteh,Brighton,5.5,2.4,-1994,-1610,-3.9
Sánchez,Chelsea,4.8,11.7,-10422,-8415,-4.2
Cucurella,Chelsea,6.1,14.9,-4776,-3856,-1.5
James,Chelsea,5.6,6.0,-10359,-8364,-6.7
Chalobah,Chelsea,5.4,9.5,-7159,-5780,-3.5
Gusto,Chelsea,4.9,2.0,-1618,-1306,-3.8
Palmer,Chelsea,10.5,16.8,-44302,-35773,-12.4
