Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1844,1489,15.1
Gabriel,Arsenal,7.1,43.0,13061,10546,24.2
Zubimendi,Arsenal,5.3,5.9,6291,5079,5.7
Martinez,Aston Villa,5.0,3.9,27687,22357,16.5
Konsa,Aston Villa,4.4,7.7,11267,9098,9.1
Rogers,Aston Villa,7.6,30.5,14312,11556,19.9
Barnes,Burnley,4.2,1.4,1679,1355,1.5
Petrović,Bournemouth,4.5,4.3,3282,2650,3.5
Senesi,Bournemouth,4.8,15.5,5764,4654,9.3
Truffert,Bournemouth,4.5,1.8,7195,5809,4.6
Hill,Bournemouth,4.0,3.0,90514,73090,25.6
Scott,Bournemouth,5.0,0.8,7220,5830,4.2
Kroupi.Jr,Bournemouth,4.7,7.2,11570,9342,9.1
Kelleher,Brentford,4.6,10.3,13418,10835,11.3
Thiago,Brentford,7.0,30.0,1671,1349,12.9
Baleba,Brighton,4.5,1.5,1528,1233,1.4
Acheampong,Chelsea,3.7,1.4,5280,4263,3.4
Palmer,Chelsea,10.6,15.0,131456,106150,41.4
João Pedro,Chelsea,7.7,45.4,128026,103380,52.6
Muñoz,Crystal Palace,5.9,8.1,12782,10321,6.7
Lacroix,Crystal Palace,5.1,6.4,14412,11637,10.3
Richards,Crystal Palace,4.4,2.7,4137,3340,3.3
Sarr,Crystal Palace,6.4,3.9,11265,9096,4.6
Devenny,Crystal Palace,4.3,1.3,2027,1636,1.6
Strand Larsen,Crystal Palace,6.1,1.7,43215,34896,23.9
Dewsbury-Hall,Everton,4.9,3.2,10790,8712,7.1
Ndiaye,Everton,6.2,3.9,4489,3624,4.0
Darlow,Leeds,3.9,2.3,3951,3190,3.0
Rodon,Leeds,3.9,3.8,4399,3552,3.9
Justin,Leeds,3.9,1.0,4475,3613,2.8
A.Becker,Liverpool,5.4,5.8,2566,2072,3.7
Pécsi,Liverpool,3.8,0.8,4886,3945,3.0
Virgil,Liverpool,5.9,21.4,52106,42075,36.6
Konaté,Liverpool,5.4,3.1,8782,7091,6.0
Szoboszlai,Liverpool,6.7,5.3,12623,10193,8.9
Gravenberch,Liverpool,5.5,4.7,2330,1881,3.1
Semenyo,Man City,7.9,49.6,103863,83869,75.8
Guéhi,Man City,5.2,36.7,25000,20187,28.1
Aït-Nouri,Man City,5.7,3.8,2861,2310,3.1
Matheus N.,Man City,5.4,3.2,2994,2417,2.9
O'Reilly,Man City,4.9,4.7,19861,16037,12.6
Donnarumma,Man City,5.6,8.9,2758,2227,5.0
Mbeumo,Man Utd,8.6,22.5,25649,20711,22.8
Martinez,Man Utd,4.8,1.0,3977,3211,2.5
Dalot,Man Utd,4.5,4.6,5471,4417,4.8
Maguire,Man Utd,4.3,1.6,2567,2072,2.0
Shaw,Man Utd,4.5,0.8,1650,1332,1.2
Heaven,Man Utd,3.7,2.0,5097,4115,3.5
B.Fernandes,Man Utd,9.8,36.6,21162,17088,26.0
Casemiro,Man Utd,5.6,2.3,9000,7267,5.8
Mainoo,Man Utd,4.6,1.2,8778,7088,5.2
Šeško,Man Utd,7.2,3.4,8225,6641,5.8
Thiaw,Newcastle,5.0,4.4,8777,7087,6.5
Anderson,Nott'm Forest,5.4,5.9,4588,3704,4.8
Ballard,Sunderland,4.6,3.0,2972,2399,2.8
Reinildo,Sunderland,3.8,3.3,6345,5123,4.7
Mukiele,Sunderland,4.6,13.7,17345,14006,14.8
Brobbey,Sunderland,5.5,1.3,2301,1858,1.8
