Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.0,259901,209870,82.4
Saliba,Arsenal,5.9,11.8,14969,12087,12.8
J.Timber,Arsenal,6.3,27.3,16584,13391,19.8
Ødegaard,Arsenal,7.8,2.5,3804,3071,3.0
Rice,Arsenal,7.3,26.4,200180,161645,64.4
Cash,Aston Villa,4.8,10.7,36702,29636,24.0
Digne,Aston Villa,4.5,1.6,2556,2063,2.0
Konsa,Aston Villa,4.4,7.4,2780,2244,4.5
Rogers,Aston Villa,7.6,31.6,60933,49203,45.4
Tielemans,Aston Villa,5.9,1.1,3207,2589,2.2
McGinn,Aston Villa,5.4,1.1,4796,3872,3.0
Watkins,Aston Villa,8.7,13.7,43814,35379,29.1
Tavernier,Bournemouth,5.5,2.4,2821,2277,2.5
Evanilson,Bournemouth,7.0,1.6,8106,6545,5.0
Kroupi.Jr,Bournemouth,4.6,4.0,18250,14736,11.4
Kelleher,Brentford,4.5,9.5,45578,36804,28.3
Collins,Brentford,5.0,2.9,74757,60366,21.3
Lewis-Potter,Brentford,4.9,2.4,5959,4811,4.2
Schade,Brentford,7.1,2.6,15276,12335,9.3
Thiago,Brentford,7.1,34.0,337400,272450,100.0
Verbruggen,Brighton,4.5,5.8,2159,1743,3.5
Mitoma,Brighton,6.1,1.9,8090,6532,5.1
Chalobah,Chelsea,5.5,17.9,5873,4742,10.3
Enzo,Chelsea,6.4,10.2,26958,21768,18.6
Delap,Chelsea,6.2,0.9,3567,2880,2.3
Lacroix,Crystal Palace,5.1,5.9,10252,8278,7.9
Guéhi,Crystal Palace,5.3,39.8,29693,23977,31.9
Johnson,Crystal Palace,6.5,2.6,1983,1601,2.1
Tarkowski,Everton,5.7,12.7,15279,12337,13.3
Garner,Everton,5.1,3.6,5518,4455,4.4
Wilson,Fulham,5.8,20.0,212598,171672,100.0
Raúl,Fulham,6.2,2.1,8012,6469,5.2
Gudmundsson,Leeds,3.8,4.1,3958,3196,3.8
Calvert-Lewin,Leeds,6.0,12.4,145236,117278,44.1
A.Becker,Liverpool,5.4,6.0,11680,9431,8.7
Frimpong,Liverpool,5.7,5.7,21671,17499,13.9
Virgil,Liverpool,5.9,22.4,8570,6920,13.6
Konaté,Liverpool,5.4,3.3,6096,4922,4.6
Nallo,Liverpool,3.7,0.8,7350,5935,4.3
Wirtz,Liverpool,8.2,10.7,35996,29066,23.7
Gakpo,Liverpool,7.3,5.5,19625,15847,12.8
Szoboszlai,Liverpool,6.6,4.6,5072,4095,4.6
Matheus N.,Man City,5.5,4.6,35649,28786,21.0
Doku,Man City,6.4,3.0,4526,3654,3.6
Reijnders,Man City,5.2,12.5,2409,1945,6.3
Haaland,Man City,15.1,74.2,6086,4914,33.0
