Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.9,309308,272191,90000,302.4,299.4,182.7,up
João Pedro,Chelsea,7.6,61.5,160291,141056,90000,156.7,963.9,97.9,up
Enzo,Chelsea,6.5,6.8,156987,138148,90000,153.5,104.4,92.5,up
Semenyo,Bournemouth,7.3,26.9,136492,120112,90000,133.5,359.0,81.5,up
Ekitiké,Liverpool,8.7,29.0,133993,117913,90000,131.0,379.9,80.1,up
Gakpo,Liverpool,7.6,14.8,115185,101362,90000,112.6,166.7,68.2,up
Senesi,Bournemouth,4.5,2.8,105914,93204,90000,103.6,29.0,62.3,up
Chalobah,Chelsea,5.0,4.7,83270,73277,90000,81.4,38.3,49.0,up
Calafiori,Arsenal,5.6,9.2,61204,53859,90000,59.8,55.1,36.1,up
J.Timber,Arsenal,5.6,7.7,49283,43369,90000,48.2,37.1,29.1,up
Cunha,Man Utd,8.1,11.6,-153793,-135337,127394,106.2,123.2,64.2,down
Delap,Chelsea,6.4,2.6,-33594,-29562,28553,103.5,26.9,62.2,down
Saka,Arsenal,9.9,6.9,-81726,-71918,88407,81.3,56.1,49.0,down
Palmer,Chelsea,10.4,27.2,-314450,-276716,348503,79.4,216.0,48.5,down
Onana,Aston Villa,5.0,1.5,-13313,-11715,16473,71.1,10.7,42.7,down
Gordon,Newcastle,7.5,1.4,-14063,-12375,17937,69.0,9.7,41.4,down
Ballard,Sunderland,4.6,4.4,-41100,-36168,56375,64.2,28.2,38.6,down
Cherki,Man City,6.5,7.3,-47994,-42234,66808,63.2,46.1,38.1,down
Wissa,Brentford,7.5,1.0,-6096,-5364,9151,58.6,5.9,35.2,down
Piroe,Leeds,5.4,1.2,-7164,-6304,10982,57.4,6.9,34.5,down
