Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55602,44898,47.4
Saka,Arsenal,10.1,17.4,38198,30844,27.5
Trossard,Arsenal,6.9,0.8,18459,14905,10.3
Rice,Arsenal,6.9,20.6,95226,76894,33.9
Merino,Arsenal,5.9,1.0,1694,1367,1.3
Martinez,Aston Villa,5.0,2.5,43145,34839,24.2
Cash,Aston Villa,4.6,5.6,31205,25198,19.0
Digne,Aston Villa,4.5,1.6,6266,5059,4.0
Rogers,Aston Villa,6.8,4.9,10076,8136,7.4
Hartman,Burnley,4.0,1.0,2525,2038,1.8
Cullen,Burnley,5.0,2.3,10785,8708,6.7
Petrović,Bournemouth,4.5,5.7,8703,7027,7.0
Senesi,Bournemouth,5.0,25.9,3239,2615,12.1
Truffert,Bournemouth,4.5,2.4,2324,1876,2.2
Tavernier,Bournemouth,5.5,1.7,4833,3902,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11172,9021,7.9
Valdimarsson,Brentford,3.9,0.8,1562,1261,1.2
Schade,Brentford,7.0,0.8,12885,10404,7.3
Thiago,Brentford,6.3,10.9,244151,197151,70.1
Van Hecke,Brighton,4.4,1.3,3487,2815,2.4
Minteh,Brighton,6.0,4.8,17595,14207,11.4
Welbeck,Brighton,6.5,9.1,32418,26177,21.1
Sánchez,Chelsea,4.8,13.7,7021,5669,9.3
Cucurella,Chelsea,6.1,22.1,16703,13487,17.8
Chalobah,Chelsea,5.1,8.1,15244,12309,11.4
Gusto,Chelsea,4.9,1.2,15264,12325,8.7
Estêvão,Chelsea,6.5,2.5,10792,8714,6.8
Caicedo,Chelsea,6.1,23.3,64950,52447,26.8
João Pedro,Chelsea,7.5,48.4,64104,51763,36.6
Garnacho,Chelsea,6.4,0.9,41348,33388,22.6
Henderson,Crystal Palace,5.0,7.7,18659,15067,13.1
Muñoz,Crystal Palace,5.7,16.2,69190,55870,43.7
Lacroix,Crystal Palace,5.0,3.9,12945,10453,8.5
Mitchell,Crystal Palace,5.0,2.3,8062,6510,5.3
Richards,Crystal Palace,4.5,3.4,14862,12001,9.4
Sarr,Crystal Palace,6.7,13.0,40211,32470,26.8
Devenny,Crystal Palace,4.3,1.1,3936,3178,2.6
Mateta,Crystal Palace,8.1,29.1,142745,115266,50.1
Keane,Everton,4.5,1.3,14455,11672,8.3
Ndiaye,Everton,6.6,11.9,15536,12545,8.9
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,12741,10288,7.3
Virgil,Liverpool,5.9,23.1,2879,2324,10.8
Konaté,Liverpool,5.4,2.7,5834,4710,4.2
Szoboszlai,Liverpool,6.6,5.2,53309,43047,30.8
Gravenberch,Liverpool,5.6,4.7,35095,28339,20.8
Matheus N.,Man City,5.3,0.8,9402,7592,5.4
Rúben,Man City,5.5,4.4,1901,1535,2.8
O’Reilly,Man City,5.0,2.0,89624,72371,24.9
Foden,Man City,8.0,4.5,6236,5035,5.2
Cherki,Man City,6.3,3.2,15921,12856,9.9
Doku,Man City,6.4,5.5,127136,102662,70.6
Haaland,Man City,14.9,70.8,66101,53376,46.1
Donnarumma,Man City,5.7,10.2,17491,14123,13.5
Mbeumo,Man Utd,8.5,32.7,310077,250387,96.5
De Ligt,Man Utd,5.0,3.1,22289,17998,13.2
Heaven,Man Utd,3.8,1.3,10642,8593,6.2
Amad,Man Utd,6.3,1.7,28233,22798,15.9
Casemiro,Man Utd,5.5,1.0,3220,2600,1.8
Lammens,Man Utd,5.0,1.5,6287,5076,4.0
Ballard,Sunderland,4.6,2.8,50334,40644,28.2
Isidor,Sunderland,5.6,3.5,4339,3503,3.7
Xhaka,Sunderland,5.2,6.2,63466,51248,19.6
Roefs,Sunderland,4.7,7.4,40774,32925,24.9
Mukiele,Sunderland,4.2,5.9,31161,25162,19.1
Van de Ven,Spurs,4.8,33.3,11303,9127,19.4
Raya,Arsenal,5.9,32.3,-4107,-3316,-0.6
Saliba,Arsenal,6.0,11.6,-7650,-6177,-3.2
Calafiori,Arsenal,5.8,16.0,-13968,-11279,-4.3
J.Timber,Arsenal,6.1,25.6,-5459,-4408,-1.1
Lewis-Skelly,Arsenal,5.1,1.6,-3203,-2586,-9.7
Ødegaard,Arsenal,7.8,1.4,-2122,-1713,-6.1
Martinelli,Arsenal,6.8,0.8,-4919,-3972,-24.9
Zubimendi,Arsenal,5.4,2.9,-6109,-4933,-10.3
Eze,Arsenal,7.6,13.4,-50811,-41029,-18.6
Gyökeres,Arsenal,8.9,13.5,-165267,-133453,-50.0
Mings,Aston Villa,4.4,0.8,-4283,-3458,-21.7
Alex Moreno,Aston Villa,4.0,2.3,-4496,-3630,-6.8
Watkins,Aston Villa,8.5,6.4,-5311,-4288,-4.0
Walker,Burnley,4.4,1.6,-3502,-2827,-10.6
Ekdal,Burnley,4.0,1.1,-3541,-2859,-15.6
Estève,Burnley,3.9,11.9,-13279,-10722,-5.5
Anthony,Burnley,5.6,5.4,-46053,-37187,-41.6
A.Ramsey,Burnley,4.4,2.1,-4516,-3646,-7.5
Foster,Burnley,5.0,1.6,-7770,-6274,-23.6
Dúbravka,Burnley,4.0,34.3,-4658,-3761,-0.7
Semenyo,Bournemouth,8.1,64.1,-35047,-28300,-2.8
Kelleher,Brentford,4.5,7.7,-5081,-4102,-3.2
De Cuyper,Brighton,4.3,1.8,-4484,-3620,-12.1
Mitoma,Brighton,6.2,2.0,-8982,-7252,-18.2
James,Chelsea,5.6,8.6,-8572,-6921,-4.9
Acheampong,Chelsea,3.9,2.1,-4093,-3305,-9.5
Palmer,Chelsea,10.3,8.9,-11129,-8986,-5.1
Enzo,Chelsea,6.7,14.0,-103470,-83552,-30.2
Guéhi,Crystal Palace,5.1,34.6,-47505,-38360,-5.7
Pickford,Everton,5.5,9.5,-9049,-7307,-4.7
Tarkowski,Everton,5.4,5.9,-13684,-11049,-11.3
Garner,Everton,5.0,0.8,-2886,-2330,-17.5
Beto,Everton,5.2,3.1,-11167,-9017,-17.5
Grealish,Everton,6.8,16.2,-92968,-75071,-28.2
Leno,Fulham,5.0,1.5,-1747,-1410,-5.7
Iwobi,Fulham,6.5,1.5,-5545,-4477,-18.0
Muniz,Fulham,5.4,1.0,-3540,-2858,-14.3
Darlow,Leeds,4.0,2.3,-2789,-2252,-5.9
Gudmundsson,Leeds,4.0,4.6,-7704,-6220,-8.2
Rodon,Leeds,4.1,6.4,-3090,-2495,-2.4
Longstaff,Leeds,4.9,1.0,-4859,-3923,-23.6
Stach,Leeds,4.9,2.1,-7699,-6216,-17.8
Calvert-Lewin,Leeds,5.5,1.0,-9092,-7341,-44.2
A.Becker,Liverpool,5.4,5.4,-14320,-11563,-10.8
Frimpong,Liverpool,5.7,5.0,-14678,-11852,-10.2
Kerkez,Liverpool,5.7,3.3,-8052,-6501,-11.9
M.Salah,Liverpool,14.2,23.8,-60445,-48809,-12.5
Wirtz,Liverpool,8.0,7.1,-9287,-7499,-6.4
Gakpo,Liverpool,7.5,13.0,-30671,-24766,-11.6
Isak,Liverpool,10.4,4.6,-14559,-11756,-15.4
Ekitiké,Liverpool,8.6,15.4,-18412,-14867,-5.9
Trafford,Man City,4.7,1.1,-2119,-1711,-9.4
Aït-Nouri,Man City,5.7,4.7,-7123,-5751,-7.4
Lewis,Man City,4.8,1.6,-4245,-3427,-12.9
Marmoush,Man City,8.3,2.6,-3275,-2644,-6.1
Reijnders,Man City,5.5,19.4,-120680,-97449,-30.6
Dalot,Man Utd,4.4,1.0,-2078,-1677,-10.1
Dorgu,Man Utd,4.2,2.8,-2817,-2274,-4.9
Maguire,Man Utd,4.4,0.8,-1692,-1366,-8.6
Yoro,Man Utd,4.4,1.6,-5599,-4521,-17.0
Obi,Man Utd,4.3,1.5,-3157,-2549,-10.2
Šeško,Man Utd,7.3,4.5,-64727,-52267,-58.4
Pope,Newcastle,5.2,11.6,-38318,-30941,-16.2
Schär,Newcastle,5.4,1.8,-4910,-3964,-13.3
Burn,Newcastle,5.2,9.2,-116498,-94072,-44.2
Livramento,Newcastle,4.9,2.7,-13168,-10633,-19.8
Trippier,Newcastle,5.0,2.4,-9175,-7408,-18.6
Gordon,Newcastle,7.4,1.9,-28102,-22692,-59.9
Elanga,Newcastle,6.7,3.4,-10536,-8507,-15.1
Bruno G.,Newcastle,6.6,3.6,-9838,-7944,-13.3
J.Murphy,Newcastle,6.1,1.2,-1944,-1569,-7.9
Tonali,Newcastle,5.4,1.3,-2749,-2219,-10.3
L.Miley,Newcastle,4.4,2.0,-2199,-1775,-5.3
Woltemade,Newcastle,7.4,21.4,-147436,-119054,-33.9
Sels,Nott'm Forest,4.8,8.0,-22181,-17911,-13.5
Milenković,Nott'm Forest,5.2,3.8,-9258,-7475,-11.9
Murillo,Nott'm Forest,5.3,1.9,-3011,-2431,-7.7
Aina,Nott'm Forest,4.7,2.4,-6336,-5116,-9.2
N.Williams,Nott'm Forest,4.7,3.3,-8203,-6623,-12.1
Wood,Nott'm Forest,7.2,5.9,-26787,-21630,-18.5
Ndoye,Nott'm Forest,5.7,1.2,-3515,-2838,-14.2
Gunn,Nott'm Forest,4.0,1.4,-2551,-2059,-6.3
Reinildo,Sunderland,4.0,4.3,-3451,-2786,-3.9
Alderete,Sunderland,4.1,4.8,-38378,-30990,-32.5
Vicario,Spurs,5.0,9.6,-37066,-29930,-18.9
Pedro Porro,Spurs,5.5,17.3,-47080,-38017,-13.4
Romero,Spurs,5.0,4.0,-9169,-7403,-11.2
Spence,Spurs,4.5,1.5,-4467,-3607,-14.5
Johnson,Spurs,6.7,3.0,-8047,-6497,-13.1
Kudus,Spurs,6.5,21.4,-325429,-262783,-62.4
P.M.Sarr,Spurs,4.8,1.6,-2944,-2377,-8.9
Richarlison,Spurs,6.4,7.7,-18740,-15132,-11.9
J.Palhinha,Spurs,5.5,1.8,-2353,-1900,-6.4
Xavi,Spurs,6.7,1.3,-8152,-6582,-30.5
Areola,West Ham,4.3,2.1,-1952,-1576,-4.5
Diouf,West Ham,4.3,3.1,-10291,-8309,-16.2
Wan-Bissaka,West Ham,4.3,5.7,-5594,-4517,-4.8
L.Paquetá,West Ham,5.9,2.6,-38637,-31199,-51.7
Bowen,West Ham,7.7,7.4,-55721,-44994,-36.8
José Sá,Wolves,4.3,1.1,-2050,-1655,-9.1
Pond,Wolves,3.9,1.4,-1601,-1292,-5.6
Gonzalez,Wolves,4.4,1.4,-2594,-2094,-9.0
Strand Larsen,Wolves,6.3,1.1,-3256,-2629,-14.4
Fraser,Wolves,4.4,1.8,-3416,-2758,-9.2
