Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.0,176758,142732,100.0
Rice,Arsenal,7.4,31.7,73545,59387,52.3
Martinez,Aston Villa,5.0,3.2,12782,10321,8.2
Cash,Aston Villa,4.8,11.3,32101,25921,21.8
Konsa,Aston Villa,4.4,7.4,9689,7823,8.2
Rogers,Aston Villa,7.7,31.4,36588,29544,32.3
Watkins,Aston Villa,8.8,13.2,26994,21797,17.4
Barnes,Burnley,4.2,1.3,2764,2231,2.0
Dúbravka,Burnley,4.0,32.9,8753,7068,17.9
Senesi,Bournemouth,4.8,14.1,34283,27683,24.1
Hill,Bournemouth,3.9,0.9,26395,21313,14.6
Evanilson,Bournemouth,7.0,2.8,136766,110438,74.7
Kroupi.Jr,Bournemouth,4.6,5.1,66746,53897,38.0
Baleba,Brighton,4.5,1.3,1596,1288,1.4
Welbeck,Brighton,6.2,4.1,1602,1293,2.5
Sánchez,Chelsea,4.9,14.4,75852,61250,46.6
Cucurella,Chelsea,6.0,16.2,17416,14063,15.9
James,Chelsea,5.7,11.2,52398,42311,32.7
Chalobah,Chelsea,5.7,21.6,196771,158892,61.6
Enzo,Chelsea,6.7,17.2,412938,333447,100.0
Estêvão,Chelsea,6.4,2.5,68847,55593,38.1
João Pedro,Chelsea,7.2,31.8,581034,469184,100.0
Muñoz,Crystal Palace,5.8,6.1,34281,27681,20.9
Richards,Crystal Palace,4.4,1.9,7923,6397,5.0
Sarr,Crystal Palace,6.3,2.0,4319,3487,3.1
Pickford,Everton,5.6,14.1,53184,42946,34.3
Tarkowski,Everton,5.8,14.1,25596,20668,19.4
Ndiaye,Everton,6.2,4.0,14101,11386,9.2
Garner,Everton,5.2,4.6,9034,7294,6.7
Barry,Everton,5.7,1.1,30932,24977,17.1
Wilson,Fulham,6.1,24.1,121937,98464,42.5
Darlow,Leeds,3.9,2.1,4095,3306,3.0
Rodon,Leeds,3.9,3.5,3419,2760,3.2
Nallo,Liverpool,3.7,1.1,4704,3798,3.0
M.Salah,Liverpool,14.0,14.3,5189,4190,8.5
Szoboszlai,Liverpool,6.6,5.9,112112,90530,62.7
Semenyo,Man City,7.8,48.3,213818,172658,76.9
Guéhi,Man City,5.2,37.5,4051,3271,17.2
Matheus N.,Man City,5.4,3.3,5604,4525,4.3
Marmoush,Man City,8.3,2.4,7600,6137,5.1
Mbeumo,Man Utd,8.3,16.4,615495,497012,100.0
Dorgu,Man Utd,4.4,9.2,81523,65829,22.0
Maguire,Man Utd,4.3,0.8,37671,30419,20.6
B.Fernandes,Man Utd,9.5,25.1,738580,596403,100.0
Cunha,Man Utd,8.0,7.8,3973,3208,5.3
Amad,Man Utd,6.2,1.5,21880,17668,12.4
Lammens,Man Utd,5.0,1.8,7367,5948,4.7
Sels,Nott'm Forest,4.6,5.6,8718,7039,6.9
Milenković,Nott'm Forest,5.1,3.2,5014,4048,4.0
Murillo,Nott'm Forest,5.2,2.0,7310,5902,4.7
