Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45151,36459,33.1
Calafiori,Arsenal,5.7,13.7,66744,53895,41.4
J.Timber,Arsenal,5.7,12.0,170061,137324,96.3
Madueke,Arsenal,7.0,1.7,22156,17890,12.6
Zubimendi,Arsenal,5.4,3.3,152820,123402,83.6
Eze,Arsenal,7.5,12.2,48064,38811,30.8
Gyökeres,Arsenal,9.0,25.5,55160,44541,39.9
Martinez,Aston Villa,5.0,2.1,20940,16909,12.1
Cash,Aston Villa,4.5,4.9,4620,3730,4.4
Mings,Aston Villa,4.5,1.4,16027,12941,9.2
Ekdal,Burnley,4.0,1.4,17307,13975,9.9
Tuanzebe,Burnley,3.9,2.0,7211,5822,4.7
Anthony,Burnley,5.5,1.3,33401,26971,18.5
Cullen,Burnley,5.0,2.0,11883,9595,7.2
Foster,Burnley,5.0,1.3,37178,30021,20.5
Dúbravka,Burnley,4.0,34.1,36162,29200,33.1
Petrović,Bournemouth,4.5,4.5,11451,9246,8.0
Senesi,Bournemouth,4.6,9.5,169917,137207,95.3
Truffert,Bournemouth,4.5,1.2,3193,2578,2.2
Hill,Bournemouth,4.0,0.9,3196,2580,2.1
Semenyo,Bournemouth,7.5,41.3,688390,555874,100.0
Evanilson,Bournemouth,7.0,2.8,30262,24436,17.4
Kroupi.Jr,Bournemouth,4.5,1.4,13685,11050,7.9
Thiago,Brentford,6.0,1.7,12400,10013,7.4
Mitoma,Brighton,6.4,4.8,10681,8624,7.7
Minteh,Brighton,5.9,0.9,5289,4270,3.2
Chalobah,Chelsea,5.1,8.6,57036,46056,34.1
Palmer,Chelsea,10.4,20.2,201832,162979,100.0
Enzo,Chelsea,6.6,13.3,108336,87481,63.6
Caicedo,Chelsea,5.6,9.0,221316,178712,63.2
João Pedro,Chelsea,7.8,66.9,166103,134128,71.5
Henderson,Crystal Palace,5.0,8.1,8797,7103,8.0
Muñoz,Crystal Palace,5.6,13.9,39211,31662,26.7
Lacroix,Crystal Palace,5.0,4.1,82481,66603,46.0
Guéhi,Crystal Palace,4.7,22.2,293747,237200,87.9
Richards,Crystal Palace,4.5,2.1,16616,13417,9.8
Dewsbury-Hall,Everton,5.0,4.9,3299,2663,3.7
Grealish,Everton,6.8,21.9,80002,64601,51.8
Andersen,Fulham,4.5,3.3,28703,23177,16.8
King,Fulham,4.5,3.4,43524,35145,24.8
Muniz,Fulham,5.5,2.4,1830,1477,1.9
Gudmundsson,Leeds,4.0,5.0,8897,7184,6.8
Rodon,Leeds,4.0,3.4,52953,42759,29.9
Nmecha,Leeds,5.0,0.8,2618,2114,1.7
A.Becker,Liverpool,5.5,10.9,4593,3708,6.8
Frimpong,Liverpool,5.9,8.9,3392,2739,5.4
Virgil,Liverpool,6.1,28.8,96122,77618,37.4
Konaté,Liverpool,5.5,3.2,20045,16186,12.1
Szoboszlai,Liverpool,6.5,3.7,51717,41761,29.3
Isak,Liverpool,10.5,9.5,113103,91330,34.2
Gvardiol,Man City,5.8,3.3,21007,16963,12.6
Foden,Man City,8.0,2.2,58911,47570,32.6
Doku,Man City,6.4,1.4,51769,41803,28.4
Haaland,Man City,14.2,36.3,289237,233558,92.4
Donnarumma,Man City,5.5,2.6,136849,110505,74.7
Pope,Newcastle,5.0,6.0,15985,12907,11.0
Schär,Newcastle,5.5,3.1,12103,9773,7.8
Burn,Newcastle,5.0,5.6,4460,3601,4.6
Livramento,Newcastle,5.1,9.5,36777,29697,23.6
Trippier,Newcastle,5.0,2.9,10836,8750,7.0
J.Murphy,Newcastle,6.3,1.2,1914,1545,1.5
Woltemade,Newcastle,7.0,2.9,224651,181405,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3915,3161,2.7
Ndoye,Nott'm Forest,6.1,3.3,12033,9716,7.8
Reinildo,Sunderland,4.0,8.1,4467,3607,5.6
Isidor,Sunderland,5.5,1.0,33728,27235,18.6
Xhaka,Sunderland,5.0,2.8,10392,8391,6.7
Roefs,Sunderland,4.5,1.9,47778,38580,26.5
Alderete,Sunderland,4.0,1.5,19269,15559,11.0
Vicario,Spurs,5.1,10.8,136701,110386,41.1
Pedro Porro,Spurs,5.6,25.2,2969,2397,11.7
Romero,Spurs,5.0,6.3,92890,75008,52.5
Spence,Spurs,4.5,2.5,8534,6891,5.6
Van de Ven,Spurs,4.7,31.3,316323,255430,97.7
P.M.Sarr,Spurs,5.0,3.0,55535,44844,31.1
Xavi,Spurs,7.0,2.9,180679,145898,98.4
L.Paquetá,West Ham,5.9,3.7,39155,31617,22.6
Gonzalez,Wolves,4.4,1.6,12620,10190,7.4
Fraser,Wolves,4.4,2.2,13118,10592,7.9
Raya,Arsenal,5.5,23.4,-1568,-1266,-0.3
Saliba,Arsenal,6.0,12.6,-174544,-140944,-71.5
Lewis-Skelly,Arsenal,5.3,2.3,-22016,-17777,-49.0
Saka,Arsenal,9.8,3.8,-67803,-54750,-65.4
Ødegaard,Arsenal,7.9,2.3,-42574,-34378,-79.0
Martinelli,Arsenal,6.9,1.0,-6724,-5429,-34.4
Rice,Arsenal,6.5,8.7,-57265,-46241,-33.9
Konsa,Aston Villa,4.5,12.7,-7367,-5948,-3.0
Alex Moreno,Aston Villa,4.0,4.4,-56220,-45397,-46.8
Rogers,Aston Villa,7.0,7.9,-18537,-14968,-12.1
Tielemans,Aston Villa,5.9,1.4,-30722,-24808,-80.3
Malen,Aston Villa,5.2,0.8,-8004,-6463,-51.2
Onana,Aston Villa,4.9,0.9,-21219,-17134,-86.2
Watkins,Aston Villa,8.8,14.8,-119441,-96448,-41.7
Walker,Burnley,4.5,1.7,-1903,-1536,-5.7
Estève,Burnley,4.0,16.5,-19547,-15784,-6.1
A.Ramsey,Burnley,4.4,4.6,-76581,-61839,-61.0
J.Araujo,Bournemouth,4.0,0.9,-3901,-3150,-22.2
H.Traorè,Bournemouth,4.5,0.8,-17522,-14149,-80.1
O.Dango,Brentford,6.0,0.9,-5217,-4212,-29.7
