Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62138,50176,51.0
Saka,Arsenal,10.1,17.4,34212,27626,25.4
Trossard,Arsenal,6.9,0.8,16800,13566,9.4
Rice,Arsenal,6.9,20.6,84860,68524,31.1
Merino,Arsenal,5.9,1.0,1867,1507,1.4
Martinez,Aston Villa,5.0,2.4,36826,29736,20.8
Cash,Aston Villa,4.6,5.6,26727,21582,16.6
Digne,Aston Villa,4.5,1.6,5401,4361,3.5
Rogers,Aston Villa,6.8,4.9,8490,6855,6.5
Hartman,Burnley,4.0,1.0,2269,1832,1.6
Cullen,Burnley,5.0,2.3,9308,7516,5.9
Petrović,Bournemouth,4.5,5.7,7159,5780,6.1
Truffert,Bournemouth,4.5,2.4,1719,1388,1.9
Tavernier,Bournemouth,5.5,1.7,4048,3268,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,9947,8032,7.2
Schade,Brentford,7.0,0.8,11350,9165,6.4
Thiago,Brentford,6.3,10.6,212912,171926,61.5
Van Hecke,Brighton,4.4,1.3,2792,2254,2.0
Minteh,Brighton,6.0,4.8,14757,11916,9.9
Welbeck,Brighton,6.5,9.1,29533,23847,19.5
Sánchez,Chelsea,4.8,13.7,6646,5366,9.1
Cucurella,Chelsea,6.1,22.1,13826,11164,16.3
Chalobah,Chelsea,5.1,8.1,12928,10439,10.2
Gusto,Chelsea,4.9,1.2,13059,10545,7.5
Neto,Chelsea,7.1,6.0,1950,1574,3.3
Estêvão,Chelsea,6.5,2.5,7926,6400,5.3
Caicedo,Chelsea,6.1,23.3,56685,45773,24.6
João Pedro,Chelsea,7.5,48.4,60617,48948,35.7
Garnacho,Chelsea,6.4,0.9,37935,30632,20.8
Henderson,Crystal Palace,5.0,7.7,16327,13184,11.9
Muñoz,Crystal Palace,5.7,16.1,56510,45631,36.9
Lacroix,Crystal Palace,5.0,3.8,10606,8564,7.2
Mitchell,Crystal Palace,5.0,2.3,6474,5227,4.4
Richards,Crystal Palace,4.5,3.4,12025,9710,7.8
Sarr,Crystal Palace,6.7,13.0,35566,28719,24.3
Devenny,Crystal Palace,4.3,1.1,3566,2879,2.4
Mateta,Crystal Palace,8.1,29.0,128372,103660,46.2
Keane,Everton,4.5,1.3,13155,10622,7.6
Ndiaye,Everton,6.6,11.9,14631,11814,8.7
King,Everton,3.9,1.4,4736,3824,3.1
Mamardashvili,Liverpool,4.3,1.1,11438,9236,6.6
Konaté,Liverpool,5.4,2.7,4847,3913,3.7
Szoboszlai,Liverpool,6.6,5.1,47321,38211,27.5
Gravenberch,Liverpool,5.6,4.7,30897,24949,18.5
Matheus N.,Man City,5.3,0.8,7953,6422,4.6
O’Reilly,Man City,5.0,1.9,75218,60738,21.0
Foden,Man City,8.0,4.5,5742,4636,4.9
Cherki,Man City,6.3,3.2,15088,12183,9.4
Doku,Man City,6.4,5.4,112256,90646,62.6
Haaland,Man City,14.9,70.8,58439,47189,44.0
Donnarumma,Man City,5.7,10.1,15787,12748,12.5
Mbeumo,Man Utd,8.5,32.4,282296,227954,88.9
De Ligt,Man Utd,5.0,3.1,19452,15707,11.7
Heaven,Man Utd,3.8,1.2,9364,7561,5.5
Amad,Man Utd,6.3,1.7,25667,20726,14.5
Casemiro,Man Utd,5.5,1.0,3049,2462,1.8
Lammens,Man Utd,5.0,1.4,5629,4545,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1537,1241,2.1
Ballard,Sunderland,4.6,2.8,45690,36894,25.7
Isidor,Sunderland,5.6,3.5,4055,3274,3.6
