Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.5,325538,286473,90000,318.3,206.9,191.8,up
Calafiori,Arsenal,5.6,10.7,197471,173774,90000,193.1,206.6,116.7,up
Ekitiké,Liverpool,8.7,29.4,170544,150078,90000,166.8,490.3,102.0,up
J.Timber,Arsenal,5.6,8.6,130970,115253,90000,128.1,110.1,77.3,up
Virgil,Liverpool,6.0,25.7,98569,86740,90000,96.4,247.7,58.8,up
Muñoz,Crystal Palace,5.5,10.7,92924,81773,90000,90.9,97.2,54.9,up
Vicario,Spurs,5.0,8.2,91211,80265,90000,89.2,73.1,53.8,up
Cucurella,Chelsea,6.1,28.0,82140,72283,90000,80.3,224.9,49.1,up
Mateta,Crystal Palace,7.5,8.8,80640,70963,90000,78.8,69.4,47.6,up
Livramento,Newcastle,5.1,8.2,72742,64012,90000,71.1,58.3,42.9,up
Delap,Chelsea,6.4,2.3,-72570,-63861,25485,250.6,57.6,150.6,down
Cunha,Man Utd,8.1,10.0,-311986,-274547,110807,247.8,247.8,149.7,down
Cherki,Man City,6.5,6.0,-185162,-162942,77565,210.1,126.0,126.5,down
Palmer,Chelsea,10.4,24.1,-640106,-563293,311553,180.8,435.7,110.2,down
Saka,Arsenal,9.9,6.2,-159784,-140609,80150,175.4,108.8,105.7,down
Onana,Aston Villa,5.0,1.4,-29299,-25783,15513,166.2,23.3,99.8,down
Gordon,Newcastle,7.5,1.2,-27745,-24415,15513,157.4,18.9,94.5,down
Ballard,Sunderland,4.6,3.9,-85628,-75352,50417,149.5,58.3,89.9,down
Piroe,Leeds,5.4,1.1,-16837,-14816,10157,145.9,16.0,87.6,down
Strand Larsen,Wolves,6.5,3.1,-51847,-45625,34350,132.8,41.2,79.9,down
