Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,21679,17505,16.1
Calafiori,Arsenal,5.7,10.1,16358,13209,12.8
J.Timber,Arsenal,6.5,33.4,31112,25122,30.1
Trossard,Arsenal,6.9,0.9,3777,3049,2.4
Rice,Arsenal,7.1,23.5,139684,112794,84.6
Hincapie,Arsenal,5.5,3.0,9863,7964,6.5
Rogers,Aston Villa,7.2,17.4,380984,307644,100.0
Senesi,Bournemouth,4.9,16.9,8311,6711,11.2
Semenyo,Bournemouth,7.7,46.0,114001,92055,49.1
Tavernier,Bournemouth,5.6,3.1,10263,8287,6.8
Kelleher,Brentford,4.5,8.3,9927,8016,8.7
Lewis-Potter,Brentford,4.8,0.8,50568,40833,27.5
Verbruggen,Brighton,4.4,5.3,8698,7023,6.8
De Cuyper,Brighton,4.3,2.2,10912,8811,6.8
Sánchez,Chelsea,4.9,15.0,1570,1267,6.8
James,Chelsea,5.6,9.5,46069,37200,28.6
Chalobah,Chelsea,5.5,19.0,43410,35053,31.0
Palmer,Chelsea,10.4,11.3,11649,9406,10.8
Wharton,Crystal Palace,5.0,0.8,5596,4518,3.3
Devenny,Crystal Palace,4.3,1.2,7012,5662,4.3
Pickford,Everton,5.5,10.8,6566,5302,7.9
Tarkowski,Everton,5.5,7.6,18351,14818,12.9
Keane,Everton,4.7,3.9,65423,52829,19.2
Grealish,Everton,6.5,10.3,17549,14170,13.6
Smith Rowe,Fulham,5.6,0.9,3577,2888,2.3
Wilson,Fulham,5.8,19.6,184210,148749,57.4
Gudmundsson,Leeds,3.8,3.8,10168,8210,7.0
Stach,Leeds,4.8,2.1,37514,30292,21.0
Calvert-Lewin,Leeds,5.8,7.1,204383,165039,57.9
A.Becker,Liverpool,5.4,5.9,14683,11856,10.3
Frimpong,Liverpool,5.7,4.5,8394,6778,6.3
Kerkez,Liverpool,5.6,3.0,3191,2576,2.9
Virgil,Liverpool,5.9,24.0,34870,28157,28.4
Konaté,Liverpool,5.4,3.3,21520,17377,12.9
Wirtz,Liverpool,8.0,7.8,86779,70074,49.8
Mac Allister,Liverpool,6.2,1.3,7843,6333,4.7
Gravenberch,Liverpool,5.6,4.8,29280,23643,17.7
Ekitiké,Liverpool,8.8,27.3,514942,415815,100.0
Gvardiol,Man City,6.0,8.9,20498,16552,14.6
Matheus N.,Man City,5.4,2.1,17583,14198,10.3
Rúben,Man City,5.7,7.2,31716,25610,20.0
O'Reilly,Man City,5.3,11.2,33275,26869,22.4
Foden,Man City,8.9,40.4,90219,72851,64.7
Cherki,Man City,6.6,8.2,79913,64529,24.8
Reijnders,Man City,5.2,11.7,11350,9165,10.8
Haaland,Man City,15.0,74.0,28631,23119,45.0
Donnarumma,Man City,5.7,10.2,5789,4674,7.2
Dalot,Man Utd,4.4,1.8,7556,6101,4.8
Heaven,Man Utd,3.8,1.7,6223,5025,4.0
Cunha,Man Utd,8.0,5.4,114917,92795,33.1
Mount,Man Utd,5.9,0.8,6596,5326,3.9
Obi,Man Utd,4.2,1.7,5953,4807,3.9
Gordon,Newcastle,7.3,2.9,39363,31785,22.4
L.Miley,Newcastle,4.4,2.8,25426,20531,14.8
Woltemade,Newcastle,7.3,18.0,115257,93070,69.2
Ballard,Sunderland,4.6,3.8,30652,24751,18.0
E.Le Fée,Sunderland,4.9,0.8,7922,6397,4.6
Xhaka,Sunderland,5.2,6.5,20545,16590,13.7
Roefs,Sunderland,4.8,9.4,38566,31142,24.5
Alderete,Sunderland,4.0,5.0,29218,23593,17.7
Mukiele,Sunderland,4.2,6.6,33106,26733,20.5
L.Paquetá,West Ham,5.9,1.4,2691,2172,2.0
Bowen,West Ham,7.6,7.0,25091,20260,9.6
Hoever,Wolves,3.8,1.2,8124,6560,4.9
Raya,Arsenal,6.0,36.4,-2841,-2294,-0.4
Gabriel,Arsenal,6.2,12.6,-33800,-27293,-10.8
Lewis-Skelly,Arsenal,5.1,1.7,-4734,-3822,-13.3
White,Arsenal,5.3,1.2,-26580,-21463,-75.6
Saka,Arsenal,10.3,22.4,-49966,-40347,-10.8
