Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.5,164099,144407,90000,160.5,136.4,96.8,up
João Pedro,Chelsea,7.6,60.9,88427,77815,90000,86.5,526.6,54.0,up
Enzo,Chelsea,6.5,6.1,84874,74689,90000,83.0,50.6,50.0,up
Semenyo,Bournemouth,7.3,26.3,76500,67320,90000,74.8,196.7,45.7,up
Ekitiké,Liverpool,8.7,28.4,73463,64647,90000,71.8,204.0,43.9,up
Gakpo,Liverpool,7.6,14.4,69728,61360,90000,68.2,98.2,41.3,up
Senesi,Bournemouth,4.5,2.2,44316,38998,90000,43.3,9.5,26.0,up
Chalobah,Chelsea,5.0,4.3,40687,35804,90000,39.8,17.1,23.9,up
Calafiori,Arsenal,5.6,8.9,27976,24618,90000,27.4,24.3,16.5,up
J.Timber,Arsenal,5.6,7.4,24923,21932,90000,24.4,18.0,14.7,up
Cunha,Man Utd,8.1,12.3,-79923,-70332,134615,52.2,64.3,31.6,down
Saka,Arsenal,9.9,7.2,-52444,-46150,91932,50.2,36.1,30.3,down
Palmer,Chelsea,10.4,28.3,-200295,-176259,361346,48.8,138.0,29.8,down
Delap,Chelsea,6.4,2.8,-15258,-13427,30644,43.8,12.3,26.3,down
Gordon,Newcastle,7.5,1.4,-8625,-7590,17875,42.5,5.9,25.5,down
Onana,Aston Villa,5.0,1.6,-7769,-6836,17511,39.0,6.2,23.5,down
Ballard,Sunderland,4.6,4.5,-24969,-21972,57458,38.2,17.2,23.0,down
Mac Allister,Liverpool,6.5,1.6,-6841,-6020,17511,34.4,5.5,20.6,down
Wissa,Brentford,7.5,1.0,-3531,-3107,9120,34.1,3.4,20.5,down
Acheampong,Chelsea,4.0,2.3,-7371,-6486,20976,30.9,7.1,18.6,down
