Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,21341,17232,22.8
Gabriel,Arsenal,6.3,32.5,123702,99889,79.6
Calafiori,Arsenal,5.8,14.9,10813,8731,8.9
J.Timber,Arsenal,5.9,20.4,51935,41937,36.1
Saka,Arsenal,10.0,13.6,116498,94072,36.8
Rice,Arsenal,6.6,10.7,79600,64277,25.7
Malen,Aston Villa,5.1,0.8,2035,1643,1.4
Walker,Burnley,4.4,1.5,2655,2143,2.0
Anthony,Burnley,5.7,6.9,12288,9922,9.4
Cullen,Burnley,5.0,2.4,7234,5841,4.9
Dúbravka,Burnley,4.0,34.3,12524,10113,20.5
Senesi,Bournemouth,5.0,26.2,24738,19975,23.8
Kluivert,Bournemouth,7.0,1.1,3531,2851,2.3
Semenyo,Bournemouth,8.0,62.9,74196,59913,65.1
Kroupi.Jr,Bournemouth,4.5,2.1,41021,33124,22.9
Van Hecke,Brighton,4.4,1.0,2440,1970,1.7
Welbeck,Brighton,6.3,2.8,45333,36606,25.5
Sánchez,Chelsea,4.9,14.3,3139,2534,7.4
Cucurella,Chelsea,6.1,22.1,21597,17439,20.5
James,Chelsea,5.4,4.9,78929,63735,44.5
Chalobah,Chelsea,5.1,7.7,12209,9858,9.7
Acheampong,Chelsea,3.9,1.4,18439,14889,10.5
Neto,Chelsea,7.0,4.1,56290,45454,31.9
Estêvão,Chelsea,6.5,2.4,4778,3858,3.5
Caicedo,Chelsea,5.8,16.0,63540,51308,40.6
Muñoz,Crystal Palace,5.6,13.0,27239,21995,19.9
Guéhi,Crystal Palace,4.9,31.8,12888,10407,19.7
Sarr,Crystal Palace,6.5,8.3,10457,8444,8.9
Mateta,Crystal Palace,7.6,11.5,181411,146489,53.4
Ndiaye,Everton,6.5,10.7,32268,26056,21.7
Grealish,Everton,6.9,18.4,18997,15340,17.6
King,Fulham,4.5,4.0,2107,1701,2.7
Longstaff,Leeds,4.9,0.9,4030,3254,2.5
Mamardashvili,Liverpool,4.3,0.8,1957,1580,1.4
Gakpo,Liverpool,7.5,12.4,40352,32584,26.7
Gravenberch,Liverpool,5.7,6.6,10930,8825,7.5
Rúben,Man City,5.5,4.4,3397,2743,3.6
O’Reilly,Man City,4.9,0.8,10739,8671,6.1
Haaland,Man City,14.6,65.1,152298,122980,100.0
Donnarumma,Man City,5.7,9.9,24191,19534,17.0
Mbeumo,Man Utd,8.0,13.6,31427,25377,22.4
Amad,Man Utd,6.3,1.2,1521,1228,1.3
Pope,Newcastle,5.2,11.4,17590,14203,9.3
Burn,Newcastle,5.1,9.9,14645,11825,11.8
Gordon,Newcastle,7.4,2.9,2195,1772,2.3
Bruno G.,Newcastle,6.5,2.3,2462,1988,2.2
L.Miley,Newcastle,4.4,2.1,2014,1626,1.9
Woltemade,Newcastle,7.4,15.9,290258,234383,84.5
Xhaka,Sunderland,5.0,4.6,14229,11489,9.5
Roefs,Sunderland,4.6,5.4,20593,16628,13.2
Alderete,Sunderland,4.1,6.9,4328,3494,5.1
