Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,66002,53296,28.8
Gabriel,Arsenal,6.2,28.9,110762,89440,71.2
Saliba,Arsenal,6.0,12.7,6889,5562,8.8
Calafiori,Arsenal,5.7,14.8,8116,6553,10.3
J.Timber,Arsenal,5.9,17.1,158120,127681,49.4
Saka,Arsenal,9.9,9.3,131872,106486,39.2
Rice,Arsenal,6.5,8.7,18794,15176,11.9
Eze,Arsenal,7.6,13.4,14989,12103,13.4
Anthony,Burnley,5.7,6.9,65495,52887,38.0
Foster,Burnley,5.0,2.3,8452,6824,5.5
Petrović,Bournemouth,4.5,5.7,3546,2863,4.2
Senesi,Bournemouth,4.9,24.8,97933,79080,62.6
Truffert,Bournemouth,4.5,2.0,11266,9097,6.9
Kluivert,Bournemouth,7.0,0.9,12687,10244,7.2
Semenyo,Bournemouth,7.9,58.5,329400,265990,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2383,1924,2.0
Thiago,Brentford,6.1,3.1,54654,44133,16.0
Van Hecke,Brighton,4.4,0.9,2369,1912,1.6
Minteh,Brighton,6.0,3.5,15746,12714,5.6
Welbeck,Brighton,6.3,2.4,3883,3135,3.1
Cucurella,Chelsea,6.1,21.8,1513,1221,9.5
James,Chelsea,5.4,4.3,3557,2872,3.6
Enzo,Chelsea,6.7,14.6,58795,47476,37.5
Estêvão,Chelsea,6.5,1.8,8876,7167,5.5
Caicedo,Chelsea,5.7,13.2,175512,141725,99.8
Henderson,Crystal Palace,5.0,8.0,2891,2334,4.8
Muñoz,Crystal Palace,5.6,12.5,17903,14456,14.6
Mitchell,Crystal Palace,5.0,2.5,5494,4436,4.0
Guéhi,Crystal Palace,4.8,30.6,87474,70635,59.3
Richards,Crystal Palace,4.5,3.1,5415,4372,4.2
Sarr,Crystal Palace,6.5,6.0,69910,56452,21.2
Keane,Everton,4.5,1.0,2795,2256,1.7
Garner,Everton,5.0,1.0,1638,1322,1.3
King,Fulham,4.5,4.0,1936,1563,2.6
Rodon,Leeds,4.0,5.3,19125,15443,12.4
Stach,Leeds,5.0,3.2,5569,4496,4.3
Calvert-Lewin,Leeds,5.5,1.2,20991,16950,11.8
Gravenberch,Liverpool,5.7,5.9,26550,21439,9.5
Gvardiol,Man City,5.8,5.4,25588,20662,15.9
Doku,Man City,6.6,7.7,29603,23904,19.0
Haaland,Man City,14.5,60.2,261643,211276,94.5
Donnarumma,Man City,5.6,8.9,53853,43486,32.6
Obi,Man Utd,4.3,1.5,6907,5577,4.3
Šeško,Man Utd,7.3,5.0,30689,24781,18.5
Pope,Newcastle,5.1,9.3,69332,55985,41.0
Burn,Newcastle,5.1,7.8,71555,57780,22.4
Trippier,Newcastle,5.0,2.6,3174,2563,2.7
Gordon,Newcastle,7.4,2.4,17884,14441,10.6
Bruno G.,Newcastle,6.5,2.1,4595,3710,3.3
Tonali,Newcastle,5.4,1.4,1604,1295,1.4
Woltemade,Newcastle,7.2,8.5,221805,179107,63.1
Isidor,Sunderland,5.6,3.3,10798,8719,7.1
