Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,11906,9614,18.0
Saliba,Arsenal,6.0,12.7,9644,7787,10.3
Calafiori,Arsenal,5.8,15.3,11969,9664,12.6
J.Timber,Arsenal,6.0,22.4,40801,32946,30.9
Saka,Arsenal,10.0,16.5,25743,20787,20.5
Rice,Arsenal,6.6,12.5,21023,16976,16.3
Senesi,Bournemouth,5.0,27.0,7316,5907,14.7
Semenyo,Bournemouth,8.1,64.5,11225,9064,31.8
Kroupi.Jr,Bournemouth,4.6,2.9,4805,3880,2.5
Thiago,Brentford,6.1,5.2,46964,37923,27.4
Van Hecke,Brighton,4.4,1.1,2607,2105,1.8
Welbeck,Brighton,6.4,4.1,40343,32576,12.5
James,Chelsea,5.5,7.5,10961,8851,8.9
Acheampong,Chelsea,3.9,1.9,5574,4501,3.8
Neto,Chelsea,7.0,5.2,7062,5702,5.9
Caicedo,Chelsea,5.9,18.2,10519,8494,12.9
Muñoz,Crystal Palace,5.6,13.5,18173,14674,15.2
Guéhi,Crystal Palace,4.9,32.2,21662,17492,24.5
Sarr,Crystal Palace,6.5,8.3,8130,6564,7.7
Mateta,Crystal Palace,7.6,13.6,75829,61231,46.3
Keane,Everton,4.5,1.1,2126,1716,1.6
Ndiaye,Everton,6.5,11.2,4676,3775,7.0
Grealish,Everton,6.9,18.6,1535,1239,8.3
Rodon,Leeds,4.1,6.0,19251,15545,12.8
Longstaff,Leeds,4.9,1.0,4911,3965,3.0
Gakpo,Liverpool,7.6,15.1,14284,11534,9.9
Szoboszlai,Liverpool,6.5,3.8,2532,2044,2.9
Ekitiké,Liverpool,8.6,16.9,5428,4383,9.7
Matheus N.,Man City,5.3,0.8,3551,2867,2.2
Rúben,Man City,5.5,4.5,2219,1791,3.0
O’Reilly,Man City,4.9,1.1,2981,2407,2.0
Haaland,Man City,14.7,68.0,42170,34052,49.9
Donnarumma,Man City,5.7,10.4,6919,5587,7.9
Mbeumo,Man Utd,8.1,16.5,151477,122317,47.4
De Ligt,Man Utd,5.0,2.9,2844,2296,2.7
Cunha,Man Utd,7.9,3.7,8474,6842,6.0
Lammens,Man Utd,5.0,1.0,7566,6109,4.5
Pope,Newcastle,5.2,12.0,4241,3424,7.1
Burn,Newcastle,5.1,10.7,9402,7592,9.3
Bruno G.,Newcastle,6.5,2.5,7820,6314,5.2
Woltemade,Newcastle,7.5,21.6,55629,44920,23.6
Ballard,Sunderland,4.6,2.4,1885,1522,2.0
Isidor,Sunderland,5.6,3.0,8843,7140,6.0
Xhaka,Sunderland,5.1,4.7,5153,4161,4.7
Roefs,Sunderland,4.6,5.9,13408,10826,9.6
Mukiele,Sunderland,4.1,4.1,26706,21565,16.0
J.Palhinha,Spurs,5.5,1.5,1627,1313,1.5
Gabriel,Arsenal,6.4,35.0,-6794,-5486,-0.8
Ødegaard,Arsenal,7.9,1.5,-1732,-1398,-4.1
Zubimendi,Arsenal,5.5,3.9,-3342,-2698,-4.2
Eze,Arsenal,7.6,13.4,-7726,-6238,-2.9
Cash,Aston Villa,4.6,4.8,-2294,-1852,-2.4
Digne,Aston Villa,4.5,1.6,-3805,-3072,-9.8
Konsa,Aston Villa,4.4,9.0,-4799,-3875,-2.6
Alex Moreno,Aston Villa,4.0,2.6,-2005,-1619,-2.7
Rogers,Aston Villa,6.8,4.9,-1528,-1233,-1.5
Watkins,Aston Villa,8.5,7.0,-5596,-4518,-4.0
Estève,Burnley,4.0,12.9,-2167,-1749,-0.8
Anthony,Burnley,5.7,7.3,-7525,-6076,-5.1
A.Ramsey,Burnley,4.4,2.4,-2225,-1796,-3.3
Foster,Burnley,5.0,1.8,-2176,-1757,-6.0
Petrović,Bournemouth,4.5,5.7,-2400,-1938,-2.1
Evanilson,Bournemouth,7.0,1.7,-8019,-6475,-19.4
Mitoma,Brighton,6.3,2.7,-5063,-4088,-7.7
Baleba,Brighton,4.7,2.1,-1508,-1217,-3.5
