Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,100153,80873,68.9
Saliba,Arsenal,6.0,12.3,10285,8305,10.5
J.Timber,Arsenal,6.3,28.2,2405,1942,12.6
Rice,Arsenal,7.4,31.5,53157,42924,41.2
Martinez,Aston Villa,5.0,3.2,6464,5219,4.8
Cash,Aston Villa,4.8,11.2,12442,10046,11.2
Konsa,Aston Villa,4.4,7.4,4239,3422,5.2
Rogers,Aston Villa,7.7,31.3,24574,19843,25.7
Watkins,Aston Villa,8.8,13.5,64214,51852,40.0
Dúbravka,Burnley,4.0,32.9,5662,4572,16.2
Senesi,Bournemouth,4.8,13.9,12099,9769,12.1
Evanilson,Bournemouth,7.0,2.4,87325,70514,48.0
Kroupi.Jr,Bournemouth,4.6,5.0,45056,36382,26.3
Welbeck,Brighton,6.2,4.1,1848,1492,2.6
Sánchez,Chelsea,4.9,14.3,57126,46129,36.5
Cucurella,Chelsea,6.0,16.1,8599,6943,11.1
James,Chelsea,5.7,11.0,28771,23232,19.9
Chalobah,Chelsea,5.6,20.9,113881,91958,69.7
Enzo,Chelsea,6.7,16.2,285825,230803,83.4
Estêvão,Chelsea,6.4,2.3,54815,44263,30.4
João Pedro,Chelsea,7.2,30.0,357929,289027,100.0
Muñoz,Crystal Palace,5.8,6.0,14215,11478,10.1
Richards,Crystal Palace,4.4,1.9,2652,2141,2.2
Sarr,Crystal Palace,6.3,2.0,3136,2532,2.5
Pickford,Everton,5.6,14.0,43776,35349,29.2
Tarkowski,Everton,5.8,13.9,6086,4914,8.8
Ndiaye,Everton,6.2,4.0,11306,9129,7.7
Garner,Everton,5.2,4.6,11181,9028,7.9
Barry,Everton,5.7,0.9,15969,12894,9.0
Wilson,Fulham,6.0,24.0,107881,87113,67.7
Darlow,Leeds,3.9,2.0,2137,1725,2.0
Nallo,Liverpool,3.7,1.0,3116,2516,2.1
M.Salah,Liverpool,14.0,14.3,3173,2562,7.4
Szoboszlai,Liverpool,6.6,5.8,92801,74936,52.3
Semenyo,Man City,7.8,48.1,190446,153785,70.5
Guéhi,Man City,5.2,37.5,3544,2861,16.9
Marmoush,Man City,8.3,2.4,7007,5658,4.7
Mbeumo,Man Utd,8.3,15.0,454585,367077,100.0
Dorgu,Man Utd,4.4,9.9,158034,127612,39.4
B.Fernandes,Man Utd,9.4,23.5,550990,444924,100.0
Amad,Man Utd,6.2,1.4,15159,12240,8.7
Lammens,Man Utd,5.0,1.8,4944,3992,3.4
Sels,Nott'm Forest,4.6,5.5,4749,3834,4.8
Milenković,Nott'm Forest,5.1,3.2,2616,2112,2.7
Aina,Nott'm Forest,4.7,2.0,6711,5419,4.4
N.Williams,Nott'm Forest,4.7,3.2,2317,1870,2.5
Gibbs-White,Nott'm Forest,7.3,3.1,12079,9753,7.7
Anderson,Nott'm Forest,5.3,4.6,13818,11158,9.3
Igor Jesus,Nott'm Forest,5.8,1.0,6507,5254,3.9
Reinildo,Sunderland,3.8,2.8,4784,3863,3.7
E.Le Fée,Sunderland,4.9,1.4,1986,1603,1.6
Mukiele,Sunderland,4.5,12.6,38676,31230,25.9
Brobbey,Sunderland,5.5,1.2,35923,29007,19.8
Romero,Spurs,5.0,4.2,11565,9338,7.9
Bowen,West Ham,7.6,8.3,40901,33027,25.3
José Sá,Wolves,4.2,1.0,2404,1941,1.7
Fraser,Wolves,4.2,1.7,3797,3066,2.7
Mané,Wolves,4.5,1.4,30392,24541,16.9
Raya,Arsenal,5.9,33.2,-6836,-5520,-1.0
Calafiori,Arsenal,5.6,6.1,-9313,-7520,-6.0
Saka,Arsenal,10.1,16.7,-116625,-94174,-33.3
Ødegaard,Arsenal,7.8,2.3,-5625,-4542,-11.5
