Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63375,55770,37.7
Gabriel,Arsenal,6.1,21.1,41532,36548,24.7
Saliba,Arsenal,6.1,16.0,-229021,-201538,-68.5
Calafiori,Arsenal,5.7,11.3,246068,216539,145.4
J.Timber,Arsenal,5.6,9.0,159156,140057,93.9
Lewis-Skelly,Arsenal,5.4,2.7,-30580,-26910,-64.5
Saka,Arsenal,9.9,5.9,-188118,-165543,-129.9
Ødegaard,Arsenal,7.9,2.5,-16032,-14108,-36.5
Madueke,Arsenal,7.0,1.1,8354,7351,4.9
Martinelli,Arsenal,6.9,1.1,-5049,-4443,-26.1
Rice,Arsenal,6.5,8.9,11637,10240,6.9
Zubimendi,Arsenal,5.5,1.9,-11413,-10043,-34.2
Eze,Arsenal,7.5,11.0,38343,33741,22.7
Gyökeres,Arsenal,9.0,24.7,-54252,-47741,-12.7
Martinez,Aston Villa,5.0,1.7,-4293,-3777,-14.4
M.Bizot,Aston Villa,4.5,0.8,-2765,-2433,-19.7
Cash,Aston Villa,4.5,5.0,-26700,-23496,-30.5
Digne,Aston Villa,4.5,2.1,-11126,-9790,-30.2
Konsa,Aston Villa,4.5,13.7,-74978,-65980,-31.4
Mings,Aston Villa,4.5,1.3,-5252,-4621,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-105345,-92703,-75.3
Rogers,Aston Villa,7.0,8.3,-64393,-56665,-44.3
Tielemans,Aston Villa,5.9,1.8,-11847,-10425,-37.5
Malen,Aston Villa,5.3,1.0,-11327,-9967,-64.4
Onana,Aston Villa,5.0,1.3,-34188,-30085,-124.7
Watkins,Aston Villa,8.9,17.9,-233038,-205073,-74.9
Walker,Burnley,4.5,1.8,-11784,-10369,-37.3
Ekdal,Burnley,4.0,1.1,16486,14507,9.7
Estève,Burnley,4.0,17.8,-63781,-56127,-20.6
Tuanzebe,Burnley,3.9,1.7,-9318,-8199,-31.2
Anthony,Burnley,5.5,0.8,28646,25208,16.8
Cullen,Burnley,5.0,1.8,6797,5981,4.0
