Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,61687,49812,45.0
Gabriel,Arsenal,6.4,35.9,91850,74168,63.8
Saliba,Arsenal,6.0,12.7,1525,1231,5.9
Calafiori,Arsenal,5.8,15.4,30077,24287,22.4
J.Timber,Arsenal,6.0,23.1,114305,92301,70.8
Saka,Arsenal,10.0,16.6,42082,33981,29.3
Rice,Arsenal,6.6,13.1,89411,72199,53.4
Eze,Arsenal,7.6,13.6,25150,20308,19.0
Cash,Aston Villa,4.6,4.9,9018,7282,6.8
Senesi,Bournemouth,5.0,26.9,1756,1417,11.7
Semenyo,Bournemouth,8.1,64.4,13191,10651,32.9
Tavernier,Bournemouth,5.5,1.3,7043,5687,4.3
Kroupi.Jr,Bournemouth,4.6,3.2,37834,30550,11.5
Thiago,Brentford,6.2,6.2,172720,139471,49.0
Van Hecke,Brighton,4.4,1.2,6260,5054,3.8
Minteh,Brighton,6.0,3.6,10345,8353,7.0
Welbeck,Brighton,6.4,5.0,135495,109412,38.5
James,Chelsea,5.5,7.5,13212,10668,10.1
Acheampong,Chelsea,3.9,2.0,11665,9419,7.1
Neto,Chelsea,7.0,5.3,22316,18020,14.1
Caicedo,Chelsea,5.9,18.1,11811,9537,13.6
Marc Guiu,Chelsea,4.2,7.0,1949,1573,3.8
Muñoz,Crystal Palace,5.6,13.8,46455,37512,30.5
Guéhi,Crystal Palace,4.9,32.5,55363,44705,42.8
Richards,Crystal Palace,4.5,3.3,2126,1716,2.5
Sarr,Crystal Palace,6.5,8.5,26720,21576,17.8
Mateta,Crystal Palace,7.7,15.1,251880,203393,73.8
Keane,Everton,4.5,1.1,2125,1715,1.6
Ndiaye,Everton,6.5,11.2,1524,1230,5.3
Leno,Fulham,5.0,1.5,2274,1836,1.8
Iwobi,Fulham,6.5,1.5,2411,1946,1.9
Raúl,Fulham,6.2,0.8,5123,4136,3.1
Rodon,Leeds,4.1,6.2,37472,30258,22.7
Longstaff,Leeds,4.9,1.1,11255,9088,6.5
Szoboszlai,Liverpool,6.5,4.0,20492,16547,12.6
Matheus N.,Man City,5.3,0.8,5731,4627,3.4
Rúben,Man City,5.5,4.5,2319,1872,3.0
Haaland,Man City,14.7,68.4,86491,69841,73.9
Donnarumma,Man City,5.7,10.4,3073,2481,5.8
Mbeumo,Man Utd,8.1,20.1,569897,460191,100.0
De Ligt,Man Utd,5.0,2.9,6452,5209,4.6
Dalot,Man Utd,4.4,1.0,2165,1748,1.6
Cunha,Man Utd,7.9,4.0,32228,26024,18.9
Šeško,Man Utd,7.3,5.3,8734,7052,6.8
Lammens,Man Utd,5.0,1.1,17490,14123,9.9
Pope,Newcastle,5.2,12.1,9963,8045,10.2
Burn,Newcastle,5.1,10.8,13654,11025,11.7
Bruno G.,Newcastle,6.5,2.8,38086,30754,21.6
J.Murphy,Newcastle,6.1,0.9,5156,4163,3.1
Woltemade,Newcastle,7.5,22.3,134491,108601,45.1
Ballard,Sunderland,4.6,2.4,4262,3441,3.3
Isidor,Sunderland,5.6,3.2,32476,26224,18.8
Xhaka,Sunderland,5.1,4.9,18399,14857,11.9
Roefs,Sunderland,4.6,6.2,46201,37307,27.4
Mukiele,Sunderland,4.1,4.5,69800,56363,39.4
Kinsky,Spurs,3.9,2.0,2481,2003,2.1
Van de Ven,Spurs,4.7,31.4,55150,44533,42.2
J.Palhinha,Spurs,5.5,1.5,5802,4685,3.7
Lewis-Skelly,Arsenal,5.2,1.7,-1787,-1443,-5.2
Ødegaard,Arsenal,7.9,1.5,-4023,-3248,-9.4
Zubimendi,Arsenal,5.5,3.9,-7947,-6417,-10.0
Gyökeres,Arsenal,9.0,22.3,-39405,-31819,-8.8
Digne,Aston Villa,4.5,1.6,-5784,-4670,-17.8
Konsa,Aston Villa,4.4,8.9,-10721,-8657,-6.0
Mings,Aston Villa,4.4,1.0,-1572,-1269,-7.7
Alex Moreno,Aston Villa,4.0,2.6,-5809,-4690,-7.9
Rogers,Aston Villa,6.8,4.9,-3742,-3021,-3.8
Watkins,Aston Villa,8.5,6.9,-15022,-12130,-10.8
Ekdal,Burnley,4.0,1.2,-4106,-3315,-16.8
Estève,Burnley,4.0,12.8,-14603,-11791,-5.7
Anthony,Burnley,5.7,7.0,-38712,-31259,-27.3
Cullen,Burnley,5.0,2.5,-3888,-3139,-7.7
A.Ramsey,Burnley,4.4,2.3,-6498,-5247,-9.9
Foster,Burnley,5.0,1.8,-4044,-3265,-11.1
Barnes,Burnley,4.3,1.3,-1638,-1322,-6.2
Petrović,Bournemouth,4.5,5.6,-4008,-3236,-3.5
Hill,Bournemouth,4.0,0.9,-1661,-1341,-9.1
Kluivert,Bournemouth,7.0,1.1,-3217,-2597,-14.4
Evanilson,Bournemouth,7.0,1.6,-18875,-15241,-48.4
Verbruggen,Brighton,4.4,4.1,-2478,-2000,-3.0
De Cuyper,Brighton,4.4,2.1,-3685,-2975,-8.6
Mitoma,Brighton,6.3,2.6,-13982,-11290,-22.1
Baleba,Brighton,4.7,2.1,-4135,-3339,-9.7
Sánchez,Chelsea,4.9,14.0,-26116,-21088,-9.3
Cucurella,Chelsea,6.1,22.4,-27300,-22044,-6.1
Chalobah,Chelsea,5.1,7.9,-16378,-13225,-10.2
Gusto,Chelsea,4.9,1.0,-3112,-2512,-15.3
Palmer,Chelsea,10.3,9.7,-24121,-19477,-8.8
Enzo,Chelsea,6.7,14.9,-31390,-25347,-10.5
Estêvão,Chelsea,6.5,2.5,-8336,-6731,-16.4
João Pedro,Chelsea,7.5,53.3,-458565,-370291,-43.8
Henderson,Crystal Palace,5.0,7.5,-4510,-3641,-3.0
Lacroix,Crystal Palace,5.1,3.7,-3455,-2789,-4.6
Mitchell,Crystal Palace,5.0,2.3,-2624,-2118,-5.6
Devenny,Crystal Palace,4.4,1.2,-2992,-2416,-12.3
