Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,54874,44310,42.1
Gabriel,Arsenal,6.6,40.8,168523,136082,61.7
J.Timber,Arsenal,6.1,25.1,25109,20275,23.6
Rice,Arsenal,6.8,16.2,187819,151663,57.0
Cash,Aston Villa,4.6,5.2,5423,4379,5.0
Hartman,Burnley,4.0,0.9,4003,3232,2.5
Dúbravka,Burnley,4.0,34.4,4409,3560,16.1
Petrović,Bournemouth,4.5,5.6,3390,2737,4.1
Truffert,Bournemouth,4.5,2.3,1684,1359,1.8
Semenyo,Bournemouth,8.1,64.4,15341,12387,34.0
Tavernier,Bournemouth,5.5,1.6,6468,5222,4.1
Kroupi.Jr,Bournemouth,4.6,4.1,21157,17084,13.0
Thiago,Brentford,6.2,8.2,7922,6397,7.5
Van Hecke,Brighton,4.4,1.3,3718,3002,2.5
Minteh,Brighton,6.0,4.4,21960,17732,13.6
Welbeck,Brighton,6.5,7.9,59514,48057,19.2
Sánchez,Chelsea,4.8,13.5,6445,5204,8.9
Cucurella,Chelsea,6.1,21.8,4033,3256,10.9
James,Chelsea,5.5,7.8,27652,22328,18.0
Chalobah,Chelsea,5.1,7.6,7351,5935,7.0
Neto,Chelsea,7.1,5.8,26937,21751,9.6
Caicedo,Chelsea,6.0,19.6,154816,125013,49.5
João Pedro,Chelsea,7.4,45.4,49246,39766,44.7
Muñoz,Crystal Palace,5.7,15.3,21027,16979,17.4
Lacroix,Crystal Palace,5.0,3.7,1749,1412,2.4
Guéhi,Crystal Palace,5.0,34.0,72517,58557,52.6
Richards,Crystal Palace,4.5,3.2,1844,1489,2.3
Sarr,Crystal Palace,6.6,11.5,28492,23007,19.9
Mateta,Crystal Palace,7.9,22.8,190232,153612,60.3
King,Everton,3.9,1.3,3463,2796,2.4
King,Fulham,4.5,4.0,1524,1230,2.4
Mamardashvili,Liverpool,4.3,0.9,1620,1308,1.2
Szoboszlai,Liverpool,6.5,4.2,4236,3420,4.0
Gravenberch,Liverpool,5.6,3.9,22301,18008,13.6
O’Reilly,Man City,4.9,1.1,3088,2493,2.1
Cherki,Man City,6.3,2.4,36827,29737,20.8
Haaland,Man City,14.8,69.6,36434,29420,47.5
Mbeumo,Man Utd,8.3,28.4,74417,60091,51.4
Amad,Man Utd,6.3,1.3,5537,4471,3.5
Bruno G.,Newcastle,6.6,3.6,10859,8768,4.4
J.Murphy,Newcastle,6.1,1.0,4497,3631,2.8
Gibbs-White,Nott'm Forest,7.3,2.9,7132,5759,5.0
Roefs,Sunderland,4.7,6.9,5783,4669,5.9
Mukiele,Sunderland,4.2,5.5,7354,5938,4.2
Van de Ven,Spurs,4.7,32.6,11102,8964,19.0
J.Palhinha,Spurs,5.5,1.7,4523,3652,3.1
L.Paquetá,West Ham,5.9,2.5,3701,2988,3.0
Saliba,Arsenal,6.0,11.6,-5068,-4092,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2586,-2088,-7.5
Saka,Arsenal,10.1,17.2,-31093,-25107,-8.9
Ødegaard,Arsenal,7.8,1.4,-1686,-1361,-4.2
Martinelli,Arsenal,6.9,1.0,-6175,-4986,-25.2
Zubimendi,Arsenal,5.5,3.5,-30998,-25030,-36.2
Eze,Arsenal,7.6,14.2,-23612,-19066,-8.2
Gyökeres,Arsenal,9.0,20.7,-66549,-53738,-13.3
Konsa,Aston Villa,4.4,8.6,-7506,-6061,-4.3
Mings,Aston Villa,4.4,0.9,-3222,-2601,-14.6
Alex Moreno,Aston Villa,4.0,2.4,-3382,-2730,-4.9
Watkins,Aston Villa,8.5,6.6,-6909,-5579,-5.1
Ekdal,Burnley,4.0,1.2,-3257,-2630,-13.3
Estève,Burnley,4.0,12.3,-9547,-7709,-3.8
Anthony,Burnley,5.7,6.2,-26447,-21355,-21.0
Cullen,Burnley,5.0,2.4,-3745,-3024,-7.6
A.Ramsey,Burnley,4.4,2.2,-3378,-2727,-5.4
Foster,Burnley,5.0,1.7,-4034,-3257,-11.6
Senesi,Bournemouth,5.0,26.2,-12791,-10328,-2.4
Kluivert,Bournemouth,7.0,1.0,-1616,-1304,-7.9
Kelleher,Brentford,4.5,7.9,-4218,-3406,-2.6
Collins,Brentford,4.9,1.1,-2066,-1668,-9.2
De Cuyper,Brighton,4.3,2.0,-5526,-4462,-13.5
Mitoma,Brighton,6.2,2.3,-9812,-7923,-17.4
Palmer,Chelsea,10.3,9.3,-10911,-8810,-4.1
Enzo,Chelsea,6.7,14.3,-13347,-10777,-4.6
Estêvão,Chelsea,6.5,2.3,-5540,-4473,-11.8
Marc Guiu,Chelsea,4.2,6.9,-4559,-3681,-3.2
Mitchell,Crystal Palace,5.0,2.2,-1637,-1321,-3.6
Dewsbury-Hall,Everton,4.9,3.0,-3631,-2932,-5.9
Pickford,Everton,5.5,9.7,-5181,-4183,-2.6
Tarkowski,Everton,5.5,6.3,-8849,-7145,-6.9
Ndiaye,Everton,6.5,11.1,-2197,-1774,-1.0
Beto,Everton,5.2,3.3,-4324,-3491,-6.4
Grealish,Everton,6.9,17.6,-16515,-13335,-4.6
Iwobi,Fulham,6.5,1.7,-5551,-4482,-16.0
Darlow,Leeds,4.0,2.3,-1923,-1552,-4.1
Gudmundsson,Leeds,4.0,4.8,-7871,-6355,-8.0
Rodon,Leeds,4.1,6.5,-2890,-2333,-2.2
Longstaff,Leeds,4.9,1.1,-2552,-2060,-11.4
Stach,Leeds,5.0,2.5,-9717,-7846,-19.1
Calvert-Lewin,Leeds,5.5,1.4,-6262,-5056,-21.9
A.Becker,Liverpool,5.4,5.8,-13875,-11204,-8.4
Frimpong,Liverpool,5.8,5.4,-14730,-11894,-9.6
Kerkez,Liverpool,5.7,3.6,-11406,-9210,-15.5
Virgil,Liverpool,6.0,23.7,-39822,-32156,-8.4
M.Salah,Liverpool,14.2,25.0,-23681,-19122,-4.7
Wirtz,Liverpool,8.0,7.4,-16552,-13365,-11.0
Gakpo,Liverpool,7.6,14.1,-26814,-21652,-9.4
Isak,Liverpool,10.4,5.1,-38229,-30869,-30.7
Ekitiké,Liverpool,8.6,16.0,-38686,-31238,-12.0
Aït-Nouri,Man City,5.8,4.9,-4702,-3796,-4.7
Gvardiol,Man City,5.9,5.4,-9285,-7497,-8.4
Matheus N.,Man City,5.3,0.8,-1652,-1333,-10.1
Rúben,Man City,5.5,4.5,-5153,-4161,-5.6
Lewis,Man City,4.9,1.7,-4126,-3331,-11.9
Foden,Man City,8.0,4.3,-13270,-10715,-15.1
Doku,Man City,6.5,5.0,-29735,-24011,-29.2
Reijnders,Man City,5.5,23.2,-124208,-100297,-26.6
Donnarumma,Man City,5.7,10.2,-12867,-10390,-6.2
De Ligt,Man Utd,5.0,3.0,-5278,-4261,-8.6
Dorgu,Man Utd,4.3,3.1,-9613,-7762,-15.2
Yoro,Man Utd,4.4,1.7,-3287,-2654,-9.5
Obi,Man Utd,4.3,1.5,-2469,-1993,-8.1
Šeško,Man Utd,7.3,5.3,-17786,-14362,-16.5
Pope,Newcastle,5.2,12.2,-7220,-5830,-2.9
Hall,Newcastle,5.2,0.8,-1964,-1585,-10.0
Schär,Newcastle,5.4,1.9,-2706,-2185,-7.0
Burn,Newcastle,5.2,10.7,-24981,-20172,-11.5
Livramento,Newcastle,4.9,3.1,-14029,-11328,-15.9
Trippier,Newcastle,5.0,2.7,-7588,-6127,-13.8
Gordon,Newcastle,7.5,3.1,-11589,-9358,-18.3
Elanga,Newcastle,6.7,3.7,-8157,-6586,-10.8
Tonali,Newcastle,5.4,1.3,-1571,-1268,-5.9
Woltemade,Newcastle,7.5,24.6,-63247,-51071,-12.8
Sels,Nott'm Forest,4.8,8.3,-9806,-7918,-5.8
Milenković,Nott'm Forest,5.2,4.0,-7253,-5856,-8.9
Aina,Nott'm Forest,4.7,2.5,-5468,-4415,-7.7
N.Williams,Nott'm Forest,4.7,3.5,-4526,-3654,-6.3
Wood,Nott'm Forest,7.2,6.5,-28129,-22714,-15.2
Ndoye,Nott'm Forest,5.7,1.2,-3298,-2663,-13.5
Gunn,Nott'm Forest,4.0,1.5,-1969,-1589,-4.6
Ballard,Sunderland,4.6,2.4,-2051,-1656,-4.2
Reinildo,Sunderland,4.0,4.4,-4372,-3530,-4.9
Isidor,Sunderland,5.6,3.6,-3368,-2719,-4.6
Alderete,Sunderland,4.1,5.6,-15785,-12746,-11.5
Vicario,Spurs,5.1,10.1,-12727,-10277,-6.2
Pedro Porro,Spurs,5.5,18.5,-37531,-30306,-10.0
Romero,Spurs,5.0,4.2,-8727,-7047,-10.2
Spence,Spurs,4.5,1.6,-4025,-3250,-12.3
Johnson,Spurs,6.7,3.2,-8534,-6891,-13.1
Kudus,Spurs,6.7,30.2,-135475,-109396,-22.4
Richarlison,Spurs,6.5,8.6,-47404,-38278,-27.1
Xavi,Spurs,6.7,1.5,-13742,-11096,-44.9
Diouf,West Ham,4.4,3.2,-4394,-3548,-6.7
Wan-Bissaka,West Ham,4.3,5.8,-3281,-2649,-2.8
Bowen,West Ham,7.7,7.6,-13686,-11051,-8.9
José Sá,Wolves,4.4,1.2,-1750,-1413,-7.1
Gonzalez,Wolves,4.4,1.4,-1810,-1461,-6.3
Strand Larsen,Wolves,6.4,1.3,-3759,-3035,-14.2
Fraser,Wolves,4.4,1.9,-2563,-2069,-6.6
