Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.0,252036,203519,80.2
Saliba,Arsenal,5.9,11.8,14305,11551,12.4
J.Timber,Arsenal,6.3,27.3,14847,11988,18.9
Ødegaard,Arsenal,7.8,2.5,3741,3020,3.0
Rice,Arsenal,7.3,26.3,193670,156388,62.6
Cash,Aston Villa,4.8,10.7,35832,28934,23.6
Digne,Aston Villa,4.5,1.6,2462,1988,2.0
Konsa,Aston Villa,4.4,7.4,2658,2146,4.4
Rogers,Aston Villa,7.6,31.5,58157,46961,43.9
Tielemans,Aston Villa,5.9,1.1,3094,2498,2.1
McGinn,Aston Villa,5.4,1.1,4654,3758,2.9
Watkins,Aston Villa,8.7,13.7,42370,34213,28.3
Tavernier,Bournemouth,5.5,2.4,2628,2122,2.4
Evanilson,Bournemouth,7.0,1.6,7917,6392,4.9
Kroupi.Jr,Bournemouth,4.6,4.0,17619,14227,11.1
Kelleher,Brentford,4.5,9.5,44196,35688,27.6
Collins,Brentford,5.0,2.9,72429,58486,20.7
Lewis-Potter,Brentford,4.9,2.4,5787,4673,4.1
Schade,Brentford,7.1,2.6,14844,11986,9.0
Thiago,Brentford,7.1,33.9,329647,266189,100.0
Verbruggen,Brighton,4.5,5.8,2054,1658,3.4
Mitoma,Brighton,6.1,1.9,7822,6316,5.0
Chalobah,Chelsea,5.5,17.9,6156,4970,10.5
Enzo,Chelsea,6.4,10.2,26070,21051,18.1
Delap,Chelsea,6.2,0.9,3440,2777,2.2
Lacroix,Crystal Palace,5.1,5.9,9823,7932,7.6
Guéhi,Crystal Palace,5.3,39.8,28550,23054,31.3
Johnson,Crystal Palace,6.5,2.6,1921,1551,2.1
Tarkowski,Everton,5.7,12.7,14946,12068,13.1
Garner,Everton,5.1,3.6,5050,4077,4.2
Wilson,Fulham,5.8,19.9,205736,166131,100.0
Raúl,Fulham,6.2,2.1,7815,6310,5.0
Gudmundsson,Leeds,3.8,4.1,3857,3114,3.7
Calvert-Lewin,Leeds,6.0,12.4,141342,114133,43.0
A.Becker,Liverpool,5.4,6.0,10956,8846,8.3
Frimpong,Liverpool,5.7,5.6,20481,16538,13.3
Virgil,Liverpool,5.9,22.4,7856,6343,13.2
Konaté,Liverpool,5.4,3.3,5642,4555,4.4
Nallo,Liverpool,3.7,0.8,7103,5735,4.1
Wirtz,Liverpool,8.2,10.7,34661,27988,22.9
Gakpo,Liverpool,7.3,5.5,18924,15281,12.4
Szoboszlai,Liverpool,6.6,4.6,4632,3740,4.3
Matheus N.,Man City,5.5,4.6,35498,28664,20.9
Doku,Man City,6.4,3.0,4522,3651,3.6
Reijnders,Man City,5.2,12.5,2981,2407,6.6
Haaland,Man City,15.1,74.2,5839,4714,32.8
B.Fernandes,Man Utd,9.1,12.4,132948,107355,76.5
Šeško,Man Utd,7.2,3.4,15725,12697,9.8
Pope,Newcastle,5.1,5.1,3589,2898,4.0
Hall,Newcastle,5.3,2.9,11767,9501,7.5
Barnes,Newcastle,6.1,1.3,23836,19247,13.4
Bruno G.,Newcastle,7.2,21.2,224779,181509,69.0
Thiaw,Newcastle,5.1,6.2,16993,13721,11.6
Gibbs-White,Nott'm Forest,7.3,3.0,4529,3657,3.6
Ballard,Sunderland,4.6,2.9,2307,1862,2.4
Roefs,Sunderland,4.9,12.1,52047,42027,32.9
Alderete,Sunderland,4.1,6.3,6441,5201,6.0
Mukiele,Sunderland,4.4,9.7,64709,52252,21.3
Romero,Spurs,5.0,3.7,2441,1971,2.8
Van de Ven,Spurs,4.6,27.9,20114,16242,16.6
Xavi,Spurs,6.5,1.0,7194,5809,4.3
Raya,Arsenal,5.9,33.6,-10000,-8075,-1.4
Calafiori,Arsenal,5.6,6.8,-34174,-27595,-17.1
Saka,Arsenal,10.2,20.2,-25853,-20876,-6.1
Trossard,Arsenal,6.9,1.8,-6684,-5397,-17.6
Merino,Arsenal,5.7,1.8,-17756,-14337,-46.7
Zubimendi,Arsenal,5.2,2.2,-2261,-1825,-4.9
Eze,Arsenal,7.3,9.3,-38444,-31043,-19.7
Gyökeres,Arsenal,8.8,9.4,-6393,-5162,-3.2
Hincapie,Arsenal,5.3,1.5,-9660,-7800,-25.4
Estève,Burnley,3.9,8.5,-12828,-10358,-7.2
Hartman,Burnley,4.0,0.8,-1814,-1464,-10.7
Tuanzebe,Burnley,3.9,1.0,-1515,-1223,-7.2
Anthony,Burnley,5.1,2.0,-3718,-3002,-8.8
Cullen,Burnley,5.0,1.2,-7403,-5977,-20.9
Dúbravka,Burnley,4.0,33.1,-12561,-10143,-1.8
Petrović,Bournemouth,4.5,4.6,-9203,-7431,-9.5
Truffert,Bournemouth,4.5,1.8,-4565,-3686,-12.0
Kluivert,Bournemouth,7.0,0.8,-6494,-5243,-27.5
Van den Berg,Brentford,4.5,0.9,-3507,-2831,-18.4
De Cuyper,Brighton,4.3,2.2,-4395,-3548,-9.5
Minteh,Brighton,5.9,3.4,-55557,-44862,-64.6
Baleba,Brighton,4.5,1.3,-1565,-1263,-5.7
Welbeck,Brighton,6.2,4.2,-22953,-18534,-25.9
Sánchez,Chelsea,4.9,13.4,-21861,-17652,-7.8
Cucurella,Chelsea,6.0,16.2,-64293,-51916,-19.0
James,Chelsea,5.7,11.3,-4968,-4011,-2.1
Gusto,Chelsea,5.0,2.3,-2928,-2364,-6.0
Palmer,Chelsea,10.4,12.3,-4468,-3607,-1.7
Neto,Chelsea,7.1,6.6,-23428,-18918,-16.9
Estêvão,Chelsea,6.4,1.8,-2866,-2314,-7.5
Caicedo,Chelsea,5.7,7.9,-6586,-5318,-4.0
