Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,40381,32607,35.4
J.Timber,Arsenal,6.4,35.1,32597,26322,31.6
Saka,Arsenal,10.1,18.5,36238,29262,26.9
Ødegaard,Arsenal,7.8,1.4,2875,2321,2.1
Trossard,Arsenal,6.9,0.8,6534,5276,3.3
Merino,Arsenal,6.0,3.5,23352,18856,14.0
Martinez,Aston Villa,5.1,3.3,5292,4273,4.2
Cash,Aston Villa,4.7,7.5,87425,70595,50.1
Rogers,Aston Villa,6.9,9.6,29465,23792,19.7
Watkins,Aston Villa,8.5,6.8,16984,13714,11.9
O.Dango,Brentford,6.0,1.2,9629,7775,5.7
Kelleher,Brentford,4.5,7.6,4565,3686,5.5
Collins,Brentford,4.9,1.1,2233,1803,1.6
Thiago,Brentford,6.8,28.4,156468,126347,95.6
Verbruggen,Brighton,4.4,5.0,2182,1761,3.2
Van Hecke,Brighton,4.5,3.0,8811,7114,5.9
Sánchez,Chelsea,4.8,13.9,8902,7188,10.4
James,Chelsea,5.6,8.3,2549,2058,4.7
Chalobah,Chelsea,5.2,11.0,34587,27929,23.0
Palmer,Chelsea,10.3,9.9,10323,8335,9.5
Neto,Chelsea,7.2,9.2,17146,13845,12.9
Marc Guiu,Chelsea,4.2,6.9,9596,7748,7.9
Muñoz,Crystal Palace,6.1,26.7,41367,33403,32.9
Lacroix,Crystal Palace,5.1,6.6,4272,3449,4.9
Guéhi,Crystal Palace,5.1,35.9,6701,5411,18.0
Dewsbury-Hall,Everton,5.0,5.5,75667,61101,42.9
Pickford,Everton,5.5,10.4,13521,10918,11.4
Tarkowski,Everton,5.4,6.4,12677,10236,9.4
Leno,Fulham,4.9,1.5,4529,3657,3.0
Andersen,Fulham,4.5,3.4,16883,13633,10.4
Iwobi,Fulham,6.4,1.2,3889,3140,2.6
Raúl,Fulham,6.2,1.0,7470,6032,4.4
Stach,Leeds,4.8,1.4,1886,1522,1.6
Calvert-Lewin,Leeds,5.5,0.9,7580,6120,4.4
Ekitiké,Liverpool,8.4,12.0,15280,12338,13.0
Gvardiol,Man City,5.8,6.1,19170,15479,12.8
Rúben,Man City,5.6,5.1,6098,4924,5.3
Foden,Man City,8.4,21.9,275595,222542,100.0
Cherki,Man City,6.4,3.4,13968,11279,8.9
Haaland,Man City,15.0,72.9,7963,6430,33.4
B.Fernandes,Man Utd,9.0,19.4,12772,10313,14.6
Burn,Newcastle,5.1,8.3,3672,2965,5.3
Gordon,Newcastle,7.2,1.9,12042,9723,7.2
Bruno G.,Newcastle,6.8,10.6,110991,89625,64.0
Thiaw,Newcastle,5.0,2.8,3601,2907,3.1
Igor Jesus,Nott'm Forest,5.8,1.1,1526,1232,1.3
Roefs,Sunderland,4.7,8.1,3158,2550,4.9
Romero,Spurs,5.0,3.9,6404,5171,5.0
Richarlison,Spurs,6.4,7.4,15703,12680,11.4
Xavi,Spurs,6.5,1.1,4664,3766,3.0
Wilson,West Ham,5.8,0.9,1958,1581,1.4
Gabriel,Arsenal,6.3,16.4,-47253,-38156,-10.0
Saliba,Arsenal,6.0,11.2,-20449,-16512,-7.4
Calafiori,Arsenal,5.8,15.1,-28390,-22924,-6.5
Rice,Arsenal,7.1,21.9,-6374,-5147,-1.4
Zubimendi,Arsenal,5.3,2.5,-3099,-2502,-6.0
Eze,Arsenal,7.8,19.5,-31606,-25521,-7.9
Digne,Aston Villa,4.5,2.0,-3664,-2958,-8.8
Walker,Burnley,4.4,1.4,-2066,-1668,-5.1
Estève,Burnley,3.9,11.5,-2239,-1807,-0.9
Tuanzebe,Burnley,3.9,1.6,-3687,-2977,-7.9
Anthony,Burnley,5.4,3.4,-14292,-11540,-20.3
Cullen,Burnley,5.0,2.2,-3744,-3023,-8.2
Foster,Burnley,5.0,1.3,-1590,-1283,-5.9
Dúbravka,Burnley,4.0,33.7,-2543,-2053,-0.4
Petrović,Bournemouth,4.5,5.5,-2994,-2417,-2.6
Senesi,Bournemouth,5.0,19.3,-20258,-16358,-4.3
Truffert,Bournemouth,4.5,2.2,-2341,-1890,-5.1
Semenyo,Bournemouth,7.7,46.9,-85380,-68944,-9.0
