Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,65367,52783,47.7
Gabriel,Arsenal,6.6,41.0,194210,156824,68.7
J.Timber,Arsenal,6.1,25.1,30032,24250,26.2
Rice,Arsenal,6.8,16.4,217000,175227,65.0
Cash,Aston Villa,4.6,5.2,6397,5165,5.5
Hartman,Burnley,4.0,0.9,4688,3785,2.9
Dúbravka,Burnley,4.0,34.4,5354,4323,16.6
Petrović,Bournemouth,4.5,5.6,4427,3574,4.6
Truffert,Bournemouth,4.5,2.3,2064,1666,2.0
Semenyo,Bournemouth,8.1,64.4,16676,13465,34.7
Tavernier,Bournemouth,5.5,1.6,8007,6465,5.0
Kroupi.Jr,Bournemouth,4.6,4.1,26003,20997,15.6
Thiago,Brentford,6.2,8.2,10014,8086,8.7
Van Hecke,Brighton,4.4,1.3,4351,3513,2.9
Minteh,Brighton,6.0,4.4,25468,20565,15.5
Welbeck,Brighton,6.5,8.0,68120,55006,21.5
Sánchez,Chelsea,4.8,13.5,7672,6195,9.5
Cucurella,Chelsea,6.1,21.8,5275,4259,11.6
James,Chelsea,5.5,7.9,33492,27044,21.2
Chalobah,Chelsea,5.1,7.6,9388,7580,8.1
Neto,Chelsea,7.1,5.9,31398,25353,10.8
Caicedo,Chelsea,6.0,19.9,183490,148168,57.3
João Pedro,Chelsea,7.4,45.5,61737,49852,51.4
Henderson,Crystal Palace,5.0,7.6,1588,1282,3.9
Muñoz,Crystal Palace,5.7,15.3,24546,19820,19.3
Lacroix,Crystal Palace,5.0,3.7,2030,1639,2.6
Guéhi,Crystal Palace,5.0,34.1,85610,69130,59.7
Richards,Crystal Palace,4.5,3.2,2166,1749,2.4
Sarr,Crystal Palace,6.6,11.6,32843,26520,22.3
Mateta,Crystal Palace,7.9,23.0,219068,176897,68.2
King,Everton,3.9,1.3,4244,3427,2.8
King,Fulham,4.5,4.0,1950,1574,2.6
Mamardashvili,Liverpool,4.3,0.9,1940,1566,1.4
Szoboszlai,Liverpool,6.5,4.2,4741,3828,4.2
Gravenberch,Liverpool,5.6,4.0,28841,23289,17.1
O’Reilly,Man City,4.9,1.1,4708,3801,3.0
Cherki,Man City,6.3,2.5,46197,37304,25.9
Haaland,Man City,14.8,69.7,46559,37596,52.9
Mbeumo,Man Utd,8.3,28.5,87594,70732,58.6
Amad,Man Utd,6.3,1.3,6442,5201,4.0
Bruno G.,Newcastle,6.6,3.7,12718,10269,4.9
J.Murphy,Newcastle,6.1,1.1,5409,4367,3.4
Gibbs-White,Nott'm Forest,7.3,2.9,8243,6656,5.6
Roefs,Sunderland,4.7,6.9,6977,5633,6.5
Mukiele,Sunderland,4.2,5.5,8847,7143,4.6
Van de Ven,Spurs,4.7,32.6,13603,10984,20.4
J.Palhinha,Spurs,5.5,1.7,5448,4399,3.6
L.Paquetá,West Ham,5.9,2.5,6268,5061,4.4
Saliba,Arsenal,6.0,11.6,-5301,-4280,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3118,-2517,-9.0
Saka,Arsenal,10.1,17.2,-35995,-29065,-10.4
Ødegaard,Arsenal,7.8,1.4,-2040,-1647,-5.1
Martinelli,Arsenal,6.9,1.0,-7277,-5876,-29.7
Zubimendi,Arsenal,5.5,3.5,-36298,-29310,-42.4
Eze,Arsenal,7.6,14.2,-27567,-22260,-9.6
