Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,22058,17811,20.5
Gabriel,Arsenal,7.3,46.1,5678,4584,21.5
Saliba,Arsenal,6.3,17.2,18795,15176,11.9
Saka,Arsenal,10.0,13.0,11286,9113,11.3
Dowman,Arsenal,4.2,0.8,2666,2152,1.8
Watkins,Aston Villa,8.7,13.4,6754,5453,9.0
Walker,Burnley,4.4,1.1,2684,2167,1.9
Estève,Burnley,3.8,6.8,5883,4750,5.9
Anthony,Burnley,5.0,1.9,13543,10935,8.1
Petrović,Bournemouth,4.6,5.0,4946,3993,4.7
Senesi,Bournemouth,5.2,21.2,43735,35316,32.0
Truffert,Bournemouth,4.7,4.9,26624,21498,16.3
Hill,Bournemouth,4.2,7.3,1738,1403,3.9
Evanilson,Bournemouth,6.6,2.3,4598,3712,3.4
Kroupi.Jr,Bournemouth,4.6,6.5,37505,30285,22.8
Rayan,Bournemouth,5.4,1.8,18108,14622,10.5
O.Dango,Brentford,5.6,1.6,2466,1991,2.0
Valdimarsson,Brentford,3.8,0.9,3960,3197,2.5
F.Kadıoğlu,Brighton,4.5,1.4,1660,1340,1.0
Cucurella,Chelsea,6.1,14.5,4937,3986,8.5
James,Chelsea,5.6,5.9,3196,2580,4.1
Acheampong,Chelsea,3.7,1.7,2770,2236,2.2
Enzo,Chelsea,6.4,11.1,33446,27007,22.4
Marc Guiu,Chelsea,4.0,5.2,2395,1933,3.4
Robinson,Fulham,4.9,0.9,3152,2545,2.1
Darlow,Leeds,4.0,6.8,7533,6082,6.8
Bijol,Leeds,3.9,1.2,6011,4853,3.7
Rodon,Leeds,3.9,2.9,2904,2344,2.7
Calvert-Lewin,Leeds,5.8,13.5,43151,34844,28.6
Justin,Leeds,4.0,2.3,5773,4661,4.0
Virgil,Liverpool,6.0,30.5,56715,45797,42.7
M.Salah,Liverpool,14.0,13.8,11940,9641,11.9
Szoboszlai,Liverpool,7.0,13.6,59983,48436,37.7
Ngumoha,Liverpool,4.3,1.4,4768,3850,3.1
Marmoush,Man City,8.3,2.5,1693,1367,1.9
Doku,Man City,6.5,6.5,12260,9899,9.2
Maguire,Man Utd,4.4,1.6,2056,1660,1.7
Shaw,Man Utd,4.5,1.1,5997,4842,3.7
B.Fernandes,Man Utd,10.4,47.8,11905,9613,25.5
Cunha,Man Utd,8.1,8.5,17807,14379,13.0
Mainoo,Man Utd,4.7,1.4,1819,1468,1.5
Lammens,Man Utd,5.1,3.5,6218,5021,4.7
Pope,Newcastle,5.0,4.3,3018,2437,3.3
Barnes,Newcastle,6.1,1.2,3263,2634,2.2
Bruno G.,Newcastle,6.9,6.2,8058,6506,6.8
Osula,Newcastle,5.5,1.5,47329,38218,13.3
Woltemade,Newcastle,6.7,6.4,4812,3885,5.2
Sels,Nott'm Forest,4.6,5.0,4179,3374,4.2
Gibbs-White,Nott'm Forest,7.5,7.5,61068,49312,35.9
Anderson,Nott'm Forest,5.6,8.1,83316,67277,48.1
E.Le Fée,Sunderland,4.8,1.5,8138,6571,5.0
Kinsky,Spurs,3.9,1.9,3747,3025,2.8
Pedro Porro,Spurs,5.2,10.8,10011,8083,9.7
Van de Ven,Spurs,4.4,17.5,1949,1573,8.0
Richarlison,Spurs,6.4,6.5,37134,29985,22.6
J.Palhinha,Spurs,5.5,0.8,2322,1875,1.6
Mavropanos,West Ham,4.5,2.0,12904,10419,7.7
Summerville,West Ham,5.4,1.3,7056,5697,4.3
Bowen,West Ham,7.7,13.1,82367,66511,49.6
Hermansen,West Ham,4.2,0.9,5200,4199,3.2
José Sá,Wolves,4.2,1.1,1582,1277,1.3
Mané,Wolves,4.2,1.3,8177,6602,4.9
J.Timber,Arsenal,6.0,15.4,-24133,-19487,-5.2
Rice,Arsenal,7.2,24.2,-20037,-16179,-3.9
Zubimendi,Arsenal,4.9,2.8,-4734,-3822,-7.8
Eze,Arsenal,7.3,8.9,-3032,-2448,-1.6
Gyökeres,Arsenal,9.1,17.8,-30324,-24486,-8.0
Martinez,Aston Villa,5.1,4.5,-8047,-6497,-8.3
Cash,Aston Villa,4.7,7.6,-17038,-13758,-10.4
Konsa,Aston Villa,4.4,7.2,-9951,-8035,-6.4
Rogers,Aston Villa,7.3,21.0,-38461,-31057,-8.6
Dúbravka,Burnley,4.0,26.0,-9028,-7290,-1.6
Kelleher,Brentford,4.8,12.2,-13330,-10763,-5.1
Collins,Brentford,4.9,2.5,-4474,-3612,-8.3
Lewis-Potter,Brentford,4.8,1.6,-3205,-2588,-9.3
Kayode,Brentford,4.6,1.1,-2766,-2233,-11.6
Van den Berg,Brentford,4.4,1.1,-1948,-1573,-8.2
Schade,Brentford,6.8,1.4,-4793,-3870,-15.8
Damsgaard,Brentford,5.6,0.8,-2322,-1875,-13.4
Thiago,Brentford,7.3,31.7,-86948,-70210,-12.9
Verbruggen,Brighton,4.6,9.5,-7494,-6051,-3.7
Van Hecke,Brighton,4.7,10.9,-12466,-10066,-5.3
Mitoma,Brighton,6.1,2.0,-6353,-5130,-10.5
Minteh,Brighton,5.5,2.5,-2124,-1715,-3.9
Welbeck,Brighton,6.4,8.9,-25013,-20197,-13.1
Groß,Brighton,5.6,3.2,-7877,-6360,-11.4
Chalobah,Chelsea,5.4,8.9,-3532,-2852,-1.8
