Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18389,14849,25.1
Calafiori,Arsenal,5.5,41.3,203575,164386,100.0
White,Arsenal,5.5,5.8,77366,62473,44.0
Saka,Arsenal,9.5,10.3,42092,33989,26.8
Ødegaard,Arsenal,6.5,10.8,176391,142435,99.3
Havertz,Arsenal,7.5,7.0,107927,87151,60.9
Tzolis,Arsenal,6.5,25.8,124260,100339,77.2
Petrović,Bournemouth,4.5,3.3,6221,5023,4.7
Tavernier,Bournemouth,6.0,2.1,36256,29276,20.4
Kluivert,Bournemouth,6.0,1.2,3005,2426,2.1
Evanilson,Bournemouth,6.0,2.7,29164,23549,16.8
Kelleher,Brentford,5.0,6.3,36646,29591,22.2
Collins,Brentford,5.5,2.0,10851,8762,6.6
Lewis-Potter,Brentford,5.5,0.8,21568,17416,11.9
Ajer,Brentford,4.5,3.8,27730,22391,16.4
Kayode,Brentford,4.5,6.1,201495,162707,100.0
M.Sangaré,Brentford,5.6,6.7,263391,212688,73.6
Verbruggen,Brighton,4.5,21.6,27281,22029,23.3
De Cuyper,Brighton,4.6,6.0,323928,261571,89.6
Dunk,Brighton,4.5,1.1,4872,3934,3.1
Hinshelwood,Brighton,6.0,2.0,91831,74153,50.2
Georginio,Brighton,5.5,1.1,13952,11266,8.0
Gomez,Brighton,5.0,3.8,2498,2017,2.9
Vuskovic,Brighton,5.0,2.5,8626,6965,5.6
Rogers,Chelsea,7.5,25.6,106837,86270,67.8
Gusto,Chelsea,5.0,1.2,2155,1740,1.6
Palmer,Chelsea,9.5,13.3,165112,133327,94.2
João Pedro,Chelsea,7.5,66.3,209372,169067,100.0
Lacroix,Chelsea,6.0,9.4,12127,9792,10.3
Thomas,Coventry City,4.0,8.0,6228,5029,6.6
Thomas-Asante,Coventry City,5.0,0.8,3315,2676,2.1
Simms,Coventry City,5.0,1.0,5591,4514,3.4
Pickford,Everton,5.5,8.7,27186,21952,18.1
Tarkowski,Everton,6.0,8.8,10642,8593,9.2
Branthwaite,Everton,5.5,1.8,8187,6611,5.1
Mykolenko,Everton,4.5,1.6,8153,6583,5.0
Dewsbury-Hall,Everton,6.5,4.3,69688,56273,39.2
Ndiaye,Everton,6.0,16.1,45335,36608,30.8
Barry,Everton,5.5,2.2,50108,40462,27.9
Gonzalo,Fulham,6.0,2.9,52723,42573,29.5
Egan,Hull City,4.0,1.9,25294,20424,14.4
Ajayi,Hull City,4.0,1.5,32578,26306,15.2
Giles,Hull City,4.0,0.9,6908,5578,4.1
Slater,Hull City,4.5,3.6,40056,32345,23.0
McBurnie,Hull City,5.5,1.9,39409,31822,22.0
Tzolakis,Hull City,4.5,1.9,54847,44288,30.3
Mendy,Hull City,4.0,2.2,61937,50014,34.2
O'Shea,Ipswich Town,4.0,3.5,2202,1778,2.6
Emersonn,Ipswich Town,5.5,1.3,45051,36378,24.8
Walle Egeli,Ipswich Town,4.5,2.3,8164,6592,5.3
Bijol,Leeds,5.0,0.8,23038,18603,12.7
