Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40557,32749,35.7
Gabriel,Arsenal,7.2,43.0,32537,26273,31.8
Saliba,Arsenal,6.1,13.2,5524,4460,7.8
Calafiori,Arsenal,5.6,6.0,6353,5130,5.8
Saka,Arsenal,9.8,8.0,9238,7459,7.3
Rice,Arsenal,7.3,26.2,2755,2224,11.7
Gyökeres,Arsenal,8.8,11.6,21593,17436,16.3
Hincapie,Arsenal,5.1,0.9,3326,2685,1.9
Martinez,Aston Villa,5.1,4.8,4007,3235,4.1
Cash,Aston Villa,4.7,8.6,3111,2512,5.1
Watkins,Aston Villa,8.5,8.2,11614,9378,9.5
Senesi,Bournemouth,5.1,19.9,31577,25498,25.0
Truffert,Bournemouth,4.7,3.3,19906,16074,6.7
Kelleher,Brentford,4.8,13.5,10767,8694,11.2
Kayode,Brentford,4.5,1.0,5088,4108,3.1
Thiago,Brentford,7.3,36.8,17663,14262,24.2
Verbruggen,Brighton,4.5,5.6,14952,12073,10.3
Van Hecke,Brighton,4.5,5.2,75750,61168,22.5
Minteh,Brighton,5.5,1.9,4341,3505,3.1
Welbeck,Brighton,6.2,5.0,132795,107231,37.7
Henderson,Crystal Palace,5.0,8.2,4222,3409,5.6
Muñoz,Crystal Palace,5.8,7.3,8700,7025,7.6
Lacroix,Crystal Palace,5.1,4.6,20053,16192,12.6
Mitchell,Crystal Palace,5.0,2.1,2350,1897,2.1
Richards,Crystal Palace,4.4,2.5,9269,7484,6.0
Sarr,Crystal Palace,6.3,3.8,9395,7586,6.6
Pickford,Everton,5.6,13.5,18090,14607,15.1
Tarkowski,Everton,5.7,11.5,77604,62665,46.4
Keane,Everton,4.6,3.2,3053,2465,2.9
Ndiaye,Everton,6.2,4.3,10083,8142,6.2
Garner,Everton,5.3,4.3,26401,21318,8.8
Beto,Everton,5.0,2.6,23416,18908,13.6
Wilson,Fulham,6.1,25.0,25377,20491,16.8
King,Fulham,4.4,1.7,1897,1531,1.7
Darlow,Leeds,3.9,2.6,3241,2617,2.8
Rodon,Leeds,3.9,4.2,5245,4235,4.5
Stach,Leeds,4.8,2.8,1943,1568,1.6
Frimpong,Liverpool,5.7,5.2,3668,2961,4.1
Kerkez,Liverpool,5.6,3.1,6358,5134,4.7
Virgil,Liverpool,6.3,35.0,4723,3813,16.5
Szoboszlai,Liverpool,7.0,14.1,44566,35987,29.6
Semenyo,Man City,8.2,53.6,29948,24183,37.6
Aït-Nouri,Man City,5.7,4.4,2840,2293,3.3
O'Reilly,Man City,5.0,9.2,72118,58235,42.5
Doku,Man City,6.4,2.3,1629,1315,1.8
Shaw,Man Utd,4.5,0.8,1920,1550,1.4
B.Fernandes,Man Utd,10.3,44.5,132701,107156,53.5
Cunha,Man Utd,8.0,8.3,28251,22812,18.5
Casemiro,Man Utd,5.7,3.2,4497,3631,3.7
Lammens,Man Utd,5.1,2.8,4520,3649,2.3
Hall,Newcastle,5.4,4.3,17459,14098,6.4
Burn,Newcastle,5.0,3.5,2411,1946,2.7
Gordon,Newcastle,7.4,7.5,83713,67598,25.5
Elanga,Newcastle,6.5,2.7,1509,1218,1.9
Milenković,Nott'm Forest,5.1,3.2,1991,1607,2.4
Murillo,Nott'm Forest,5.2,2.1,4972,4014,3.5
N.Williams,Nott'm Forest,4.7,3.0,18029,14558,10.9
Gibbs-White,Nott'm Forest,7.4,5.0,19571,15803,12.5
Anderson,Nott'm Forest,5.5,8.4,6740,5442,7.0
Igor Jesus,Nott'm Forest,5.8,1.3,4449,3592,2.9
Diouf,West Ham,4.1,2.4,4219,3406,2.1
Bowen,West Ham,7.6,8.8,58435,47186,19.2
J.Timber,Arsenal,6.3,26.8,-5102,-4119,-0.8
Trossard,Arsenal,6.6,0.8,-1747,-1410,-8.5
Zubimendi,Arsenal,5.1,3.6,-9602,-7753,-10.4
Eze,Arsenal,7.2,7.9,-5900,-4764,-2.9
Rogers,Aston Villa,7.5,24.3,-40579,-32767,-7.9
Estève,Burnley,3.9,7.7,-1954,-1577,-1.2
Dúbravka,Burnley,4.0,31.9,-10203,-8238,-1.5
Petrović,Bournemouth,4.5,5.2,-2132,-1721,-1.9
Hill,Bournemouth,4.2,7.6,-15182,-12259,-9.3
Tavernier,Bournemouth,5.4,2.1,-5450,-4400,-12.1
Scott,Bournemouth,5.0,1.2,-4753,-3838,-18.4
Evanilson,Bournemouth,6.8,2.1,-4719,-3810,-10.5
Kroupi.Jr,Bournemouth,4.7,6.0,-14949,-12071,-9.7
Rayan,Bournemouth,5.6,2.2,-16785,-13553,-35.5
O.Dango,Brentford,6.0,3.9,-9399,-7589,-11.2
Schade,Brentford,7.0,2.0,-4250,-3431,-9.9
Damsgaard,Brentford,5.6,0.9,-7366,-5948,-38.0
Dunk,Brighton,4.5,1.0,-4911,-3965,-16.3
Sánchez,Chelsea,4.8,13.0,-21439,-17311,-7.7
James,Chelsea,5.6,7.3,-55230,-44598,-29.4
Chalobah,Chelsea,5.4,13.6,-246833,-199317,-60.8
Gusto,Chelsea,4.9,1.9,-1928,-1556,-4.7
Palmer,Chelsea,10.6,16.3,-64973,-52465,-18.7
Neto,Chelsea,7.0,4.1,-4216,-3404,-4.8
Enzo,Chelsea,6.6,14.7,-56736,-45814,-18.1
Caicedo,Chelsea,5.7,7.5,-7303,-5897,-4.5
João Pedro,Chelsea,7.8,50.3,-62049,-50104,-5.9
Marc Guiu,Chelsea,4.1,5.4,-2161,-1745,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4498,-3632,-11.0
Dewsbury-Hall,Everton,5.1,5.0,-1955,-1578,-1.8
Barry,Everton,5.7,0.9,-3849,-3108,-19.9
Grealish,Everton,6.3,5.7,-3238,-2614,-1.9
Leno,Fulham,4.9,2.0,-5110,-4126,-11.9
Robinson,Fulham,4.9,0.9,-2243,-1811,-11.6
Andersen,Fulham,4.6,6.7,-18225,-14716,-12.7
Bassey,Fulham,4.4,0.8,-3972,-3207,-19.2
Iwobi,Fulham,6.4,2.6,-19907,-16074,-35.6
Raúl,Fulham,6.2,3.0,-17599,-14211,-27.3
Gudmundsson,Leeds,3.8,3.4,-4335,-3500,-5.9
Calvert-Lewin,Leeds,5.6,7.8,-26686,-21548,-16.0
A.Becker,Liverpool,5.4,6.2,-19681,-15892,-12.3
Konaté,Liverpool,5.5,4.4,-4637,-3744,-4.9
M.Salah,Liverpool,14.0,14.1,-13515,-10913,-3.7
Wirtz,Liverpool,8.3,9.4,-4022,-3247,-2.0
Gakpo,Liverpool,7.3,5.9,-6584,-5316,-5.2
Gravenberch,Liverpool,5.5,4.9,-12401,-10013,-11.8
Ekitiké,Liverpool,9.3,35.5,-96949,-78286,-13.0
Guéhi,Man City,5.1,33.7,-21094,-17033,-3.0
Gvardiol,Man City,5.9,3.2,-1672,-1350,-1.7
Foden,Man City,8.0,8.0,-10960,-8850,-6.4
Cherki,Man City,6.3,6.9,-5246,-4236,-3.5
Reijnders,Man City,5.0,9.3,-4306,-3477,-2.2
Haaland,Man City,14.4,54.9,-11217,-9057,-1.0
Donnarumma,Man City,5.6,9.3,-6063,-4895,-3.0
Mbeumo,Man Utd,8.6,22.1,-74333,-60023,-15.9
Dorgu,Man Utd,4.1,2.8,-6933,-5598,-8.2
Maguire,Man Utd,4.4,1.7,-15704,-12680,-30.7
Amad,Man Utd,6.2,1.4,-1599,-1291,-5.3
Mainoo,Man Utd,4.6,1.2,-2288,-1847,-8.9
Šeško,Man Utd,7.4,6.9,-8583,-6930,-5.8
Pope,Newcastle,5.0,4.4,-3596,-2903,-3.8
Bruno G.,Newcastle,6.8,4.5,-9247,-7466,-8.0
Tonali,Newcastle,5.3,1.1,-2284,-1844,-9.7
L.Miley,Newcastle,4.4,1.9,-3846,-3105,-7.8
Woltemade,Newcastle,6.7,6.8,-5045,-4073,-3.5
Ballard,Sunderland,4.7,3.7,-13307,-10745,-14.0
E.Le Fée,Sunderland,4.9,1.2,-3949,-3188,-15.3
Roefs,Sunderland,4.8,8.1,-26265,-21208,-12.6
Alderete,Sunderland,4.1,6.6,-1782,-1438,-1.3
Mukiele,Sunderland,4.5,7.1,-13227,-10680,-8.7
Vicario,Spurs,4.7,5.4,-11270,-9100,-8.1
Van de Ven,Spurs,4.4,19.0,-21435,-17308,-5.3
Kudus,Spurs,6.4,9.3,-2800,-2261,-1.2
Solanke,Spurs,7.2,1.1,-1796,-1450,-7.6
Summerville,West Ham,5.5,1.5,-28790,-23247,-63.8
Mané,Wolves,4.4,1.7,-2403,-1940,-6.6
