Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,60087,48520,29.9
J.Timber,Arsenal,6.5,35.4,58220,47012,29.8
Saka,Arsenal,10.1,18.7,54866,44304,37.0
Ødegaard,Arsenal,7.8,1.5,4438,3583,3.0
Trossard,Arsenal,6.9,0.8,8383,6769,4.1
Rice,Arsenal,7.1,22.2,27855,22492,23.9
Merino,Arsenal,6.0,3.6,32849,26525,19.1
Martinez,Aston Villa,5.1,3.4,15315,12366,9.6
Cash,Aston Villa,4.7,7.9,139078,112305,78.0
Rogers,Aston Villa,6.9,9.8,43728,35310,27.5
Watkins,Aston Villa,8.5,6.9,26037,21024,16.8
O.Dango,Brentford,6.0,1.2,15247,12311,8.7
Kelleher,Brentford,4.5,7.6,6271,5063,6.4
Collins,Brentford,4.9,1.1,3862,3118,2.5
Thiago,Brentford,6.9,29.0,238373,192486,75.8
Verbruggen,Brighton,4.4,5.0,2253,1819,3.2
Van Hecke,Brighton,4.5,3.1,13099,10577,8.3
Sánchez,Chelsea,4.8,14.0,17790,14365,15.2
James,Chelsea,5.6,8.3,5928,4786,6.5
Chalobah,Chelsea,5.2,11.4,79387,64105,47.3
Palmer,Chelsea,10.3,9.9,14729,11893,11.9
Neto,Chelsea,7.3,9.2,19305,15588,8.9
Marc Guiu,Chelsea,4.2,6.9,13078,10560,9.8
Muñoz,Crystal Palace,6.1,26.9,64425,52023,45.4
Lacroix,Crystal Palace,5.1,6.6,5628,4544,5.7
Guéhi,Crystal Palace,5.2,35.9,10917,8815,17.3
Dewsbury-Hall,Everton,5.0,6.0,136494,110218,75.9
Pickford,Everton,5.5,10.5,22072,17823,16.1
Tarkowski,Everton,5.4,6.5,24999,20186,16.1
Keane,Everton,4.6,2.2,6794,5486,4.5
Leno,Fulham,4.9,1.5,6550,5289,4.1
Andersen,Fulham,4.5,3.5,28358,22899,16.7
Iwobi,Fulham,6.4,1.2,5558,4488,3.5
Wilson,Fulham,5.2,0.8,18123,14634,10.1
Raúl,Fulham,6.2,1.0,12034,9717,6.9
Stach,Leeds,4.8,1.4,5603,4524,3.6
Calvert-Lewin,Leeds,5.5,1.0,27037,21832,15.0
Szoboszlai,Liverpool,6.6,5.6,4857,3922,4.9
Ekitiké,Liverpool,8.4,12.2,34503,27861,23.5
Gvardiol,Man City,5.8,6.2,34789,28092,21.2
Rúben,Man City,5.6,5.2,14125,11405,9.7
Foden,Man City,8.5,23.1,415085,335181,100.0
Cherki,Man City,6.4,3.5,28277,22833,16.6
Haaland,Man City,15.0,72.9,12279,9915,35.8
B.Fernandes,Man Utd,9.0,19.5,17290,13961,17.1
Burn,Newcastle,5.1,8.3,6985,5640,7.1
Gordon,Newcastle,7.2,2.0,19585,15814,11.3
Bruno G.,Newcastle,6.9,11.2,180919,146092,53.2
Thiaw,Newcastle,5.0,2.8,3817,3082,3.2
Roefs,Sunderland,4.7,8.1,1948,1573,4.3
Romero,Spurs,5.0,3.9,11728,9470,7.9
Richarlison,Spurs,6.4,7.5,26322,21255,17.2
Xavi,Spurs,6.5,1.1,7541,6089,4.5
Wilson,West Ham,5.8,0.9,1815,1465,1.3
Gabriel,Arsenal,6.3,16.2,-73455,-59314,-15.7
Saliba,Arsenal,6.0,11.2,-29956,-24189,-10.8
Calafiori,Arsenal,5.8,14.5,-98103,-79218,-23.5
Zubimendi,Arsenal,5.3,2.4,-5087,-4107,-10.2
Eze,Arsenal,7.8,19.3,-48222,-38939,-12.2
Gyökeres,Arsenal,8.8,10.4,-1887,-1523,-0.9
Digne,Aston Villa,4.5,2.0,-5510,-4449,-13.3
Alex Moreno,Aston Villa,4.0,2.0,-2238,-1807,-3.8
Walker,Burnley,4.4,1.4,-5053,-4080,-12.4
Ekdal,Burnley,4.0,0.9,-2209,-1783,-11.8
Estève,Burnley,3.9,11.5,-3454,-2789,-1.5
Tuanzebe,Burnley,3.9,1.6,-6021,-4861,-12.9
Anthony,Burnley,5.4,3.4,-22645,-18285,-32.1
Cullen,Burnley,5.0,2.2,-6680,-5394,-14.6
A.Ramsey,Burnley,4.4,1.8,-1928,-1556,-3.7
Foster,Burnley,5.0,1.3,-2842,-2294,-10.5
Dúbravka,Burnley,4.0,33.7,-4400,-3553,-0.6
