Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,360281,290926,100.0
Saliba,Arsenal,5.9,11.8,22065,17817,16.6
J.Timber,Arsenal,6.3,27.5,37937,30634,31.4
Ødegaard,Arsenal,7.8,2.5,3840,3100,3.1
Rice,Arsenal,7.3,27.0,281169,227043,86.5
Cash,Aston Villa,4.8,10.8,51873,41887,32.2
Digne,Aston Villa,4.5,1.6,3544,2861,2.5
Konsa,Aston Villa,4.4,7.4,4431,3578,5.3
Rogers,Aston Villa,7.6,31.9,99704,80510,66.4
Tielemans,Aston Villa,5.9,1.1,3669,2962,2.4
McGinn,Aston Villa,5.4,1.1,6445,5204,3.9
Watkins,Aston Villa,8.8,13.8,55548,44855,20.5
Tavernier,Bournemouth,5.5,2.4,5383,4346,3.9
Evanilson,Bournemouth,7.0,1.6,9589,7743,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,29579,23885,17.6
Kelleher,Brentford,4.5,9.7,63756,51482,38.2
Collins,Brentford,5.0,3.1,101501,81962,28.6
Lewis-Potter,Brentford,4.9,2.4,8568,6918,5.6
Schade,Brentford,7.1,2.6,17177,13870,10.3
Thiago,Brentford,7.1,34.6,420542,339587,100.0
Verbruggen,Brighton,4.5,5.8,5066,4090,5.0
Mitoma,Brighton,6.1,1.9,10962,8851,6.7
Chalobah,Chelsea,5.5,17.9,3309,2672,8.9
Enzo,Chelsea,6.4,10.3,43882,35434,27.7
Delap,Chelsea,6.2,0.9,5283,4266,3.2
Lacroix,Crystal Palace,5.1,6.0,13633,11008,9.7
Guéhi,Crystal Palace,5.3,39.8,38129,30789,36.4
Johnson,Crystal Palace,6.5,2.6,1883,1520,2.1
Tarkowski,Everton,5.7,12.7,14718,11884,13.0
Garner,Everton,5.1,3.6,11164,9014,7.4
Robinson,Fulham,4.9,0.8,6540,5281,3.8
Wilson,Fulham,5.9,20.7,299101,241524,88.8
Raúl,Fulham,6.2,2.1,11066,8935,6.8
Gudmundsson,Leeds,3.8,4.1,5260,4247,4.5
Calvert-Lewin,Leeds,6.0,12.8,190812,154080,56.5
A.Becker,Liverpool,5.4,6.1,21590,17433,14.1
Frimpong,Liverpool,5.7,5.9,44221,35708,26.2
Kerkez,Liverpool,5.6,2.9,3662,2957,3.1
Virgil,Liverpool,5.9,22.5,16178,13063,17.7
Konaté,Liverpool,5.4,3.4,11550,9326,7.6
Nallo,Liverpool,3.7,0.9,10609,8566,6.1
Wirtz,Liverpool,8.2,10.9,60928,49199,37.2
Gakpo,Liverpool,7.3,5.6,28043,22644,17.3
Szoboszlai,Liverpool,6.6,4.7,11220,9060,7.9
Matheus N.,Man City,5.5,4.6,36787,29705,21.6
Doku,Man City,6.4,3.0,3388,2735,3.0
Haaland,Man City,15.1,74.3,9347,7547,34.8
B.Fernandes,Man Utd,9.1,12.8,185212,149558,100.0
Šeško,Man Utd,7.2,3.5,22777,18392,13.7
Pope,Newcastle,5.1,5.2,5149,4157,4.9
Hall,Newcastle,5.3,2.9,17003,13729,10.3
Barnes,Newcastle,6.1,1.4,40884,33013,22.6
Bruno G.,Newcastle,7.2,21.9,314450,253918,93.4
Thiaw,Newcastle,5.1,6.2,21053,17000,13.8
Gibbs-White,Nott'm Forest,7.3,3.0,3446,2782,3.1
Ballard,Sunderland,4.6,2.9,3321,2681,2.9
Roefs,Sunderland,4.9,12.4,78691,63542,47.3
Alderete,Sunderland,4.1,6.4,11545,9322,8.8
Mukiele,Sunderland,4.4,9.9,92480,74677,28.9
Romero,Spurs,5.0,3.7,3323,2683,3.3
Van de Ven,Spurs,4.6,28.0,24501,19784,17.8
J.Palhinha,Spurs,5.5,1.0,2159,1743,1.6
Xavi,Spurs,6.5,1.0,10242,8270,5.9
Mané,Wolves,4.5,0.8,24398,19701,13.5
