Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.3,225766,182306,100.0
White,Arsenal,5.5,7.2,33774,27272,21.1
Saka,Arsenal,9.5,10.5,14473,11686,12.0
Konsa,Arsenal,4.4,10.5,8110,6548,8.6
George Hemmings,Aston Villa,4.5,0.9,11994,9685,6.8
N.Jackson,Aston Villa,6.5,0.8,11527,9308,6.5
Suzuki,Aston Villa,5.0,1.1,10252,8278,6.0
Petrović,Bournemouth,4.5,3.4,7948,6418,5.6
Forster,Bournemouth,4.0,3.3,9406,7595,6.4
Scott,Bournemouth,6.0,1.9,25732,20778,14.6
Evanilson,Bournemouth,6.0,3.2,21472,17338,12.8
Kelleher,Brentford,5.0,7.1,28398,22931,18.1
Collins,Brentford,5.5,2.2,3691,2980,2.9
Lewis-Potter,Brentford,5.5,1.8,42667,34453,23.7
Ajer,Brentford,4.5,4.7,46903,37874,27.1
Kayode,Brentford,4.6,9.2,71464,57707,42.2
Schade,Brentford,6.0,3.9,35481,28650,20.7
Furo,Brentford,4.5,1.0,8389,6774,4.9
M.Sangaré,Brentford,5.7,12.7,263376,212676,76.0
Verbruggen,Brighton,4.5,21.6,55581,44881,38.6
Steele,Brighton,4.0,4.2,13690,11054,9.0
De Cuyper,Brighton,4.7,14.2,418364,337828,100.0
Dunk,Brighton,4.5,1.2,3706,2992,2.5
Groß,Brighton,5.5,14.3,162057,130861,93.0
Gomez,Brighton,5.0,4.4,57698,46591,32.8
Yalcouyé,Brighton,4.5,1.3,95865,77410,52.1
Martinez,Chelsea,5.0,4.4,11240,9076,7.8
Palmer,Chelsea,9.6,18.3,153796,124190,48.7
Neto,Chelsea,6.5,1.3,3380,2729,2.3
João Pedro,Chelsea,7.7,69.9,214507,173214,85.7
Thomas,Coventry City,4.0,8.3,32725,26425,20.9
Tarkowski,Everton,6.0,10.3,102696,82927,59.4
Mykolenko,Everton,4.5,1.7,11863,9579,7.1
Barry,Everton,5.5,4.3,55632,44922,31.7
Leno,Fulham,4.5,3.1,4529,3657,3.7
Castagne,Fulham,4.5,0.8,17895,14450,10.0
Gonzalo,Fulham,6.0,4.5,40734,32892,23.7
Egan,Hull City,4.0,4.1,164448,132791,90.2
Ajayi,Hull City,4.1,7.5,384705,310649,100.0
Giles,Hull City,4.0,1.0,10740,8672,6.2
Belloumi,Hull City,5.0,0.8,11827,9550,6.7
Slater,Hull City,4.5,4.6,57100,46108,32.6
Tzolakis,Hull City,4.5,6.6,215208,173780,100.0
Mendy,Hull City,4.0,5.3,68681,55459,39.1
Davis,Ipswich Town,4.0,5.0,13250,10699,9.1
Akpom,Ipswich Town,5.0,0.8,24289,19613,13.4
Walle Egeli,Ipswich Town,4.5,3.1,49383,39876,27.8
Justin,Leeds,4.5,1.4,9138,7378,5.5
Muharemović,Leeds,5.0,3.3,1832,1479,2.3
Stach,Leeds,6.0,2.8,5729,4626,4.2
Trafford,Leeds,5.0,5.0,22247,17964,14.0
Jacquet,Liverpool,5.0,2.5,9520,7687,6.1
Gakpo,Liverpool,7.0,7.8,47622,38454,28.8
Munoz,Liverpool,6.5,1.1,37446,30237,20.6
Gvardiol,Man City,5.6,17.5,284028,229352,83.5
Foden,Man City,7.0,4.9,73029,58970,41.3
Cherki,Man City,7.7,24.4,1103180,890817,100.0
Haaland,Man City,15.5,70.6,214036,172834,100.0
B.Fernandes,Man Utd,12.0,48.5,39525,31916,40.7
Mainoo,Man Utd,5.5,1.1,3690,2979,2.4
Obi,Man Utd,4.5,1.2,2466,1991,1.8
Thiaw,Newcastle,5.0,2.0,15444,12471,9.1
Hall,Newcastle,5.1,8.1,311563,251587,87.1
Elanga,Newcastle,6.1,7.7,446367,360441,100.0
Wissa,Newcastle,6.1,10.6,565720,456818,100.0
Neave,Newcastle,4.5,0.8,4500,3633,2.7
Horníček,Newcastle,5.0,1.0,24853,20068,13.8
Dedić,Newcastle,4.5,1.9,133468,107775,72.6
Gibbs-White,Nott'm Forest,7.9,9.2,48557,39209,29.8
Marmoush,Spurs,7.0,2.0,43621,35223,24.3
Austin,Spurs,4.0,0.9,2235,1804,1.6
Dubravka,Spurs,4.0,18.2,2204,1779,8.5
Scarlett,Spurs,4.5,2.0,11132,8989,6.8
Isidor,Sunderland,5.5,1.0,11982,9675,6.9
Raya,Arsenal,6.0,37.9,-6970,-5628,-1.1
Gabriel,Arsenal,8.0,26.7,-174074,-140564,-39.0
Hincapie,Arsenal,5.4,1.3,-19385,-15653,-87.8
Mosquera,Arsenal,5.5,5.1,-45133,-36444,-52.2
Rice,Arsenal,7.5,15.1,-138102,-111517,-54.3
Eze,Arsenal,6.4,1.5,-20472,-16531,-80.3
Ødegaard,Arsenal,6.6,11.4,-16966,-13700,-8.8
Zubimendi,Arsenal,5.4,0.8,-9928,-8016,-73.0
Gyökeres,Arsenal,7.3,5.3,-114609,-92546,-127.6
Havertz,Arsenal,7.5,7.1,-32277,-26063,-26.9
Bruno G.,Arsenal,6.9,2.2,-40226,-32482,-107.7
Tzolis,Arsenal,6.5,22.5,-250932,-202627,-66.6
Cash,Aston Villa,4.5,7.2,-26245,-21192,-21.5
Buendía,Aston Villa,6.0,1.1,-5496,-4438,-29.4
McGinn,Aston Villa,5.5,2.5,-18151,-14656,-42.8
Watkins,Aston Villa,7.8,5.5,-180830,-146020,-138.6
Hill,Bournemouth,5.5,0.9,-2412,-1947,-15.8
Truffert,Bournemouth,5.5,3.9,-16814,-13577,-25.4
Rayan,Bournemouth,6.5,2.4,-30824,-24890,-75.6
Tavernier,Bournemouth,6.0,2.3,-12206,-9856,-31.3
Kluivert,Bournemouth,6.0,1.1,-8143,-6575,-43.6
O.Dango,Brentford,6.5,0.9,-14434,-11655,-94.4
Yarmoliuk,Brentford,5.0,1.0,-11042,-8916,-65.0
Thiago,Brentford,8.0,14.6,-162808,-131467,-66.2
F.Kadıoğlu,Brighton,4.4,2.1,-11369,-9180,-31.9
Hinshelwood,Brighton,6.0,1.5,-66915,-54033,-218.8
Georginio,Brighton,5.5,0.8,-13510,-10909,-82.8
Vuskovic,Brighton,5.0,2.4,-6327,-5109,-15.5
Rogers,Chelsea,7.5,25.1,-33480,-27035,-8.0
Welbeck,Chelsea,5.9,0.9,-11356,-9169,-74.2
