Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84606,68319,33.9
Gabriel,Arsenal,6.3,29.9,210005,169579,68.5
Saliba,Arsenal,6.0,12.6,1755,1417,6.0
Calafiori,Arsenal,5.7,14.7,3253,2626,7.6
J.Timber,Arsenal,5.9,18.1,267061,215651,79.1
Saka,Arsenal,9.9,10.1,217724,175812,62.6
Rice,Arsenal,6.5,8.7,20074,16209,14.3
Eze,Arsenal,7.6,13.5,22058,17811,17.3
Anthony,Burnley,5.7,6.8,60232,48637,29.7
Cullen,Burnley,5.0,2.0,10094,8150,6.2
Foster,Burnley,5.0,2.4,14310,11555,8.7
Dúbravka,Burnley,4.0,34.1,1555,1255,14.5
Petrović,Bournemouth,4.5,5.7,3963,3200,4.4
Senesi,Bournemouth,5.0,25.2,150627,121631,50.6
Truffert,Bournemouth,4.5,2.1,16934,13674,10.0
Hill,Bournemouth,4.0,0.9,1809,1460,1.3
Kluivert,Bournemouth,7.0,1.0,18874,15240,10.6
Semenyo,Bournemouth,7.9,59.9,500434,404100,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3828,3091,2.7
Thiago,Brentford,6.1,3.4,82210,66384,23.5
Van Hecke,Brighton,4.4,0.9,8359,6749,4.9
Minteh,Brighton,6.0,3.5,19017,15356,6.5
Welbeck,Brighton,6.3,2.4,2108,1702,2.1
Cucurella,Chelsea,6.1,21.9,3678,2969,10.7
Enzo,Chelsea,6.7,15.0,99897,80666,50.8
Estêvão,Chelsea,6.5,1.9,19073,15401,11.0
Caicedo,Chelsea,5.8,14.6,326735,263838,93.8
Muñoz,Crystal Palace,5.6,12.7,34195,27612,23.5
Mitchell,Crystal Palace,5.0,2.5,4538,3664,3.4
Guéhi,Crystal Palace,4.9,31.0,135091,109085,48.8
Richards,Crystal Palace,4.5,3.1,9094,7343,6.1
Sarr,Crystal Palace,6.5,6.5,126125,101845,36.5
King,Fulham,4.5,4.0,3411,2754,3.4
Rodon,Leeds,4.1,5.4,31478,25418,10.6
Stach,Leeds,5.0,3.2,6450,5208,4.8
Calvert-Lewin,Leeds,5.5,1.4,38177,30827,21.1
Gravenberch,Liverpool,5.7,6.0,40245,32497,13.2
Gvardiol,Man City,5.9,5.7,52639,42505,16.4
Rúben,Man City,5.5,4.3,4511,3642,4.1
Doku,Man City,6.6,7.8,28020,22626,18.2
Haaland,Man City,14.5,61.6,421686,340511,100.0
Donnarumma,Man City,5.7,9.3,85161,68767,26.6
Obi,Man Utd,4.3,1.6,11024,8901,6.6
Šeško,Man Utd,7.3,5.2,42012,33924,24.7
Pope,Newcastle,5.1,10.0,146862,118591,83.1
Burn,Newcastle,5.1,8.6,153858,124240,44.9
Trippier,Newcastle,5.0,2.6,5579,4505,4.0
Gordon,Newcastle,7.4,2.5,25861,20882,14.9
Bruno G.,Newcastle,6.5,2.2,13489,10892,8.1
Tonali,Newcastle,5.4,1.4,3164,2554,2.3
Woltemade,Newcastle,7.2,10.0,388746,313912,100.0
Isidor,Sunderland,5.6,3.3,15286,12343,9.5
Xhaka,Sunderland,5.0,4.0,29943,24178,17.7
Roefs,Sunderland,4.6,4.9,64067,51734,36.4
Alderete,Sunderland,4.1,6.9,93159,75225,52.9
Mukiele,Sunderland,4.0,2.2,26752,21602,15.3
Kinsky,Spurs,3.9,1.8,11869,9584,7.1
Kudus,Spurs,6.8,33.4,241393,194924,78.3
Bowen,West Ham,7.7,7.3,93573,75560,53.3
Pond,Wolves,3.9,1.5,8330,6726,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9186,-7417,-25.4
Ødegaard,Arsenal,7.9,1.8,-15801,-12759,-36.3
Martinelli,Arsenal,6.9,1.2,-2818,-2275,-11.7
Zubimendi,Arsenal,5.5,4.4,-16547,-13361,-18.7
Gyökeres,Arsenal,9.1,26.4,-151262,-122144,-28.9
Martinez,Aston Villa,5.0,2.1,-13798,-11141,-32.7
Cash,Aston Villa,4.6,5.4,-14487,-11698,-13.4
Digne,Aston Villa,4.5,1.9,-5397,-4358,-14.1
Konsa,Aston Villa,4.5,10.4,-49858,-40260,-24.0
Mings,Aston Villa,4.5,1.1,-20448,-16511,-76.9
Alex Moreno,Aston Villa,4.0,3.0,-18095,-14611,-21.4
Rogers,Aston Villa,6.9,5.3,-35848,-28947,-33.7
Watkins,Aston Villa,8.7,9.1,-88125,-71160,-40.3
Walker,Burnley,4.4,1.5,-3577,-2888,-11.8
Ekdal,Burnley,4.0,1.4,-5505,-4445,-19.5
Estève,Burnley,4.0,13.5,-46674,-37689,-17.3
Tuanzebe,Burnley,3.9,1.8,-1985,-1602,-5.5
A.Ramsey,Burnley,4.4,2.8,-22899,-18490,-29.0
Barnes,Burnley,4.4,1.4,-4995,-4033,-17.7
Dennis,Bournemouth,4.0,1.0,-1513,-1221,-7.5
J.Araujo,Bournemouth,4.0,0.8,-2838,-2291,-17.6
Tavernier,Bournemouth,5.5,1.3,-11925,-9629,-45.6
Evanilson,Bournemouth,7.0,3.0,-27661,-22336,-45.8
Kelleher,Brentford,4.5,8.1,-3189,-2575,-2.0
Collins,Brentford,4.9,1.2,-4012,-3239,-16.6
Verbruggen,Brighton,4.4,4.4,-15412,-12445,-17.4
De Cuyper,Brighton,4.4,2.4,-9843,-7948,-20.4
Dunk,Brighton,4.5,1.2,-1987,-1604,-8.2
Mitoma,Brighton,6.3,3.5,-54665,-44141,-64.7
Baleba,Brighton,4.8,2.3,-13526,-10922,-29.2
Sánchez,Chelsea,4.9,14.7,-53085,-42866,-18.1
Chalobah,Chelsea,5.1,7.4,-22349,-18046,-15.1
Acheampong,Chelsea,3.9,1.2,-2641,-2132,-10.9
Palmer,Chelsea,10.3,11.4,-83961,-67798,-30.7
Neto,Chelsea,7.0,3.9,-16025,-12940,-20.4
João Pedro,Chelsea,7.7,61.3,-134188,-108356,-11.3
Delap,Chelsea,6.2,1.0,-5475,-4421,-19.4
Marc Guiu,Chelsea,4.3,7.7,-24360,-19670,-15.8
Lacroix,Crystal Palace,5.1,4.1,-4509,-3641,-5.5
Devenny,Crystal Palace,4.5,1.3,-4389,-3544,-16.8
Mateta,Crystal Palace,7.5,9.9,-6708,-5416,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27198,-21962,-36.6
Pickford,Everton,5.5,10.5,-28537,-23043,-13.6
Tarkowski,Everton,5.5,7.7,-27598,-22285,-17.9
Ndiaye,Everton,6.5,10.7,-13444,-10856,-6.3
Beto,Everton,5.3,4.1,-28420,-22949,-34.5
Grealish,Everton,6.9,20.4,-197859,-159771,-48.8
King,Everton,4.0,1.2,-2405,-1942,-10.0
Leno,Fulham,5.0,1.5,-4504,-3636,-14.9
Andersen,Fulham,4.5,4.1,-4527,-3655,-5.5
Iwobi,Fulham,6.5,1.6,-12480,-10077,-38.8
Raúl,Fulham,6.2,0.8,-9623,-7770,-49.8
Muniz,Fulham,5.5,1.6,-37906,-30609,-84.1
Gudmundsson,Leeds,4.0,5.6,-8258,-6668,-7.3
A.Becker,Liverpool,5.4,7.8,-148184,-119658,-67.7
Frimpong,Liverpool,5.8,7.2,-45787,-36973,-31.7
Kerkez,Liverpool,5.8,4.3,-28517,-23027,-33.0
Robertson,Liverpool,5.8,1.0,-2611,-2108,-13.0
Virgil,Liverpool,6.1,27.8,-116738,-94265,-21.2
Konaté,Liverpool,5.5,3.1,-40870,-33002,-54.6
M.Salah,Liverpool,14.4,38.2,-421391,-340273,-56.1
Wirtz,Liverpool,8.1,9.0,-92814,-74947,-51.5
Gakpo,Liverpool,7.5,11.9,-5535,-4469,-2.3
Mac Allister,Liverpool,6.3,1.3,-4386,-3541,-16.8
Szoboszlai,Liverpool,6.5,3.7,-21097,-17035,-28.4
Isak,Liverpool,10.6,10.8,-37230,-30063,-17.2
Ekitiké,Liverpool,8.7,16.7,-128223,-103540,-38.5
