Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,4897,3954,17.8
Calafiori,Arsenal,5.5,40.2,87741,70850,63.3
White,Arsenal,5.5,5.0,27749,22407,16.9
Saka,Arsenal,9.5,9.8,15990,12911,12.5
Ødegaard,Arsenal,6.5,9.3,67401,54426,40.0
Havertz,Arsenal,7.5,6.1,42203,34078,25.2
Tzolis,Arsenal,6.5,25.3,58059,46882,41.4
Cash,Aston Villa,4.5,8.8,3750,3028,5.5
Petrović,Bournemouth,4.5,3.3,1808,1459,2.3
Rayan,Bournemouth,6.5,2.8,1868,1508,2.1
Tavernier,Bournemouth,6.0,1.6,6878,5553,4.3
Kluivert,Bournemouth,6.0,1.2,1538,1241,1.3
Evanilson,Bournemouth,6.0,2.4,6955,5616,4.7
Kelleher,Brentford,5.0,5.9,9524,7690,7.5
Collins,Brentford,5.5,1.9,3511,2835,2.7
Ajer,Brentford,4.5,3.6,7751,6258,5.6
Kayode,Brentford,4.5,4.0,58282,47062,33.0
M.Sangaré,Brentford,5.5,4.1,64350,51962,36.3
Verbruggen,Brighton,4.5,21.7,3948,3188,10.8
De Cuyper,Brighton,4.5,2.2,39785,32126,22.3
Dunk,Brighton,4.5,1.1,1562,1261,1.3
Georginio,Brighton,5.5,0.9,2372,1915,1.6
Vuskovic,Brighton,5.0,2.5,2263,1827,2.2
Rogers,Chelsea,7.5,24.4,3370,2721,11.6
James,Chelsea,5.5,10.3,12183,9837,10.7
Gusto,Chelsea,5.0,1.2,1922,1552,1.5
Colwill,Chelsea,5.0,1.6,1607,1297,1.5
Palmer,Chelsea,9.5,10.6,1877,1515,5.3
João Pedro,Chelsea,7.5,64.0,21950,17724,37.4
Thomas,Coventry City,4.0,8.1,4368,3527,5.6
Simms,Coventry City,5.0,0.9,1990,1606,1.4
Pickford,Everton,5.5,8.2,7003,5654,7.0
Tarkowski,Everton,6.0,8.8,4466,3606,5.9
Branthwaite,Everton,5.5,1.7,3101,2504,2.3
Mykolenko,Everton,4.5,1.6,3656,2952,2.6
Dewsbury-Hall,Everton,6.5,3.7,30148,24344,17.7
Ndiaye,Everton,6.0,16.0,18419,14873,16.3
Barry,Everton,5.5,1.6,14543,11743,8.5
Gonzalo,Fulham,6.0,2.1,2123,1714,2.0
Egan,Hull City,4.0,1.7,7162,5783,4.5
Ajayi,Hull City,4.0,1.3,16197,13079,7.8
Giles,Hull City,4.0,0.8,2255,1820,1.5
Slater,Hull City,4.5,3.3,14176,11447,9.0
McBurnie,Hull City,5.5,1.5,11829,9551,7.0
Tzolakis,Hull City,4.5,1.0,15306,12359,8.6
Mendy,Hull City,4.0,1.6,25682,20738,12.2
Rodon,Leeds,4.5,3.6,1596,1288,2.3
Muharemović,Leeds,5.0,3.4,3063,2473,3.0
Stach,Leeds,6.0,1.1,12838,10366,7.4
Trafford,Leeds,5.0,3.2,8250,6661,5.7
Virgil,Liverpool,6.5,19.5,9703,7835,13.0
Frimpong,Liverpool,5.5,3.6,3996,3226,3.6
Jacquet,Liverpool,5.0,2.4,3872,3126,3.0
Wirtz,Liverpool,7.5,12.7,1547,1249,5.9
Gakpo,Liverpool,7.0,3.6,2631,2124,2.9
Szoboszlai,Liverpool,7.0,41.7,11205,9048,22.7
Isak,Liverpool,9.0,17.1,6480,5232,10.3
Araujo,Liverpool,5.5,2.7,6142,4959,4.4
