Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,2745,2216,15.2
Gabriel,Arsenal,7.2,42.8,5374,4339,20.0
Saliba,Arsenal,6.1,13.2,1904,1537,6.3
J.Timber,Arsenal,6.3,26.9,3955,3193,12.9
Rice,Arsenal,7.3,26.2,1860,1501,11.5
Senesi,Bournemouth,5.1,19.7,4414,3564,10.3
Truffert,Bournemouth,4.6,3.1,1523,1229,2.1
Thiago,Brentford,7.3,36.7,1560,1259,15.5
Van Hecke,Brighton,4.5,4.6,7320,5910,3.8
Lacroix,Crystal Palace,5.1,4.5,2043,1649,2.9
Virgil,Liverpool,6.3,35.0,2284,1844,15.2
Szoboszlai,Liverpool,7.0,13.7,5786,4672,8.6
Semenyo,Man City,8.2,53.4,2256,1821,22.6
O'Reilly,Man City,5.0,8.6,1738,1403,4.4
B.Fernandes,Man Utd,10.2,43.6,11119,8978,23.4
Cunha,Man Utd,8.0,8.1,2767,2234,4.7
Hall,Newcastle,5.4,4.2,4235,3419,2.8
Gordon,Newcastle,7.4,6.8,4380,3536,3.9
Thiaw,Newcastle,5.1,8.2,2316,1870,4.5
Bowen,West Ham,7.5,8.4,3836,3097,5.4
Rogers,Aston Villa,7.5,24.6,-4097,-3308,-0.8
Rayan,Bournemouth,5.6,2.3,-1811,-1462,-3.7
James,Chelsea,5.6,7.7,-5724,-4622,-2.5
Chalobah,Chelsea,5.5,15.3,-23588,-19047,-5.2
Palmer,Chelsea,10.6,16.8,-2912,-2351,-0.8
Enzo,Chelsea,6.6,15.2,-3081,-2487,-1.0
Tarkowski,Everton,5.7,10.9,-3218,-2598,-1.2
Andersen,Fulham,4.6,6.8,-2860,-2309,-2.0
M.Salah,Liverpool,14.0,14.2,-1795,-1449,-0.4
Haaland,Man City,14.5,55.0,-2088,-1686,-0.2
Mbeumo,Man Utd,8.6,22.6,-10597,-8557,-2.2
Roefs,Sunderland,4.8,8.3,-1561,-1260,-0.7
Mukiele,Sunderland,4.5,7.2,-1626,-1312,-0.9
Summerville,West Ham,5.6,1.7,-2085,-1683,-4.1
