Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,59603,48129,45.8
Gabriel,Arsenal,7.2,43.6,64616,52177,34.8
Saliba,Arsenal,6.1,14.6,55431,44760,35.7
Saka,Arsenal,9.8,7.1,22247,17964,14.8
Ødegaard,Arsenal,7.8,1.6,3063,2473,2.3
Eze,Arsenal,7.2,8.0,9142,7382,8.1
Dowman,Arsenal,4.2,0.8,1854,1497,1.3
Hincapie,Arsenal,5.1,0.9,13337,10769,7.5
Rogers,Aston Villa,7.5,24.9,13345,10776,13.6
Watkins,Aston Villa,8.8,15.8,2679,2163,7.0
Truffert,Bournemouth,4.7,4.4,11535,9314,8.0
Tavernier,Bournemouth,5.4,5.1,4469,3608,4.4
Kroupi.Jr,Bournemouth,4.6,5.7,12285,9920,8.9
Verbruggen,Brighton,4.5,8.9,14025,11325,11.1
F.Kadıoğlu,Brighton,4.4,0.8,17801,14374,9.9
Van Hecke,Brighton,4.6,9.8,32051,25881,21.2
Mitoma,Brighton,6.1,2.2,5292,4273,3.7
Welbeck,Brighton,6.3,7.7,8075,6520,7.4
Groß,Brighton,5.5,2.1,30176,24367,17.1
Henderson,Crystal Palace,5.1,8.3,18835,15209,13.5
Muñoz,Crystal Palace,5.8,8.2,49071,39624,29.7
Lacroix,Crystal Palace,5.1,5.5,28148,22729,17.4
Richards,Crystal Palace,4.4,2.5,6690,5402,4.6
Sarr,Crystal Palace,6.3,4.0,20819,16811,12.8
Mateta,Crystal Palace,7.6,7.5,1903,1536,4.0
Dewsbury-Hall,Everton,5.1,5.9,21095,17034,13.7
Leno,Fulham,4.9,1.9,1841,1486,1.8
Darlow,Leeds,3.9,6.2,28749,23214,18.0
Struijk,Leeds,4.3,3.0,19158,15470,11.5
Bijol,Leeds,3.9,1.1,1540,1243,1.1
Aaronson,Leeds,5.4,1.1,5573,4500,3.4
Calvert-Lewin,Leeds,5.7,11.6,74453,60120,44.7
Okafor,Leeds,5.6,2.4,122496,98915,28.4
Justin,Leeds,3.9,1.6,27752,22409,15.6
Wirtz,Liverpool,8.3,9.1,2559,2066,5.0
Isak,Liverpool,10.3,4.2,13684,11049,9.0
Guéhi,Man City,5.1,32.8,2111,1704,14.3
O'Reilly,Man City,5.1,15.8,164269,132647,94.8
Cherki,Man City,6.5,12.2,242243,195611,70.1
Doku,Man City,6.4,2.6,7648,6175,5.2
Haaland,Man City,14.5,59.6,185377,149691,100.0
Heaven,Man Utd,3.7,2.3,4840,3908,3.5
B.Fernandes,Man Utd,10.4,46.9,22615,18261,24.8
Casemiro,Man Utd,5.8,4.1,33905,27378,10.8
Bruno G.,Newcastle,6.8,4.6,15440,12467,10.2
L.Miley,Newcastle,4.4,1.9,4211,3400,3.0
Gibbs-White,Nott'm Forest,7.6,11.1,218694,176595,63.3
Wood,Nott'm Forest,7.1,4.6,4367,3526,4.2
Igor Jesus,Nott'm Forest,5.9,2.0,31006,25037,9.1
E.Le Fée,Sunderland,4.8,1.6,5030,4061,3.3
Mavropanos,West Ham,4.5,2.1,11428,9228,7.0
Bowen,West Ham,7.8,14.9,53708,43369,20.4
Calafiori,Arsenal,5.6,5.8,-3374,-2724,-2.7
J.Timber,Arsenal,6.1,18.6,-169215,-136641,-30.5
Rice,Arsenal,7.2,24.4,-4211,-3400,-0.8
Havertz,Arsenal,7.3,0.8,-6597,-5327,-31.8
Gyökeres,Arsenal,8.8,12.1,-16714,-13496,-6.4
Cash,Aston Villa,4.7,8.3,-8579,-6927,-4.8
Konsa,Aston Villa,4.4,7.8,-6701,-5411,-4.0
Estève,Burnley,3.9,7.0,-5660,-4570,-3.8
Anthony,Burnley,5.0,1.9,-2310,-1865,-5.6
Dúbravka,Burnley,4.0,27.7,-46655,-37673,-7.9
Petrović,Bournemouth,4.6,5.3,-6692,-5403,-5.9
Hill,Bournemouth,4.2,7.9,-13520,-10917,-8.0
Scott,Bournemouth,5.1,2.6,-4340,-3504,-7.7
Rayan,Bournemouth,5.4,1.4,-3626,-2927,-12.0
O.Dango,Brentford,5.8,2.3,-16950,-13687,-34.2
Kelleher,Brentford,4.8,12.7,-8654,-6988,-3.2
Van den Berg,Brentford,4.5,1.3,-2769,-2235,-9.9
Schade,Brentford,6.9,1.7,-1723,-1391,-4.7
Thiago,Brentford,7.4,35.3,-12269,-9907,-1.6
Minteh,Brighton,5.5,2.4,-2192,-1770,-4.2
Sánchez,Chelsea,4.8,11.7,-11710,-9455,-4.7
Cucurella,Chelsea,6.1,14.9,-5408,-4366,-1.7
