Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,376475,331298,90000,368.1,257.7,221.9,up
Calafiori,Arsenal,5.6,11.1,229478,201940,90000,224.4,249.1,135.6,up
Ekitiké,Liverpool,8.7,29.5,173618,152783,90000,169.8,500.8,103.9,up
J.Timber,Arsenal,5.6,8.9,148121,130346,90000,144.8,128.9,87.4,up
Virgil,Liverpool,6.0,25.9,113174,99593,90000,110.7,286.6,67.5,up
Muñoz,Crystal Palace,5.5,10.9,110854,97551,90000,108.4,118.1,65.5,up
Vicario,Spurs,5.0,8.4,103932,91460,90000,101.6,85.4,61.3,up
Mateta,Crystal Palace,7.5,9.0,99094,87202,90000,96.9,87.2,58.5,up
Cucurella,Chelsea,6.1,28.1,89939,79146,90000,87.9,247.1,53.8,up
L.Paquetá,West Ham,5.9,2.1,82488,72589,90000,80.7,16.9,48.5,up
Cunha,Man Utd,8.1,9.8,-339864,-299080,108981,274.4,268.9,165.7,down
Cherki,Man City,6.5,5.7,-211178,-185836,73952,251.3,143.2,151.3,down
Palmer,Chelsea,10.4,23.4,-710215,-624989,303592,205.9,481.7,125.4,down
Saka,Arsenal,9.9,6.0,-177411,-156121,77844,200.6,120.3,120.8,down
Onana,Aston Villa,5.0,1.3,-32415,-28525,14456,197.3,25.7,118.5,down
O'Riley,Brighton,5.5,1.2,-30406,-26757,15568,171.9,20.6,103.2,down
Ballard,Sunderland,4.6,3.8,-94182,-82880,49301,168.1,63.9,101.1,down
Piroe,Leeds,5.4,1.1,-18585,-16354,10193,160.4,17.6,96.3,down
Solanke,Spurs,7.3,2.2,-32385,-28498,20387,139.8,30.8,84.0,down
Bamford,Leeds,4.9,1.1,-21325,-18766,14271,131.5,14.5,79.0,down
