Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,17959,14501,23.0
Gabriel,Arsenal,7.0,39.3,59932,48395,48.0
Saliba,Arsenal,6.0,12.5,18464,14909,14.9
J.Timber,Arsenal,6.3,28.1,27591,22279,26.1
Zubimendi,Arsenal,5.2,2.3,10301,8318,6.5
Gyökeres,Arsenal,8.7,9.4,11113,8973,9.7
Martinez,Aston Villa,5.0,3.3,3578,2889,3.2
Cash,Aston Villa,4.8,11.7,8565,6916,9.3
Konsa,Aston Villa,4.4,7.5,4158,3357,5.2
Dúbravka,Burnley,4.0,32.9,2110,1703,14.3
Petrović,Bournemouth,4.5,4.3,1753,1415,2.7
Senesi,Bournemouth,4.8,14.7,44284,35759,29.7
Truffert,Bournemouth,4.5,1.7,1919,1549,1.7
Hill,Bournemouth,3.9,1.2,9767,7886,5.7
Kroupi.Jr,Bournemouth,4.7,5.8,32016,25852,10.9
Kelleher,Brentford,4.6,10.0,5420,4376,6.9
Ayari,Brighton,4.8,1.1,12774,10315,7.3
Sánchez,Chelsea,4.9,14.8,7297,5892,9.8
Cucurella,Chelsea,6.0,16.5,26946,21758,21.1
Chalobah,Chelsea,5.7,23.0,35497,28663,28.3
Enzo,Chelsea,6.8,20.5,148290,119744,48.1
João Pedro,Chelsea,7.4,37.8,249485,201459,82.3
Muñoz,Crystal Palace,5.8,6.5,10477,8460,8.2
Richards,Crystal Palace,4.4,2.0,3798,3066,2.8
Sarr,Crystal Palace,6.3,2.1,6470,5224,4.3
Pickford,Everton,5.6,14.2,4624,3733,8.2
O'Brien,Everton,4.9,0.8,1509,1218,1.1
Garner,Everton,5.2,4.6,1508,1217,2.7
Beto,Everton,5.0,2.4,1561,1260,1.8
Wilson,Fulham,6.1,24.4,25690,20744,23.6
Darlow,Leeds,3.9,2.1,1738,1403,1.8
Rodon,Leeds,3.9,3.6,5404,4363,4.3
Stach,Leeds,4.8,2.6,1853,1496,2.0
Konaté,Liverpool,5.4,2.9,5136,4147,3.9
Nallo,Liverpool,3.7,1.1,2007,1620,1.5
Wirtz,Liverpool,8.3,13.1,87315,70506,52.2
Szoboszlai,Liverpool,6.7,6.2,8357,6748,7.0
Ekitiké,Liverpool,8.8,24.6,129799,104812,79.7
Semenyo,Man City,7.8,48.8,35444,28621,38.6
Mbeumo,Man Utd,8.4,19.4,47144,38068,33.1
Dalot,Man Utd,4.5,3.6,2371,1914,2.7
Maguire,Man Utd,4.3,1.2,8000,6460,4.8
B.Fernandes,Man Utd,9.6,29.6,162151,130936,55.5
