Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.6,133307,107645,82.4
Gabriel,Arsenal,6.2,27.5,427578,345269,100.0
Calafiori,Arsenal,5.7,14.6,1707,1378,6.8
J.Timber,Arsenal,5.8,15.0,107640,86919,63.9
Saka,Arsenal,9.8,7.1,232483,187730,100.0
Ødegaard,Arsenal,7.9,1.9,9137,7378,5.7
Martinelli,Arsenal,6.9,1.2,7289,5885,4.4
Rice,Arsenal,6.5,8.4,43149,34842,26.6
Zubimendi,Arsenal,5.5,4.4,17298,13968,11.1
Eze,Arsenal,7.6,13.0,87231,70439,28.7
Gyökeres,Arsenal,9.0,26.9,138260,111644,85.2
Martinez,Aston Villa,5.0,2.2,2527,2040,2.2
Cash,Aston Villa,4.6,5.5,15549,12555,10.6
Digne,Aston Villa,4.5,1.9,1805,1457,1.7
Anthony,Burnley,5.7,5.7,325556,262886,89.9
Cullen,Burnley,5.0,1.9,2184,1763,1.9
Foster,Burnley,5.0,2.2,22188,17916,12.8
Petrović,Bournemouth,4.5,5.6,12658,10221,9.1
Senesi,Bournemouth,4.9,22.6,513074,414307,100.0
Truffert,Bournemouth,4.5,1.9,6254,5050,4.1
Semenyo,Bournemouth,7.8,54.7,412037,332719,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,16738,13515,9.7
Thiago,Brentford,6.0,2.5,95087,76782,52.2
Minteh,Brighton,5.9,2.8,154160,124484,84.1
Welbeck,Brighton,6.3,2.3,47505,38360,26.5
Enzo,Chelsea,6.7,13.9,129572,104629,75.3
Henderson,Crystal Palace,5.0,7.9,21834,17630,14.9
Lacroix,Crystal Palace,5.1,4.1,25396,20507,15.3
Mitchell,Crystal Palace,5.0,2.4,40559,32751,22.8
Guéhi,Crystal Palace,4.8,29.1,415740,335710,100.0
Richards,Crystal Palace,4.5,2.9,33192,26802,19.0
Sarr,Crystal Palace,6.4,4.7,259888,209859,100.0
Mateta,Crystal Palace,7.5,10.0,22790,18402,16.3
Keane,Everton,4.5,0.9,10760,8688,6.2
Garner,Everton,5.0,0.9,18488,14929,10.3
King,Fulham,4.5,4.0,9958,8041,7.0
Rodon,Leeds,4.0,5.1,60809,49103,34.8
Stach,Leeds,5.0,3.1,35171,28400,20.2
Calvert-Lewin,Leeds,5.5,1.0,21102,17039,11.8
Gravenberch,Liverpool,5.6,5.3,189799,153262,100.0
Gvardiol,Man City,5.8,5.1,14222,11484,9.7
Foden,Man City,8.1,6.2,28010,22618,17.6
Doku,Man City,6.6,6.8,307071,247959,85.4
Haaland,Man City,14.4,56.3,797476,643961,100.0
Donnarumma,Man City,5.6,8.2,73308,59196,42.7
Šeško,Man Utd,7.3,4.7,16454,13286,10.7
Pope,Newcastle,5.1,8.1,143902,116200,42.0
Burn,Newcastle,5.0,6.8,80499,65002,46.1
Gordon,Newcastle,7.4,1.7,68751,55516,37.7
Tonali,Newcastle,5.4,1.3,8683,7011,5.2
L.Miley,Newcastle,4.4,2.2,5327,4301,3.7
Woltemade,Newcastle,7.1,5.5,250893,202596,100.0
Isidor,Sunderland,5.6,3.1,50819,41036,14.9
Xhaka,Sunderland,5.0,3.6,73603,59434,41.1
Roefs,Sunderland,4.6,4.0,143680,116021,40.3
Alderete,Sunderland,4.1,5.4,326259,263454,90.0
Mukiele,Sunderland,4.0,1.8,32035,25868,18.0
Kinsky,Spurs,3.9,1.7,17514,14142,10.1
Romero,Spurs,5.1,7.5,11606,9371,9.2
Van de Ven,Spurs,4.8,34.5,22331,18032,19.8
J.Palhinha,Spurs,5.5,1.1,27323,22063,15.1
Bowen,West Ham,7.7,6.4,7052,5694,6.4
Pond,Wolves,3.9,1.4,16273,13140,9.3
Saliba,Arsenal,6.0,12.4,-8269,-6677,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-11392,-9199,-30.1
Madueke,Arsenal,6.9,0.9,-25926,-20935,-103.1
Konsa,Aston Villa,4.5,11.0,-48752,-39367,-22.4
Mings,Aston Villa,4.5,1.4,-20586,-16623,-61.4
Alex Moreno,Aston Villa,4.0,3.2,-30519,-24644,-34.2
Rogers,Aston Villa,6.9,5.7,-20642,-16668,-18.2
Tielemans,Aston Villa,5.9,0.8,-11178,-9026,-50.0
Watkins,Aston Villa,8.7,9.9,-9786,-7902,-5.0
Walker,Burnley,4.5,1.6,-7793,-6292,-24.4
Ekdal,Burnley,4.0,1.5,-5199,-4198,-17.4
Estève,Burnley,4.0,14.2,-75603,-61049,-26.9
