Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44658,36061,37.9
Gabriel,Arsenal,7.2,42.9,17488,14121,25.0
Saliba,Arsenal,6.1,13.2,8432,6808,9.8
Calafiori,Arsenal,5.6,6.0,10159,8203,7.9
Saka,Arsenal,9.8,8.0,5255,4243,5.6
Gyökeres,Arsenal,8.8,11.6,27664,22338,19.5
Hincapie,Arsenal,5.1,0.9,1819,1468,1.2
Martinez,Aston Villa,5.1,4.8,4844,3911,4.5
Cash,Aston Villa,4.7,8.6,3235,2612,5.2
Digne,Aston Villa,4.5,1.6,1882,1519,1.7
Watkins,Aston Villa,8.5,8.2,11846,9565,9.7
Senesi,Bournemouth,5.1,19.9,37180,30022,28.0
Truffert,Bournemouth,4.7,3.3,22465,18140,7.4
Kelleher,Brentford,4.8,13.5,11311,9133,11.5
Kayode,Brentford,4.5,1.1,6883,5558,4.1
Thiago,Brentford,7.3,36.7,10265,8288,20.2
Verbruggen,Brighton,4.5,5.7,24117,19474,15.3
Van Hecke,Brighton,4.5,5.3,96486,77912,28.1
Mitoma,Brighton,6.1,1.8,2183,1762,1.9
Minteh,Brighton,5.5,1.9,7650,6177,4.9
Welbeck,Brighton,6.2,5.2,152789,123377,43.2
Cucurella,Chelsea,6.0,14.3,2538,2049,7.1
Henderson,Crystal Palace,5.0,8.2,3798,3066,5.3
Muñoz,Crystal Palace,5.8,7.3,10763,8691,8.7
Lacroix,Crystal Palace,5.1,4.7,24412,19712,15.0
Mitchell,Crystal Palace,5.0,2.1,2642,2133,2.3
Richards,Crystal Palace,4.4,2.5,10411,8406,6.6
Sarr,Crystal Palace,6.3,3.9,13525,10921,8.8
Pickford,Everton,5.6,13.6,20916,16889,16.7
Tarkowski,Everton,5.7,11.7,95015,76724,55.8
Keane,Everton,4.6,3.2,3527,2848,3.2
Ndiaye,Everton,6.2,4.3,9086,7336,5.8
Garner,Everton,5.3,4.4,35049,28302,11.2
Beto,Everton,5.0,2.7,27482,22191,15.9
Wilson,Fulham,6.1,25.0,24818,20040,16.7
King,Fulham,4.4,1.8,3073,2481,2.4
Darlow,Leeds,3.9,2.6,7485,6044,5.1
Rodon,Leeds,3.9,4.2,9107,7353,6.6
Stach,Leeds,4.8,2.8,5056,4082,2.5
Frimpong,Liverpool,5.7,5.2,3819,3083,4.1
Kerkez,Liverpool,5.6,3.1,7160,5781,5.1
Szoboszlai,Liverpool,7.1,14.1,53309,43047,20.0
Semenyo,Man City,8.2,53.8,48925,39506,47.9
Aït-Nouri,Man City,5.7,4.4,2456,1983,3.1
O'Reilly,Man City,5.0,9.4,100906,81481,58.1
Doku,Man City,6.4,2.3,2345,1893,2.2
Haaland,Man City,14.4,55.1,16038,12950,30.7
Shaw,Man Utd,4.5,0.8,2403,1940,1.6
Yoro,Man Utd,4.1,1.3,1548,1250,1.4
B.Fernandes,Man Utd,10.3,44.7,153563,124002,59.2
Cunha,Man Utd,8.0,8.4,32890,26558,21.1
Casemiro,Man Utd,5.7,3.2,6609,5336,4.8
Lammens,Man Utd,5.1,2.9,5576,4502,2.7
Hall,Newcastle,5.4,4.3,18855,15225,6.8
Burn,Newcastle,5.0,3.5,2635,2127,2.8
Gordon,Newcastle,7.4,7.6,101911,82293,30.5
Elanga,Newcastle,6.5,2.7,2278,1839,2.3
Sels,Nott'm Forest,4.6,4.8,2142,1729,3.1
Milenković,Nott'm Forest,5.1,3.2,2933,2368,2.9
Murillo,Nott'm Forest,5.2,2.1,6906,5576,4.6
N.Williams,Nott'm Forest,4.7,3.1,24488,19774,14.4
Gibbs-White,Nott'm Forest,7.4,5.0,22730,18354,14.2
Anderson,Nott'm Forest,5.5,8.4,10001,8075,8.7
