Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82239,66407,33.3
Gabriel,Arsenal,6.3,29.7,193741,156445,64.0
Saliba,Arsenal,6.0,12.7,2788,2251,6.6
Calafiori,Arsenal,5.7,14.8,3821,3085,8.0
J.Timber,Arsenal,5.9,17.9,246984,199439,73.6
Saka,Arsenal,9.9,9.9,198836,160560,57.5
Rice,Arsenal,6.5,8.6,13595,10977,9.5
Eze,Arsenal,7.6,13.4,19977,16131,16.1
Anthony,Burnley,5.7,6.8,63153,50996,31.1
Cullen,Burnley,5.0,2.0,7380,5959,4.8
Foster,Burnley,5.0,2.4,12785,10323,7.8
Petrović,Bournemouth,4.5,5.7,3826,3089,4.3
Senesi,Bournemouth,5.0,25.1,140712,113624,47.9
Truffert,Bournemouth,4.5,2.1,15647,12634,9.3
Hill,Bournemouth,4.0,0.9,1738,1403,1.3
Kluivert,Bournemouth,7.0,0.9,17868,14428,10.0
Semenyo,Bournemouth,7.9,59.7,471661,380866,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3598,2905,2.6
Thiago,Brentford,6.1,3.4,76989,62168,22.1
Van Hecke,Brighton,4.4,0.9,7146,5770,4.2
Minteh,Brighton,6.0,3.5,17968,14509,6.2
Welbeck,Brighton,6.3,2.4,2333,1883,2.2
Cucurella,Chelsea,6.1,21.9,2975,2402,10.4
James,Chelsea,5.4,4.3,3175,2563,3.4
Enzo,Chelsea,6.7,15.1,105145,84904,62.6
Estêvão,Chelsea,6.5,1.9,15911,12848,9.3
Caicedo,Chelsea,5.8,14.4,298841,241314,86.2
Muñoz,Crystal Palace,5.6,12.6,31727,25619,22.1
Mitchell,Crystal Palace,5.0,2.5,4682,3780,3.5
Guéhi,Crystal Palace,4.9,31.0,125536,101370,46.2
Richards,Crystal Palace,4.5,3.1,7963,6430,5.5
Sarr,Crystal Palace,6.5,6.3,112197,90599,32.7
King,Fulham,4.5,4.0,2934,2369,3.2
Rodon,Leeds,4.0,5.4,29310,23667,17.9
Stach,Leeds,5.0,3.2,5920,4780,4.5
Calvert-Lewin,Leeds,5.5,1.3,34604,27942,19.1
Gravenberch,Liverpool,5.7,6.0,37429,30223,12.5
Gvardiol,Man City,5.9,5.6,48778,39388,15.4
Rúben,Man City,5.5,4.3,3836,3097,3.8
Doku,Man City,6.6,7.8,27341,22077,17.8
Haaland,Man City,14.5,61.3,392132,316646,100.0
Donnarumma,Man City,5.7,9.3,79984,64587,25.2
Obi,Man Utd,4.3,1.6,10384,8385,6.2
Šeško,Man Utd,7.3,5.1,41021,33124,24.1
Pope,Newcastle,5.1,9.9,131619,106282,74.8
Burn,Newcastle,5.1,8.4,139258,112450,40.8
Trippier,Newcastle,5.0,2.6,4935,3985,3.7
Gordon,Newcastle,7.4,2.4,24041,19413,13.9
Bruno G.,Newcastle,6.5,2.1,11920,9625,7.3
Tonali,Newcastle,5.4,1.4,2735,2208,2.0
Woltemade,Newcastle,7.2,9.6,352943,285001,98.8
Isidor,Sunderland,5.6,3.3,14280,11531,9.0
Xhaka,Sunderland,5.0,4.0,26940,21754,16.1
Roefs,Sunderland,4.6,4.9,60277,48673,34.4
Alderete,Sunderland,4.1,6.9,86158,69572,49.1
Mukiele,Sunderland,4.0,2.1,24297,19619,13.9
Kinsky,Spurs,3.9,1.8,11218,9058,6.8
Kudus,Spurs,6.7,33.2,223966,180852,100.0
Bowen,West Ham,7.7,7.2,83295,67260,47.7
Pond,Wolves,3.9,1.5,8157,6586,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8522,-6881,-23.5
Ødegaard,Arsenal,7.9,1.9,-13397,-10818,-29.2
Martinelli,Arsenal,6.9,1.2,-2516,-2031,-10.4
Zubimendi,Arsenal,5.5,4.4,-15279,-12337,-17.3
Gyökeres,Arsenal,9.1,26.6,-137127,-110730,-26.1
Martinez,Aston Villa,5.0,2.1,-13350,-10780,-31.6
Cash,Aston Villa,4.6,5.4,-12858,-10382,-11.9
Digne,Aston Villa,4.5,1.9,-4833,-3902,-12.7
Konsa,Aston Villa,4.5,10.4,-45400,-36660,-21.8
Mings,Aston Villa,4.5,1.2,-18985,-15330,-65.5
Alex Moreno,Aston Villa,4.0,3.0,-16639,-13435,-19.7
Rogers,Aston Villa,6.9,5.4,-33474,-27030,-30.9
Watkins,Aston Villa,8.7,9.2,-76069,-61425,-41.3
Walker,Burnley,4.4,1.5,-3438,-2776,-11.4
Ekdal,Burnley,4.0,1.4,-5152,-4160,-18.3
Estève,Burnley,4.0,13.5,-43257,-34930,-16.1
Tuanzebe,Burnley,3.9,1.8,-1739,-1404,-4.8
A.Ramsey,Burnley,4.4,2.8,-21128,-17060,-26.8
Barnes,Burnley,4.4,1.4,-4630,-3738,-16.4
J.Araujo,Bournemouth,4.0,0.8,-2628,-2122,-16.3
Tavernier,Bournemouth,5.5,1.3,-11107,-8968,-42.5
Evanilson,Bournemouth,7.0,3.0,-25261,-20398,-41.9
Kelleher,Brentford,4.5,8.1,-3605,-2911,-2.2
Collins,Brentford,4.9,1.2,-3641,-2940,-15.1
Verbruggen,Brighton,4.4,4.4,-14197,-11464,-16.1
De Cuyper,Brighton,4.4,2.4,-8994,-7262,-18.6
Dunk,Brighton,4.5,1.2,-1955,-1578,-8.1
Mitoma,Brighton,6.3,3.6,-50576,-40840,-58.3
Baleba,Brighton,4.8,2.3,-12502,-10095,-27.0
Sánchez,Chelsea,4.9,14.7,-49217,-39742,-16.8
Chalobah,Chelsea,5.1,7.4,-22853,-18453,-15.4
Acheampong,Chelsea,3.9,1.2,-2955,-2386,-12.2
Palmer,Chelsea,10.3,11.5,-77393,-62494,-28.1
Neto,Chelsea,7.0,3.9,-15350,-12395,-19.6
João Pedro,Chelsea,7.7,61.4,-125090,-101010,-10.5
Delap,Chelsea,6.2,1.0,-5067,-4091,-18.0
Marc Guiu,Chelsea,4.3,7.7,-22284,-17994,-14.4
Lacroix,Crystal Palace,5.1,4.1,-3897,-3146,-4.7
Devenny,Crystal Palace,4.5,1.3,-4035,-3258,-15.4
Mateta,Crystal Palace,7.5,10.0,-5781,-4668,-2.9
Dewsbury-Hall,Everton,5.0,3.7,-25588,-20662,-34.4
Pickford,Everton,5.5,10.5,-25861,-20882,-12.3
Tarkowski,Everton,5.5,7.7,-24980,-20171,-16.2
Ndiaye,Everton,6.5,10.7,-12269,-9907,-5.7
Beto,Everton,5.3,4.1,-25850,-20873,-31.4
Grealish,Everton,6.9,20.5,-185120,-149484,-45.5
King,Everton,4.0,1.2,-2233,-1803,-9.3
Leno,Fulham,5.0,1.5,-4103,-3313,-13.6
Andersen,Fulham,4.5,4.1,-4278,-3454,-5.2
Iwobi,Fulham,6.5,1.7,-11486,-9274,-33.6
Raúl,Fulham,6.2,0.8,-8903,-7189,-46.1
Muniz,Fulham,5.5,1.6,-35285,-28492,-78.3
Gudmundsson,Leeds,4.0,5.6,-8144,-6576,-7.3
A.Becker,Liverpool,5.4,7.9,-139019,-112257,-62.8
Frimpong,Liverpool,5.8,7.2,-42860,-34609,-29.7
Kerkez,Liverpool,5.8,4.3,-26422,-21335,-30.6
Robertson,Liverpool,5.8,1.0,-2401,-1938,-11.9
Virgil,Liverpool,6.1,27.9,-108232,-87397,-19.6
Konaté,Liverpool,5.5,3.2,-37019,-29892,-48.0
M.Salah,Liverpool,14.4,38.5,-394743,-318754,-52.2
Wirtz,Liverpool,8.1,9.0,-87385,-70563,-48.5
Gakpo,Liverpool,7.5,11.9,-6769,-5465,-2.8
Mac Allister,Liverpool,6.3,1.3,-4138,-3341,-15.8
Szoboszlai,Liverpool,6.5,3.7,-19924,-16088,-26.8
Isak,Liverpool,10.6,10.8,-32072,-25898,-14.9
Ekitiké,Liverpool,8.7,16.8,-125011,-100946,-37.4
Trafford,Man City,4.8,1.3,-7491,-6048,-28.6
Ederson M.,Man City,5.3,1.0,-4916,-3969,-17.5
Aït-Nouri,Man City,5.8,5.6,-41488,-33501,-30.8
Stones,Man City,5.5,0.8,-2162,-1745,-13.4
Lewis,Man City,5.0,2.1,-14787,-11940,-35.0
Marmoush,Man City,8.3,2.6,-14078,-11367,-22.5
Foden,Man City,8.1,6.3,-1693,-1367,-1.3
Cherki,Man City,6.3,2.0,-7592,-6130,-18.9
Reijnders,Man City,5.8,32.9,-75465,-60937,-11.6
Mbeumo,Man Utd,8.1,14.1,-57578,-46494,-20.5
De Ligt,Man Utd,5.0,2.8,-1521,-1228,-2.7
Dorgu,Man Utd,4.5,4.4,-35877,-28970,-40.6
Yoro,Man Utd,4.5,2.0,-4421,-3569,-11.0
Heaven,Man Utd,3.9,1.1,-2840,-2293,-12.8
B.Fernandes,Man Utd,9.0,18.5,-150003,-121127,-40.8
Cunha,Man Utd,8.0,4.0,-33339,-26921,-41.5
Amad,Man Utd,6.3,1.2,-4017,-3243,-16.6
Hall,Newcastle,5.3,1.1,-11323,-9143,-42.6
Livramento,Newcastle,5.0,5.8,-167244,-135049,-102.7
Elanga,Newcastle,6.8,4.7,-22907,-18497,-24.3
J.Murphy,Newcastle,6.2,1.0,-5638,-4552,-28.0
Sels,Nott'm Forest,4.9,10.5,-65850,-53173,-31.4
Milenković,Nott'm Forest,5.3,5.2,-36135,-29179,-34.6
Murillo,Nott'm Forest,5.4,2.3,-17782,-14358,-38.5
Aina,Nott'm Forest,4.8,3.4,-37077,-29939,-38.8
N.Williams,Nott'm Forest,4.8,4.7,-41447,-33468,-43.9
Gibbs-White,Nott'm Forest,7.4,3.5,-30802,-24872,-43.8
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11277,-9106,-56.0
Anderson,Nott'm Forest,5.4,3.8,-31653,-25559,-41.5
Wood,Nott'm Forest,7.4,12.0,-167018,-134867,-69.7
Ndoye,Nott'm Forest,5.9,2.0,-25167,-20322,-62.6
Gunn,Nott'm Forest,4.0,1.6,-2240,-1808,-7.0
Ballard,Sunderland,4.6,2.4,-4079,-3293,-8.5
Reinildo,Sunderland,4.0,5.2,-40785,-32933,-27.9
Mayenda,Sunderland,5.5,0.9,-6909,-5579,-38.2
Vicario,Spurs,5.1,11.9,-36253,-29274,-15.3
Pedro Porro,Spurs,5.6,21.5,-29278,-23641,-6.9
Romero,Spurs,5.1,7.3,-31327,-25296,-21.4
Spence,Spurs,4.5,2.1,-17631,-14237,-41.8
Van de Ven,Spurs,4.8,33.9,-55614,-44908,-8.3
Johnson,Spurs,6.9,4.5,-61653,-49784,-68.3
P.M.Sarr,Spurs,5.0,2.3,-21340,-17232,-46.2
Solanke,Spurs,7.2,1.0,-5618,-4536,-19.9
Richarlison,Spurs,6.8,15.5,-167680,-135401,-54.3
J.Palhinha,Spurs,5.5,1.1,-2676,-2160,-12.1
Xavi,Spurs,7.0,3.1,-50104,-40458,-80.4
Areola,West Ham,4.3,2.2,-2371,-1914,-5.4
Wan-Bissaka,West Ham,4.3,6.8,-22444,-18123,-16.5
L.Paquetá,West Ham,5.9,2.8,-9890,-7986,-17.6
Füllkrug,West Ham,5.7,0.9,-2483,-2005,-13.7
José Sá,Wolves,4.4,1.4,-4294,-3467,-15.2
Hoever,Wolves,4.0,1.1,-3708,-2994,-16.8
Gonzalez,Wolves,4.4,1.6,-5086,-4106,-15.8
Strand Larsen,Wolves,6.4,1.4,-3733,-3014,-13.3
Fraser,Wolves,4.4,2.2,-7125,-5753,-16.1
