Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,76106,66973,45.3
Gabriel,Arsenal,6.1,21.2,47100,41448,28.0
Saliba,Arsenal,6.1,15.7,-259260,-228148,-78.9
Calafiori,Arsenal,5.7,11.6,270017,237614,159.6
J.Timber,Arsenal,5.6,9.2,176703,155498,104.3
Lewis-Skelly,Arsenal,5.4,2.7,-33064,-29096,-69.6
Saka,Arsenal,9.9,5.7,-206529,-181745,-147.3
Ødegaard,Arsenal,7.9,2.5,-14409,-12679,-32.7
Madueke,Arsenal,7.0,1.1,12820,11281,7.5
Martinelli,Arsenal,6.9,1.1,-5466,-4810,-28.2
Rice,Arsenal,6.5,9.0,16245,14295,9.6
Zubimendi,Arsenal,5.5,1.9,-12348,-10866,-36.9
Eze,Arsenal,7.5,11.1,42779,37645,25.3
Gyökeres,Arsenal,9.0,24.7,-54250,-47740,-12.7
Martinez,Aston Villa,5.0,1.7,-4442,-3908,-14.8
M.Bizot,Aston Villa,4.5,0.8,-3080,-2710,-21.8
Cash,Aston Villa,4.5,4.9,-27649,-24331,-32.1
Digne,Aston Villa,4.5,2.1,-12264,-10792,-33.2
Konsa,Aston Villa,4.5,13.6,-83656,-73617,-35.2
Mings,Aston Villa,4.5,1.3,-5590,-4919,-24.4
Alex Moreno,Aston Villa,4.0,5.6,-115299,-101463,-83.7
Rogers,Aston Villa,7.0,8.3,-67887,-59740,-46.6
Tielemans,Aston Villa,5.9,1.8,-12980,-11422,-40.9
Malen,Aston Villa,5.3,1.0,-12822,-11283,-72.8
Onana,Aston Villa,5.0,1.3,-36831,-32411,-134.0
Watkins,Aston Villa,8.9,17.6,-256020,-225297,-83.5
Walker,Burnley,4.5,1.8,-13015,-11453,-41.1
Ekdal,Burnley,4.0,1.2,19062,16774,11.2
Estève,Burnley,4.0,17.7,-73418,-64607,-23.8
Tuanzebe,Burnley,3.9,1.7,-6456,-5681,-21.6
Anthony,Burnley,5.5,0.8,30585,26914,18.0
Cullen,Burnley,5.0,1.9,7306,6429,4.3
A.Ramsey,Burnley,4.4,6.3,-106131,-93395,-68.5
Foster,Burnley,5.0,0.8,17184,15121,10.1
Barnes,Burnley,4.4,1.7,-14223,-12516,-47.5
Dúbravka,Burnley,4.0,33.9,26398,23230,15.8
Petrović,Bournemouth,4.5,4.0,47273,41600,27.8
Senesi,Bournemouth,4.6,5.4,366511,322529,215.8
Truffert,Bournemouth,4.5,1.1,12398,10910,7.3
Hill,Bournemouth,4.0,0.8,8679,7637,5.1
J.Araujo,Bournemouth,4.0,1.0,-6205,-5460,-35.2
Semenyo,Bournemouth,7.4,30.2,484817,426638,290.2
Tavernier,Bournemouth,5.5,1.4,29279,25765,17.2
H.Traorè,Bournemouth,4.5,1.1,-20309,-17871,-74.8
Evanilson,Bournemouth,7.0,2.3,25204,22179,14.8
O.Dango,Brentford,6.0,1.0,-5828,-5128,-33.1
Kelleher,Brentford,4.5,9.7,-52966,-46610,-31.2
Valdimarsson,Brentford,4.0,0.8,-3662,-3222,-26.0
Collins,Brentford,5.0,1.6,-8889,-7822,-31.5
Damsgaard,Brentford,5.9,0.8,-7316,-6438,-51.9
Thiago,Brentford,6.0,1.5,17717,15590,10.4
Verbruggen,Brighton,4.5,6.0,-36493,-32113,-34.6
De Cuyper,Brighton,4.5,4.4,-48864,-43000,-63.2
Van Hecke,Brighton,4.5,1.0,-4209,-3703,-23.9
Mitoma,Brighton,6.4,4.9,-17171,-15110,-19.9
Georginio,Brighton,5.9,0.8,-12068,-10619,-85.6
O'Riley,Brighton,5.5,1.2,-38483,-33865,-130.0
Baleba,Brighton,4.9,3.5,-29774,-26201,-48.4
Welbeck,Brighton,6.4,2.3,-23465,-20649,-57.9
Sánchez,Chelsea,5.0,24.3,-23847,-20985,-5.7
Cucurella,Chelsea,6.1,28.3,102366,90082,61.2
James,Chelsea,5.5,5.1,-66104,-58171,-73.8
Chalobah,Chelsea,5.1,6.7,267351,235268,157.5
Tosin,Chelsea,4.5,1.1,7054,6207,4.1
Acheampong,Chelsea,4.0,2.0,-30971,-27254,-87.9
Palmer,Chelsea,10.4,22.3,-824776,-725802,-152.0
Neto,Chelsea,7.0,5.6,-11414,-10044,-11.6
Enzo,Chelsea,6.6,10.2,482901,424952,285.2
Estêvão,Chelsea,6.5,2.6,-5222,-4595,-11.4
Caicedo,Chelsea,5.5,6.8,16451,14476,9.7
João Pedro,Chelsea,7.7,64.1,440291,387456,269.3
Delap,Chelsea,6.3,2.1,-91882,-80856,-207.0
Marc Guiu,Chelsea,4.4,13.0,-169354,-149031,-74.5
