Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.2,4311,3481,19.2
J.Timber,Arsenal,6.1,25.7,12081,9755,16.8
Saka,Arsenal,10.1,17.5,41817,33767,29.5
Trossard,Arsenal,6.9,0.9,19232,15529,10.7
Rice,Arsenal,6.9,20.7,105913,85524,36.8
Merino,Arsenal,5.9,1.0,1595,1287,1.3
Martinez,Aston Villa,5.0,2.5,46676,37690,26.1
Cash,Aston Villa,4.6,5.7,36742,29669,22.1
Digne,Aston Villa,4.5,1.6,7158,5780,4.5
Rogers,Aston Villa,6.8,5.0,13022,10515,9.0
Hartman,Burnley,4.0,1.0,2693,2174,1.8
Cullen,Burnley,5.0,2.3,11805,9532,7.3
Petrović,Bournemouth,4.5,5.8,10116,8168,7.8
Senesi,Bournemouth,5.0,26.0,8173,6599,14.8
Truffert,Bournemouth,4.5,2.4,3172,2561,2.7
Tavernier,Bournemouth,5.5,1.7,6379,5151,4.1
Evanilson,Bournemouth,7.0,1.4,1777,1434,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11742,9481,8.2
Valdimarsson,Brentford,3.9,0.8,1614,1303,1.2
Schade,Brentford,7.0,0.8,14726,11891,8.2
Thiago,Brentford,6.3,11.1,264443,213537,75.6
Van Hecke,Brighton,4.4,1.4,4285,3460,2.9
Minteh,Brighton,6.0,4.8,21187,17108,13.3
Welbeck,Brighton,6.5,9.1,34948,28220,22.5
Sánchez,Chelsea,4.8,13.7,7266,5867,9.4
Cucurella,Chelsea,6.1,22.2,21297,17197,20.3
Chalobah,Chelsea,5.1,8.1,17771,14350,12.8
Gusto,Chelsea,4.9,1.2,18417,14871,10.4
Estêvão,Chelsea,6.5,2.6,13114,10589,8.1
Caicedo,Chelsea,6.1,23.4,71974,58119,28.7
João Pedro,Chelsea,7.5,48.5,67010,54110,37.4
Garnacho,Chelsea,6.4,0.9,44689,36086,24.4
Henderson,Crystal Palace,5.0,7.8,20682,16700,14.3
Muñoz,Crystal Palace,5.8,16.4,83925,67769,29.1
