Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,30560,24677,29.4
Calafiori,Arsenal,5.8,14.7,7210,5822,9.8
J.Timber,Arsenal,6.4,32.9,133024,107416,49.0
Saka,Arsenal,10.1,17.9,16645,13440,16.1
Rice,Arsenal,7.0,23.6,78219,63161,51.5
Merino,Arsenal,5.9,1.1,16039,12951,9.1
Eze,Arsenal,7.8,19.2,106032,85620,36.2
Martinez,Aston Villa,5.0,3.5,12306,9937,8.0
Cash,Aston Villa,4.7,6.5,14637,11819,6.5
Digne,Aston Villa,4.5,2.0,2044,1650,1.9
Konsa,Aston Villa,4.4,7.9,1860,1501,4.2
Rogers,Aston Villa,6.9,9.8,4648,3753,6.4
Evanilson,Bournemouth,7.0,1.5,2555,2063,2.0
O.Dango,Brentford,6.0,0.9,8311,6711,4.8
Thiago,Brentford,6.7,22.3,160385,129510,52.1
Verbruggen,Brighton,4.4,4.2,15201,12274,9.9
De Cuyper,Brighton,4.3,1.7,3571,2883,2.6
Van Hecke,Brighton,4.4,1.5,6009,4852,3.8
Minteh,Brighton,6.2,8.4,72030,58164,42.1
Sánchez,Chelsea,4.8,13.6,20964,16928,16.7
Cucurella,Chelsea,6.1,23.3,38375,30987,30.0
James,Chelsea,5.6,8.1,25753,20795,17.1
Chalobah,Chelsea,5.1,9.2,91894,74204,53.1
Gusto,Chelsea,4.9,1.6,5103,4120,3.4
Palmer,Chelsea,10.3,9.2,28644,23130,19.1
Neto,Chelsea,7.2,7.6,55249,44613,17.9
Enzo,Chelsea,6.7,13.8,39970,32275,27.0
Estêvão,Chelsea,6.5,3.1,20798,16794,12.4
Henderson,Crystal Palace,5.0,8.3,23257,18780,15.8
Muñoz,Crystal Palace,6.0,23.0,122795,99156,42.3
Lacroix,Crystal Palace,5.1,5.5,55955,45183,17.3
Mitchell,Crystal Palace,5.0,2.6,4635,3742,3.5
Richards,Crystal Palace,4.6,4.0,7511,6065,5.6
Mateta,Crystal Palace,8.1,30.7,45876,37044,37.0
Dewsbury-Hall,Everton,4.9,3.6,54375,43907,30.7
Keane,Everton,4.6,2.4,30983,25018,9.3
Andersen,Fulham,4.5,2.9,4068,3284,3.3
A.Becker,Liverpool,5.4,5.4,2367,1911,3.4
Konaté,Liverpool,5.4,3.0,2494,2013,2.5
Gakpo,Liverpool,7.5,13.0,61540,49693,38.3
Isak,Liverpool,10.4,4.8,18524,14958,11.9
Gvardiol,Man City,5.8,5.8,17084,13795,11.5
Matheus N.,Man City,5.3,1.3,4047,3267,2.7
O’Reilly,Man City,5.1,6.6,69645,56238,40.1
Foden,Man City,8.1,6.7,151286,122163,43.4
Donnarumma,Man City,5.7,11.0,7169,5788,8.3
De Ligt,Man Utd,5.0,3.6,13072,10555,8.5
B.Fernandes,Man Utd,8.9,17.2,91546,73923,56.2
Amad,Man Utd,6.3,1.9,2891,2334,2.3
Casemiro,Man Utd,5.5,1.4,1863,1504,1.6
Lammens,Man Utd,5.0,1.6,6756,5455,4.3
Hall,Newcastle,5.2,0.8,7429,5998,4.3
Burn,Newcastle,5.1,7.4,6799,5490,6.6
Livramento,Newcastle,4.9,2.8,9550,7711,6.3
Barnes,Newcastle,6.4,1.8,30649,24749,9.0
Bruno G.,Newcastle,6.6,4.9,79127,63895,44.6
L.Miley,Newcastle,4.4,2.0,7196,5810,4.7
Thiaw,Newcastle,4.9,1.0,59593,48121,32.5
Woltemade,Newcastle,7.4,19.6,57178,46171,38.6
Sels,Nott'm Forest,4.7,7.6,3865,3120,5.1
Milenković,Nott'm Forest,5.2,3.8,5083,4104,4.3
N.Williams,Nott'm Forest,4.7,3.4,10135,8184,6.8
Anderson,Nott'm Forest,5.3,4.1,70444,56883,39.6
Igor Jesus,Nott'm Forest,5.8,0.8,4451,3594,2.7
Xhaka,Sunderland,5.2,6.7,7603,6139,6.8
Roefs,Sunderland,4.7,8.0,1851,1494,4.2
Wilson,West Ham,5.8,0.8,2367,1911,1.6
Gabriel,Arsenal,6.4,20.8,-214736,-173399,-36.1
Saliba,Arsenal,6.0,12.8,-13845,-11179,-4.4
Trossard,Arsenal,6.9,1.0,-8013,-6470,-32.3
Zubimendi,Arsenal,5.3,2.6,-5776,-4664,-10.7
Gyökeres,Arsenal,8.8,10.7,-15740,-12710,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-2044,-1650,-3.4
Watkins,Aston Villa,8.5,6.7,-12687,-10244,-9.2
Ekdal,Burnley,4.0,1.0,-2210,-1784,-10.7
Anthony,Burnley,5.5,4.1,-18499,-14937,-21.8
Cullen,Burnley,5.0,2.3,-5035,-4065,-10.6
