Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.9,493328,398362,100.0
Saliba,Arsenal,5.9,11.9,30533,24655,21.2
J.Timber,Arsenal,6.3,27.7,60841,49129,43.8
Ødegaard,Arsenal,7.8,2.5,3040,2454,2.6
Rice,Arsenal,7.3,27.9,392031,316565,100.0
Cash,Aston Villa,4.8,11.0,70997,57330,42.6
Digne,Aston Villa,4.5,1.6,4238,3422,2.9
Konsa,Aston Villa,4.4,7.5,5765,4655,6.1
Rogers,Aston Villa,7.7,32.1,125145,101054,46.5
Tielemans,Aston Villa,5.9,1.1,3345,2701,2.2
McGinn,Aston Villa,5.4,1.2,8056,6505,4.8
Watkins,Aston Villa,8.8,13.8,52866,42689,19.7
Tavernier,Bournemouth,5.5,2.5,12064,9741,7.5
Evanilson,Bournemouth,7.0,1.6,9058,7314,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,40769,32920,23.6
Kelleher,Brentford,4.5,9.8,79254,63997,46.6
Collins,Brentford,5.0,3.3,125463,101311,35.1
Lewis-Potter,Brentford,4.9,2.4,9570,7727,6.1
Schade,Brentford,7.1,2.7,18278,14759,10.9
Thiago,Brentford,7.1,35.1,475870,384265,100.0
Verbruggen,Brighton,4.5,5.9,11337,9154,8.5
Van Hecke,Brighton,4.5,4.2,1889,1525,2.7
Mitoma,Brighton,6.1,2.0,14043,11339,8.4
Chalobah,Chelsea,5.5,17.9,8450,6823,11.7
Enzo,Chelsea,6.5,10.7,91996,74286,29.0
Delap,Chelsea,6.2,0.9,5022,4055,2.6
Lacroix,Crystal Palace,5.1,6.0,16257,13127,11.2
Guéhi,Crystal Palace,5.3,39.8,40498,32702,37.7
Tarkowski,Everton,5.7,12.6,7829,6321,9.3
Garner,Everton,5.1,3.6,12700,10255,8.3
Robinson,Fulham,4.9,0.8,9174,7408,5.3
Wilson,Fulham,5.9,21.3,369423,298309,100.0
Raúl,Fulham,6.2,2.1,13765,11115,8.3
Gudmundsson,Leeds,3.8,4.2,7397,5973,5.7
Calvert-Lewin,Leeds,6.0,13.2,238434,192535,69.5
A.Becker,Liverpool,5.4,6.2,32305,26086,19.9
Frimpong,Liverpool,5.7,6.2,85540,69073,48.5
Kerkez,Liverpool,5.6,3.0,6588,5319,4.7
Virgil,Liverpool,5.9,22.6,27789,22439,24.0
Konaté,Liverpool,5.4,3.4,17532,14157,10.8
Nallo,Liverpool,3.7,0.9,13734,11090,7.8
Wirtz,Liverpool,8.2,11.3,99415,80277,58.0
Gakpo,Liverpool,7.3,5.7,39092,31566,23.3
Szoboszlai,Liverpool,6.6,4.8,20976,16938,13.2
Semenyo,Man City,7.6,44.3,33955,27418,36.0
Matheus N.,Man City,5.5,4.6,33360,26938,19.8
Doku,Man City,6.4,3.0,2891,2334,2.8
Haaland,Man City,15.1,74.2,9071,7324,34.6
B.Fernandes,Man Utd,9.1,13.2,234317,189210,100.0
Amad,Man Utd,6.2,1.0,2530,2042,1.8
Šeško,Man Utd,7.2,3.5,26791,21633,15.8
Pope,Newcastle,5.1,5.2,7127,5755,5.9
Hall,Newcastle,5.3,3.0,26629,21502,15.5
Barnes,Newcastle,6.1,1.5,51482,41571,28.3
Bruno G.,Newcastle,7.2,22.6,400041,323033,100.0
L.Miley,Newcastle,4.5,3.6,2020,1631,2.5
Thiaw,Newcastle,5.1,6.2,26041,21028,16.5
Ballard,Sunderland,4.6,2.9,4979,4020,3.8
Reinildo,Sunderland,3.8,2.6,2233,1803,2.2
Roefs,Sunderland,4.9,12.6,108562,87663,63.5
Alderete,Sunderland,4.1,6.4,18957,15307,12.8
Mukiele,Sunderland,4.4,10.2,131970,106565,39.6
Romero,Spurs,5.0,3.8,4651,3755,4.0
Van de Ven,Spurs,4.6,28.1,40998,33105,22.3
J.Palhinha,Spurs,5.5,1.0,2875,2321,1.9
Xavi,Spurs,6.5,1.1,13990,11296,8.0
Mané,Wolves,4.5,0.8,31010,25040,17.0
Raya,Arsenal,5.9,33.6,-11468,-9260,-1.6
Calafiori,Arsenal,5.6,6.5,-64257,-51887,-33.5
Lewis-Skelly,Arsenal,5.1,1.5,-2327,-1879,-7.3
Saka,Arsenal,10.2,19.8,-73661,-59481,-17.8
Trossard,Arsenal,6.9,1.7,-14897,-12029,-41.5
Merino,Arsenal,5.6,1.7,-33048,-26686,-92.0
Zubimendi,Arsenal,5.2,2.2,-2370,-1913,-5.1
Eze,Arsenal,7.3,9.0,-77065,-62229,-40.7
Gyökeres,Arsenal,8.7,9.4,-13244,-10694,-6.7
Hincapie,Arsenal,5.3,1.2,-35085,-28331,-115.2
Martinez,Aston Villa,5.0,3.4,-23528,-18998,-27.3
Alex Moreno,Aston Villa,4.0,1.7,-2062,-1665,-4.1
Ekdal,Burnley,3.9,0.9,-2264,-1828,-11.9
Estève,Burnley,3.9,8.4,-20729,-16738,-11.7
Hartman,Burnley,4.0,0.8,-3162,-2553,-18.7
Tuanzebe,Burnley,3.9,1.0,-2201,-1777,-10.4
Anthony,Burnley,5.1,1.9,-7143,-5767,-17.8
Cullen,Burnley,5.0,1.1,-13959,-11271,-42.9
A.Ramsey,Burnley,4.4,1.5,-1677,-1354,-3.8
Dúbravka,Burnley,4.0,33.0,-24031,-19405,-3.5
Petrović,Bournemouth,4.5,4.5,-19240,-15536,-20.3
Dennis,Bournemouth,4.0,0.8,-2858,-2307,-12.1
Senesi,Bournemouth,4.8,14.1,-7084,-5720,-2.4
Truffert,Bournemouth,4.5,1.8,-9753,-7875,-25.6
Van den Berg,Brentford,4.5,0.8,-7242,-5847,-42.8
De Cuyper,Brighton,4.3,2.1,-8867,-7160,-20.0
Minteh,Brighton,5.8,3.1,-96805,-78170,-147.9
Welbeck,Brighton,6.2,4.1,-28173,-22749,-32.6
Sánchez,Chelsea,4.9,13.4,-24184,-19528,-8.6
Cucurella,Chelsea,6.0,16.0,-83707,-67593,-25.0
James,Chelsea,5.7,11.0,-47871,-38655,-17.3
Gusto,Chelsea,5.0,2.3,-11903,-9611,-20.4
Palmer,Chelsea,10.4,12.0,-29286,-23648,-9.7
Neto,Chelsea,7.1,6.5,-37279,-30102,-27.2
Estêvão,Chelsea,6.4,1.9,-1875,-1514,-4.7
Caicedo,Chelsea,5.7,7.9,-11550,-9326,-6.9
João Pedro,Chelsea,7.1,26.3,-112610,-90932,-20.6
Marc Guiu,Chelsea,4.2,6.7,-28152,-22732,-19.9
Henderson,Crystal Palace,5.1,8.0,-5761,-4652,-3.4
Muñoz,Crystal Palace,5.8,6.1,-30803,-24873,-20.0
Mitchell,Crystal Palace,5.0,2.2,-3228,-2606,-6.9
Richards,Crystal Palace,4.4,1.9,-3024,-2441,-7.5
Sarr,Crystal Palace,6.3,2.0,-5754,-4646,-13.6
Wharton,Crystal Palace,5.0,0.8,-4361,-3521,-25.8
Mateta,Crystal Palace,7.6,10.9,-66352,-53579,-29.0
Dewsbury-Hall,Everton,4.9,2.4,-45920,-37080,-64.7
Pickford,Everton,5.6,13.0,-27386,-22114,-10.0
Mykolenko,Everton,4.9,0.8,-5425,-4380,-32.1
Keane,Everton,4.8,5.8,-162436,-131167,-94.9
Ndiaye,Everton,6.2,3.2,-13250,-10699,-19.6
Beto,Everton,5.0,2.4,-6198,-5004,-12.2
Grealish,Everton,6.5,9.5,-83837,-67698,-42.0
Andersen,Fulham,4.6,5.5,-7002,-5654,-6.0
King,Fulham,4.4,2.0,-22539,-18200,-44.4
Rodon,Leeds,3.9,3.4,-2813,-2271,-3.9
Stach,Leeds,4.9,3.2,-10467,-8452,-15.5
M.Salah,Liverpool,14.0,14.2,-17913,-14464,-6.0
Mac Allister,Liverpool,6.2,1.3,-1923,-1552,-7.0
Gravenberch,Liverpool,5.7,6.4,-16188,-13071,-12.0
Isak,Liverpool,10.3,3.7,-5291,-4272,-4.8
Ekitiké,Liverpool,8.9,26.4,-239400,-193315,-43.6
Aït-Nouri,Man City,5.7,3.8,-1564,-1262,-1.9
Gvardiol,Man City,6.0,5.4,-240752,-194407,-151.0
Rúben,Man City,5.6,4.7,-194969,-157437,-140.4
