Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.3,113859,91941,77.4
Calafiori,Arsenal,5.8,50.1,105516,85204,76.8
Saka,Arsenal,9.5,12.1,57167,46162,35.6
Ødegaard,Arsenal,6.7,19.2,101375,81860,62.3
Konsa,Arsenal,4.5,17.9,135302,109256,80.0
Bruno G.,Arsenal,6.7,1.7,4068,3284,2.9
Forster,Bournemouth,4.0,3.5,3674,2966,3.4
Tavernier,Bournemouth,6.1,5.2,134406,108532,38.3
Scott,Bournemouth,6.1,5.9,5657,4568,5.4
Kluivert,Bournemouth,6.0,1.0,2081,1680,1.5
Evanilson,Bournemouth,6.0,3.3,4069,3285,3.5
Schade,Brentford,6.0,5.7,184642,149098,100.0
Janelt,Brentford,5.0,2.4,5752,4644,4.1
De Cuyper,Brighton,4.8,23.5,149391,120633,89.8
Dunk,Brighton,4.5,1.5,9407,7596,5.7
Groß,Brighton,5.6,18.3,211724,170967,100.0
Yalcouyé,Brighton,4.5,3.7,41480,33495,23.8
Rogers,Chelsea,7.7,37.3,328038,264890,100.0
Palmer,Chelsea,9.7,26.8,5938,4794,13.9
João Pedro,Chelsea,7.8,75.2,157782,127408,72.5
Pickford,Everton,5.5,8.8,10775,8700,9.3
Tarkowski,Everton,6.1,13.1,130080,105039,40.3
Branthwaite,Everton,5.5,2.1,14434,11655,8.6
Mykolenko,Everton,4.5,2.9,84204,67994,46.5
Dewsbury-Hall,Everton,6.5,5.0,31032,25058,18.7
George,Everton,5.5,0.8,15179,12257,8.5
Barry,Everton,5.6,6.5,27120,21899,17.2
Leno,Fulham,4.5,3.0,9600,7752,6.4
Castagne,Fulham,4.5,0.8,3531,2851,2.2
King,Fulham,5.5,1.5,25289,20420,14.2
Egan,Hull City,4.1,6.7,34370,27753,21.2
Ajayi,Hull City,4.2,13.6,97840,79005,58.1
Giles,Hull City,4.0,2.3,62368,50362,34.5
Belloumi,Hull City,5.0,2.9,172966,139670,94.3
Slater,Hull City,4.5,5.6,5788,4673,5.4
McBurnie,Hull City,5.5,1.9,4513,3644,3.2
Tzolakis,Hull City,4.6,10.7,53910,43532,33.3
Davis,Ipswich Town,4.0,6.1,91226,73664,51.5
Emersonn,Ipswich Town,5.5,2.5,69274,55938,38.3
Walle Egeli,Ipswich Town,4.5,3.6,8344,6737,5.9
Bogle,Leeds,4.5,2.7,60941,49209,33.9
Muharemović,Leeds,5.0,3.9,6533,5275,5.1
Calvert-Lewin,Leeds,6.0,22.3,17984,14522,18.6
Jacquet,Liverpool,5.0,3.1,32060,25888,18.5
Araujo,Liverpool,5.4,2.8,13846,11180,8.6
Enzo,Man City,6.9,3.3,8458,6829,5.9
Guéhi,Man City,6.0,18.5,5997,4842,10.6
Rúben,Man City,5.5,1.8,4048,3268,2.9
Gvardiol,Man City,5.7,22.7,219445,177201,68.1
Haaland,Man City,15.5,72.2,64146,51797,63.4
Martinez,Man Utd,5.0,1.3,1693,1367,1.4
Mainoo,Man Utd,5.5,1.5,11429,9228,6.8
Hall,Newcastle,5.2,14.4,52988,42787,34.3
Barnes,Newcastle,6.0,3.0,38984,31479,22.2
Wissa,Newcastle,6.2,18.3,21919,17699,19.1
Horníček,Newcastle,5.0,1.4,4063,3280,2.7
Delap,Nott'm Forest,5.5,1.4,47227,38135,26.0
Sels,Nott'm Forest,5.0,1.5,9307,7515,5.6
N.Williams,Nott'm Forest,5.0,8.5,18973,15320,13.6
Murillo,Nott'm Forest,5.5,1.9,17582,14197,10.2
Gibbs-White,Nott'm Forest,7.9,11.5,191777,154859,100.0
Igor Jesus,Nott'm Forest,5.8,2.6,11336,9153,7.1
Van Hecke,Spurs,4.9,6.8,1827,1475,3.7
Kinsky,Spurs,4.5,18.5,4061,3279,9.6
Van de Ven,Spurs,5.0,3.9,6769,5465,5.2
Olusesi,Spurs,4.4,1.0,15347,12392,8.7
Gabriel,Arsenal,8.0,23.5,-29043,-23452,-7.0
Hincapie,Arsenal,5.3,1.0,-7935,-6407,-44.6
White,Arsenal,5.5,6.8,-80703,-65167,-66.9
Mosquera,Arsenal,5.4,2.1,-44147,-35648,-98.4
Rice,Arsenal,7.4,12.7,-25168,-20323,-11.2
Eze,Arsenal,6.3,1.1,-8301,-6703,-42.4
Gyökeres,Arsenal,7.2,3.4,-27688,-22358,-45.8
Havertz,Arsenal,7.6,7.9,-6573,-5307,-4.7
Tzolis,Arsenal,6.4,14.8,-113478,-91633,-43.5
Cash,Aston Villa,4.5,5.4,-66857,-53987,-58.1
A.García,Aston Villa,4.0,1.6,-2862,-2311,-10.0
Buendía,Aston Villa,5.9,1.0,-7999,-6459,-44.9
McGinn,Aston Villa,5.4,2.3,-2228,-1799,-5.4
Watkins,Aston Villa,7.8,2.8,-18950,-15302,-27.2
N.Jackson,Aston Villa,6.5,1.2,-9664,-7803,-45.2
Petrović,Bournemouth,4.5,3.1,-8751,-7066,-15.9
Hill,Bournemouth,5.5,0.8,-3308,-2671,-23.2
Truffert,Bournemouth,5.5,3.3,-11675,-9427,-19.9
Rayan,Bournemouth,6.4,1.7,-16340,-13194,-54.0
Kelleher,Brentford,5.0,6.4,-25377,-20491,-22.3
Collins,Brentford,5.5,1.2,-20054,-16193,-67.0
Lewis-Potter,Brentford,5.5,1.9,-18199,-14695,-53.8
Ajer,Brentford,4.5,4.4,-22909,-18499,-29.3
Kayode,Brentford,4.6,8.2,-60152,-48572,-41.4
Thiago,Brentford,7.9,9.7,-100164,-80882,-58.3
Furo,Brentford,4.5,1.1,-2178,-1758,-7.9
M.Sangaré,Brentford,5.7,12.2,-78026,-63005,-36.2
Verbruggen,Brighton,4.5,22.0,-17176,-13869,-4.4
F.Kadıoğlu,Brighton,4.4,1.7,-5327,-4301,-17.6
Gomez,Brighton,5.0,4.6,-25996,-20991,-31.8
Martinez,Chelsea,5.0,5.0,-17702,-14294,-19.9
Sánchez,Chelsea,4.9,0.8,-7899,-6378,-39.6
James,Chelsea,5.4,7.3,-47156,-38078,-36.4
