Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,92209,74458,64.6
Saliba,Arsenal,6.0,12.3,9610,7760,10.1
J.Timber,Arsenal,6.3,28.2,1975,1594,12.3
Rice,Arsenal,7.4,31.5,50936,41130,40.0
Martinez,Aston Villa,5.0,3.2,5245,4235,4.1
Cash,Aston Villa,4.8,11.1,9952,8036,9.8
Konsa,Aston Villa,4.4,7.4,3146,2540,4.7
Rogers,Aston Villa,7.7,31.3,21792,17597,24.3
Watkins,Aston Villa,8.8,13.5,60322,48710,37.9
Dúbravka,Burnley,4.0,32.9,4960,4005,15.8
Senesi,Bournemouth,4.8,13.9,9575,7731,10.7
Evanilson,Bournemouth,7.0,2.3,79751,64398,43.9
Kroupi.Jr,Bournemouth,4.6,4.9,40977,33088,24.0
Welbeck,Brighton,6.2,4.1,1717,1386,2.6
Sánchez,Chelsea,4.9,14.2,52896,42713,34.2
Cucurella,Chelsea,6.0,16.1,8010,6468,10.8
James,Chelsea,5.7,10.9,26481,21383,18.6
Chalobah,Chelsea,5.6,20.8,102438,82718,63.5
Enzo,Chelsea,6.7,16.0,262964,212343,77.2
Estêvão,Chelsea,6.4,2.3,50908,41108,28.3
João Pedro,Chelsea,7.2,29.8,334532,270134,100.0
Muñoz,Crystal Palace,5.8,5.9,11197,9041,8.4
Richards,Crystal Palace,4.4,1.9,1716,1385,1.7
Sarr,Crystal Palace,6.3,2.0,2979,2405,2.4
Pickford,Everton,5.6,14.0,41715,33684,28.1
Tarkowski,Everton,5.8,13.9,4202,3393,7.8
Ndiaye,Everton,6.2,4.0,10934,8829,7.5
Garner,Everton,5.2,4.6,11241,9077,7.9
Barry,Everton,5.7,0.9,12767,10309,7.2
Wilson,Fulham,6.0,23.9,102336,82636,64.7
Darlow,Leeds,3.9,2.0,1801,1454,1.8
Nallo,Liverpool,3.7,1.0,2926,2362,2.0
M.Salah,Liverpool,14.0,14.3,3207,2589,7.4
Szoboszlai,Liverpool,6.6,5.7,87800,70898,49.5
Semenyo,Man City,7.8,48.1,183559,148223,68.6
Guéhi,Man City,5.2,37.5,3686,2976,17.0
Marmoush,Man City,8.3,2.4,6771,5467,4.6
Mbeumo,Man Utd,8.3,14.8,424312,342631,100.0
Dorgu,Man Utd,4.4,10.1,180547,145791,44.5
B.Fernandes,Man Utd,9.4,23.2,513572,414709,100.0
Amad,Man Utd,6.2,1.4,13896,11221,8.0
Lammens,Man Utd,5.0,1.8,4435,3581,3.1
Sels,Nott'm Forest,4.6,5.5,4283,3458,4.5
Milenković,Nott'm Forest,5.1,3.2,2322,1875,2.5
Aina,Nott'm Forest,4.7,2.0,5916,4777,4.0
N.Williams,Nott'm Forest,4.7,3.2,1862,1503,2.3
Gibbs-White,Nott'm Forest,7.3,3.1,11082,8948,7.2
Anderson,Nott'm Forest,5.3,4.6,12733,10281,8.7
Igor Jesus,Nott'm Forest,5.8,1.0,5538,4471,3.4
Reinildo,Sunderland,3.8,2.8,4144,3346,3.4
E.Le Fée,Sunderland,4.9,1.4,1942,1568,1.6
Mukiele,Sunderland,4.5,12.6,32948,26605,22.8
Brobbey,Sunderland,5.5,1.2,33870,27350,18.7
Romero,Spurs,5.0,4.1,10394,8393,7.2
Bowen,West Ham,7.6,8.3,39760,32106,24.7
José Sá,Wolves,4.2,1.0,2159,1743,1.6
Fraser,Wolves,4.2,1.7,3497,2823,2.6
Mané,Wolves,4.5,1.4,27432,22151,15.3
Raya,Arsenal,5.9,33.2,-5493,-4435,-0.8
Calafiori,Arsenal,5.6,6.1,-8681,-7009,-5.6
Saka,Arsenal,10.1,16.8,-105921,-85531,-30.0
Ødegaard,Arsenal,7.8,2.3,-5130,-4142,-10.5
Trossard,Arsenal,6.8,1.5,-5530,-4465,-17.4
Merino,Arsenal,5.5,1.4,-2471,-1995,-8.3
Eze,Arsenal,7.3,8.3,-18031,-14560,-10.3
Gyökeres,Arsenal,8.7,9.3,-2199,-1775,-1.1
Tielemans,Aston Villa,5.9,1.0,-3009,-2429,-11.8
McGinn,Aston Villa,5.4,0.8,-14904,-12034,-62.7
Ekdal,Burnley,3.9,0.9,-1860,-1501,-9.7
Estève,Burnley,3.9,8.2,-8809,-7113,-5.1
Anthony,Burnley,5.1,1.9,-1954,-1577,-4.8
Cullen,Burnley,5.0,1.0,-2962,-2391,-10.0
Petrović,Bournemouth,4.5,4.3,-4050,-3270,-4.4
Tavernier,Bournemouth,5.4,1.9,-31102,-25114,-55.1
Kelleher,Brentford,4.6,10.1,-4070,-3286,-1.9
Collins,Brentford,5.0,3.9,-18795,-15176,-22.8
Lewis-Potter,Brentford,4.9,2.1,-19010,-15350,-42.7
Schade,Brentford,7.2,3.1,-26370,-21293,-40.1
Thiago,Brentford,7.2,37.6,-62453,-50430,-8.0
Verbruggen,Brighton,4.5,5.9,-4118,-3325,-3.3
De Cuyper,Brighton,4.3,2.0,-5876,-4744,-13.9
Van Hecke,Brighton,4.5,4.3,-8107,-6546,-8.9
Minteh,Brighton,5.8,2.7,-12009,-9697,-21.0
Gusto,Chelsea,4.9,2.0,-4525,-3653,-10.7
Acheampong,Chelsea,3.8,1.2,-1763,-1423,-6.9
Palmer,Chelsea,10.4,11.6,-58903,-47564,-20.1
Neto,Chelsea,7.1,6.3,-8951,-7227,-6.7
Marc Guiu,Chelsea,4.2,6.4,-13095,-10574,-9.7
Henderson,Crystal Palace,5.0,7.6,-12793,-10330,-8.0
Lacroix,Crystal Palace,5.1,5.8,-17436,-14079,-14.2
Mitchell,Crystal Palace,5.0,2.1,-4519,-3649,-10.1
Devenny,Crystal Palace,4.3,1.5,-1928,-1556,-6.1
Mateta,Crystal Palace,7.5,9.9,-23902,-19300,-11.4
Johnson,Crystal Palace,6.5,2.5,-2065,-1667,-3.9
Dewsbury-Hall,Everton,4.9,2.1,-3904,-3152,-8.8
Mykolenko,Everton,4.9,0.8,-1545,-1247,-9.1
Keane,Everton,4.7,4.1,-11401,-9206,-13.1
Grealish,Everton,6.4,7.7,-65685,-53040,-28.8
Leno,Fulham,4.9,1.6,-2966,-2395,-8.7
Robinson,Fulham,4.9,0.8,-2889,-2332,-17.0
Andersen,Fulham,4.6,5.3,-12000,-9690,-10.7
King,Fulham,4.4,1.8,-3548,-2865,-9.3
Raúl,Fulham,6.2,2.1,-12042,-9723,-27.0
Gudmundsson,Leeds,3.8,4.0,-16749,-13524,-14.1
Stach,Leeds,4.9,2.6,-16573,-13382,-30.1
Calvert-Lewin,Leeds,6.0,13.5,-45261,-36548,-15.9
A.Becker,Liverpool,5.4,6.0,-8959,-7234,-7.1
Frimpong,Liverpool,5.8,6.6,-23227,-18755,-16.6
Kerkez,Liverpool,5.6,2.9,-3878,-3131,-6.3
Virgil,Liverpool,5.9,22.0,-21279,-17182,-4.6
Konaté,Liverpool,5.4,3.0,-23025,-18592,-30.2
Wirtz,Liverpool,8.3,13.0,-50324,-40636,-18.4
Gakpo,Liverpool,7.3,5.7,-13545,-10937,-11.2
Mac Allister,Liverpool,6.2,1.2,-1875,-1514,-7.4
Gravenberch,Liverpool,5.7,5.7,-39602,-31978,-32.8
Isak,Liverpool,10.3,3.7,-1836,-1482,-1.7
