Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80292,64835,32.8
Gabriel,Arsenal,6.3,29.6,182020,146981,60.8
Saliba,Arsenal,6.0,12.7,3495,2822,7.0
Calafiori,Arsenal,5.7,14.8,4492,3627,8.3
J.Timber,Arsenal,5.9,17.8,234614,189450,70.3
Saka,Arsenal,9.9,9.8,187457,151371,54.4
Rice,Arsenal,6.5,8.6,14932,12057,10.1
Eze,Arsenal,7.6,13.4,19455,15709,15.8
Anthony,Burnley,5.7,6.9,65270,52705,32.0
Cullen,Burnley,5.0,2.0,5886,4752,4.0
Foster,Burnley,5.0,2.4,11902,9610,7.4
Petrović,Bournemouth,4.5,5.7,3743,3022,4.3
Senesi,Bournemouth,5.0,25.1,134478,108590,46.2
Truffert,Bournemouth,4.5,2.1,15048,12151,8.9
Hill,Bournemouth,4.0,0.9,1696,1369,1.3
Kluivert,Bournemouth,7.0,0.9,17229,13912,9.6
Semenyo,Bournemouth,7.9,59.5,452270,365208,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3335,2693,2.5
Thiago,Brentford,6.1,3.3,73798,59591,21.2
Van Hecke,Brighton,4.4,0.9,6522,5266,3.9
Minteh,Brighton,6.0,3.5,17499,14130,6.1
Welbeck,Brighton,6.3,2.4,2540,2051,2.3
Cucurella,Chelsea,6.1,21.9,3592,2900,10.7
James,Chelsea,5.4,4.3,3113,2513,3.4
Enzo,Chelsea,6.7,15.0,97270,78545,58.4
Estêvão,Chelsea,6.5,1.9,13953,11267,8.3
Caicedo,Chelsea,5.8,14.2,281243,227103,81.4
Muñoz,Crystal Palace,5.6,12.6,30606,24714,21.5
Mitchell,Crystal Palace,5.0,2.5,4808,3882,3.6
Guéhi,Crystal Palace,4.9,30.9,119589,96568,44.5
Richards,Crystal Palace,4.5,3.1,7218,5828,5.1
Sarr,Crystal Palace,6.5,6.3,105169,84923,30.8
King,Fulham,4.5,4.0,2684,2167,3.0
Rodon,Leeds,4.0,5.4,27610,22295,17.0
Stach,Leeds,5.0,3.2,5784,4670,4.4
Calvert-Lewin,Leeds,5.5,1.3,32639,26355,18.1
Gravenberch,Liverpool,5.7,6.0,35122,28361,11.9
Gvardiol,Man City,5.9,5.6,46306,37392,14.7
Rúben,Man City,5.5,4.3,3447,2783,3.6
Doku,Man City,6.6,7.7,27095,21879,17.7
Haaland,Man City,14.5,61.1,372858,301082,100.0
Donnarumma,Man City,5.7,9.2,76577,61835,24.3
Obi,Man Utd,4.3,1.6,9898,7992,6.0
Šeško,Man Utd,7.3,5.1,40236,32490,23.7
Pope,Newcastle,5.1,9.8,121917,98447,69.6
Burn,Newcastle,5.1,8.3,129436,104519,38.2
Trippier,Newcastle,5.0,2.6,4670,3771,3.6
Gordon,Newcastle,7.4,2.4,23048,18611,13.4
Bruno G.,Newcastle,6.5,2.1,10999,8881,6.8
Tonali,Newcastle,5.4,1.4,2608,2105,2.0
Woltemade,Newcastle,7.2,9.5,335707,271083,94.2
Isidor,Sunderland,5.6,3.3,13773,11121,8.7
Xhaka,Sunderland,5.0,4.0,25259,20396,15.2
Roefs,Sunderland,4.6,4.8,57568,46486,32.9
Alderete,Sunderland,4.1,6.8,81970,66190,46.8
Mukiele,Sunderland,4.0,2.1,23186,18722,13.3
Kinsky,Spurs,3.9,1.8,10621,8576,6.4
Kudus,Spurs,6.7,33.1,214337,173077,100.0
Bowen,West Ham,7.7,7.1,78461,63357,45.1
Pond,Wolves,3.9,1.5,8023,6478,4.9
Lewis-Skelly,Arsenal,5.2,1.8,-8125,-6560,-22.5
Ødegaard,Arsenal,7.9,1.9,-12388,-10003,-27.0
Madueke,Arsenal,6.9,0.8,-9525,-7691,-42.3
Martinelli,Arsenal,6.9,1.2,-2322,-1875,-9.6
Zubimendi,Arsenal,5.5,4.4,-14834,-11978,-16.8
Gyökeres,Arsenal,9.1,26.6,-129706,-104737,-24.7
Martinez,Aston Villa,5.0,2.1,-13145,-10614,-31.2
Cash,Aston Villa,4.6,5.4,-12177,-9832,-11.2
Digne,Aston Villa,4.5,1.9,-4537,-3663,-11.9
Konsa,Aston Villa,4.5,10.5,-42860,-34609,-20.4
Mings,Aston Villa,4.5,1.2,-18075,-14595,-62.4
Alex Moreno,Aston Villa,4.0,3.0,-15688,-12668,-18.6
Rogers,Aston Villa,6.9,5.4,-32099,-25919,-29.6
Watkins,Aston Villa,8.7,9.3,-71561,-57785,-38.5
Walker,Burnley,4.4,1.5,-3284,-2651,-10.9
Ekdal,Burnley,4.0,1.4,-4883,-3943,-17.4
Estève,Burnley,4.0,13.6,-40994,-33102,-15.1
Tuanzebe,Burnley,3.9,1.8,-1605,-1296,-4.4
A.Ramsey,Burnley,4.4,2.8,-19969,-16124,-25.4
Barnes,Burnley,4.4,1.5,-4378,-3535,-14.5
J.Araujo,Bournemouth,4.0,0.8,-2508,-2025,-15.6
Tavernier,Bournemouth,5.5,1.3,-10684,-8627,-40.9
Evanilson,Bournemouth,7.0,3.0,-24182,-19526,-40.1
Kelleher,Brentford,4.5,8.1,-3348,-2703,-2.1
Collins,Brentford,4.9,1.2,-3399,-2744,-14.1
Verbruggen,Brighton,4.4,4.4,-13570,-10957,-15.4
De Cuyper,Brighton,4.4,2.4,-8532,-6889,-17.7
Dunk,Brighton,4.5,1.2,-1843,-1488,-7.6
Mitoma,Brighton,6.3,3.6,-48049,-38799,-55.4
Baleba,Brighton,4.8,2.3,-11831,-9553,-25.6
Sánchez,Chelsea,4.9,14.8,-46203,-37308,-15.7
Chalobah,Chelsea,5.1,7.4,-22277,-17988,-15.0
Acheampong,Chelsea,3.9,1.2,-3111,-2512,-12.9
Palmer,Chelsea,10.3,11.5,-72595,-58620,-26.3
Neto,Chelsea,7.0,3.9,-14580,-11773,-18.6
João Pedro,Chelsea,7.7,61.5,-119558,-96543,-10.1
Delap,Chelsea,6.2,1.0,-4734,-3822,-16.8
Marc Guiu,Chelsea,4.3,7.7,-20941,-16909,-13.6
Lacroix,Crystal Palace,5.1,4.1,-3428,-2768,-4.2
Devenny,Crystal Palace,4.5,1.3,-3807,-3074,-14.6
Mateta,Crystal Palace,7.5,10.0,-5069,-4093,-2.5
Dewsbury-Hall,Everton,5.0,3.7,-24742,-19979,-33.3
Pickford,Everton,5.5,10.5,-24071,-19437,-11.5
Tarkowski,Everton,5.5,7.7,-23344,-18850,-15.1
Ndiaye,Everton,6.5,10.8,-11696,-9444,-5.4
Beto,Everton,5.3,4.1,-24496,-19780,-29.8
Grealish,Everton,6.9,20.6,-178482,-144124,-43.7
King,Everton,4.0,1.2,-2121,-1712,-8.8
Leno,Fulham,5.0,1.5,-3853,-3111,-12.8
Andersen,Fulham,4.5,4.1,-4117,-3324,-5.0
Iwobi,Fulham,6.5,1.7,-10910,-8809,-31.9
Raúl,Fulham,6.2,0.8,-8392,-6776,-43.5
Muniz,Fulham,5.5,1.6,-33765,-27265,-75.0
Gudmundsson,Leeds,4.0,5.6,-7728,-6240,-6.9
A.Becker,Liverpool,5.4,7.9,-133034,-107424,-60.1
Frimpong,Liverpool,5.8,7.3,-40966,-33080,-28.0
Kerkez,Liverpool,5.8,4.3,-25156,-20313,-29.2
Robertson,Liverpool,5.8,1.0,-2236,-1805,-11.1
Virgil,Liverpool,6.1,27.9,-102217,-82540,-18.5
Konaté,Liverpool,5.5,3.2,-34559,-27906,-44.8
