Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66032,53320,53.1
Saka,Arsenal,10.1,17.4,35983,29056,26.3
Trossard,Arsenal,6.9,0.8,17506,14136,9.7
Rice,Arsenal,6.9,20.6,88992,71861,32.2
Merino,Arsenal,5.9,1.0,1821,1470,1.4
Martinez,Aston Villa,5.0,2.5,39176,31634,22.1
Cash,Aston Villa,4.6,5.6,28228,22794,17.4
Digne,Aston Villa,4.5,1.6,5732,4628,3.7
Rogers,Aston Villa,6.8,4.9,9062,7317,6.8
Hartman,Burnley,4.0,1.0,2380,1921,1.7
Cullen,Burnley,5.0,2.3,9906,7999,6.3
Petrović,Bournemouth,4.5,5.7,7737,6247,6.4
Truffert,Bournemouth,4.5,2.4,1919,1549,2.0
Tavernier,Bournemouth,5.5,1.7,4343,3506,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10433,8424,7.5
Schade,Brentford,7.0,0.8,11886,9597,6.7
Thiago,Brentford,6.3,10.7,225360,181978,64.9
Van Hecke,Brighton,4.4,1.3,3019,2437,2.1
Minteh,Brighton,6.0,4.8,15847,12796,10.5
Welbeck,Brighton,6.5,9.1,30556,24673,20.1
Sánchez,Chelsea,4.8,13.7,6765,5462,9.1
Cucurella,Chelsea,6.1,22.1,14612,11799,16.7
Chalobah,Chelsea,5.1,8.1,13782,11128,10.7
Gusto,Chelsea,4.9,1.2,13844,11179,7.9
Estêvão,Chelsea,6.5,2.5,8872,7164,5.8
Caicedo,Chelsea,6.1,23.3,60050,48490,25.5
João Pedro,Chelsea,7.5,48.4,62086,50134,36.1
Garnacho,Chelsea,6.4,0.9,39214,31665,21.5
Henderson,Crystal Palace,5.0,7.7,17271,13946,12.4
Muñoz,Crystal Palace,5.7,16.1,60699,49014,39.1
Lacroix,Crystal Palace,5.0,3.8,11502,9287,7.7
Mitchell,Crystal Palace,5.0,2.3,7042,5686,4.7
Richards,Crystal Palace,4.5,3.4,13177,10640,8.5
Sarr,Crystal Palace,6.7,13.0,37397,30198,25.3
Devenny,Crystal Palace,4.3,1.1,3736,3016,2.5
Mateta,Crystal Palace,8.1,29.1,134015,108217,47.7
Keane,Everton,4.5,1.3,13708,11069,7.9
Ndiaye,Everton,6.6,11.9,15080,12177,8.8
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,11975,9669,6.9
Konaté,Liverpool,5.4,2.7,5168,4173,3.9
Szoboszlai,Liverpool,6.6,5.1,49580,40035,28.7
Gravenberch,Liverpool,5.6,4.7,32607,26330,19.4
Matheus N.,Man City,5.3,0.8,8457,6829,4.9
Rúben,Man City,5.5,4.4,1606,1296,2.6
O’Reilly,Man City,5.0,1.9,80598,65082,22.5
Foden,Man City,8.0,4.5,5897,4761,5.0
Cherki,Man City,6.3,3.2,15396,12432,9.6
Doku,Man City,6.4,5.5,117956,95249,65.7
Haaland,Man City,14.9,70.8,61285,49487,44.8
Donnarumma,Man City,5.7,10.2,16397,13240,12.9
Mbeumo,Man Utd,8.5,32.5,293351,236880,92.0
De Ligt,Man Utd,5.0,3.1,20355,16436,12.2
Heaven,Man Utd,3.8,1.2,9895,7990,5.8
Amad,Man Utd,6.3,1.7,26646,21516,15.0
Casemiro,Man Utd,5.5,1.0,3086,2491,1.8
Lammens,Man Utd,5.0,1.5,5852,4725,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1545,1247,2.1
Ballard,Sunderland,4.6,2.8,47333,38221,26.6
Isidor,Sunderland,5.6,3.5,4145,3347,3.6
Xhaka,Sunderland,5.2,6.2,59515,48058,18.5
Roefs,Sunderland,4.7,7.4,37881,30588,23.4
Mukiele,Sunderland,4.2,5.9,29210,23587,18.1
Van de Ven,Spurs,4.8,33.3,10614,8570,19.0
Raya,Arsenal,5.9,32.3,-3286,-2653,-0.5
Saliba,Arsenal,6.0,11.6,-8606,-6949,-3.6
Calafiori,Arsenal,5.8,16.0,-13426,-10841,-4.1
J.Timber,Arsenal,6.1,25.6,-9656,-7797,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3077,-2484,-9.4
Ødegaard,Arsenal,7.8,1.4,-1936,-1563,-5.6
Martinelli,Arsenal,6.8,0.8,-4543,-3668,-23.0
Zubimendi,Arsenal,5.4,2.9,-5923,-4782,-9.9
Eze,Arsenal,7.6,13.5,-48511,-39172,-17.6
Gyökeres,Arsenal,8.9,13.6,-154119,-124451,-46.3
Mings,Aston Villa,4.4,0.8,-3941,-3182,-20.0
Alex Moreno,Aston Villa,4.0,2.3,-4114,-3322,-6.2
Watkins,Aston Villa,8.5,6.4,-4828,-3898,-3.7
Walker,Burnley,4.4,1.6,-3285,-2652,-10.0
Ekdal,Burnley,4.0,1.1,-3256,-2629,-14.4
Estève,Burnley,4.0,11.9,-12416,-10025,-5.1
Anthony,Burnley,5.6,5.4,-43532,-35152,-39.3
A.Ramsey,Burnley,4.4,2.1,-4154,-3354,-6.9
Foster,Burnley,5.0,1.6,-7268,-5868,-22.1
Dúbravka,Burnley,4.0,34.3,-4399,-3552,-0.6
Semenyo,Bournemouth,8.1,64.1,-34678,-28002,-2.7
Kelleher,Brentford,4.5,7.7,-4807,-3881,-3.0
De Cuyper,Brighton,4.3,1.8,-4161,-3360,-11.2
Mitoma,Brighton,6.2,2.0,-8271,-6678,-16.8
James,Chelsea,5.6,8.6,-9211,-7437,-5.2
Acheampong,Chelsea,3.9,2.1,-3891,-3141,-9.0
Palmer,Chelsea,10.3,9.0,-10409,-8405,-4.7
Enzo,Chelsea,6.7,14.1,-94494,-76303,-27.4
Guéhi,Crystal Palace,5.1,34.7,-36602,-29556,-4.4
Pickford,Everton,5.5,9.5,-8032,-6485,-4.1
Tarkowski,Everton,5.4,5.9,-12502,-10095,-10.3
Garner,Everton,5.0,0.8,-2704,-2183,-16.4
Beto,Everton,5.2,3.1,-10328,-8339,-16.2
Grealish,Everton,6.8,16.2,-87488,-70646,-26.5
Leno,Fulham,5.0,1.5,-1650,-1332,-5.4
Iwobi,Fulham,6.5,1.5,-5206,-4203,-16.9
Muniz,Fulham,5.4,1.0,-3181,-2568,-12.9
Darlow,Leeds,4.0,2.3,-2579,-2082,-5.5
Gudmundsson,Leeds,4.0,4.6,-7182,-5799,-7.6
Rodon,Leeds,4.1,6.4,-2899,-2340,-2.2
Longstaff,Leeds,4.9,1.0,-4552,-3675,-22.1
Stach,Leeds,4.9,2.1,-7154,-5776,-16.6
Calvert-Lewin,Leeds,5.5,1.0,-8640,-6976,-42.0
A.Becker,Liverpool,5.4,5.4,-13515,-10913,-10.2
Frimpong,Liverpool,5.7,5.0,-13490,-10893,-9.4
Kerkez,Liverpool,5.7,3.3,-7524,-6075,-11.1
M.Salah,Liverpool,14.2,23.9,-56294,-45457,-11.6
Wirtz,Liverpool,8.0,7.1,-8486,-6852,-5.8
Gakpo,Liverpool,7.5,13.0,-29174,-23558,-11.0
Isak,Liverpool,10.4,4.6,-13807,-11149,-14.6
Ekitiké,Liverpool,8.6,15.4,-17627,-14233,-5.6
Trafford,Man City,4.7,1.1,-1940,-1566,-8.6
Aït-Nouri,Man City,5.7,4.7,-6621,-5346,-6.9
Lewis,Man City,4.8,1.6,-3993,-3224,-12.1
Marmoush,Man City,8.3,2.6,-3049,-2462,-5.7
Reijnders,Man City,5.5,19.4,-112905,-91170,-28.6
