Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.4,312446,252300,98.7
Lewis-Skelly,Arsenal,5.1,2.0,36410,29401,20.4
White,Arsenal,5.4,2.4,208493,168358,57.1
Saka,Arsenal,10.2,21.8,383657,309803,100.0
Ødegaard,Arsenal,7.8,1.7,25345,20466,14.3
Madueke,Arsenal,6.8,0.8,23985,19367,13.2
Martinelli,Arsenal,6.8,0.9,8749,7064,5.1
Trossard,Arsenal,6.9,0.8,9256,7474,4.5
Rice,Arsenal,7.1,22.3,70150,56646,40.4
Merino,Arsenal,6.1,4.5,135814,109669,38.4
Gyökeres,Arsenal,8.8,10.8,46641,37662,29.4
Hincapie,Arsenal,5.5,2.5,247550,199896,67.6
Martinez,Aston Villa,5.1,3.8,53166,42931,25.4
Cash,Aston Villa,4.9,12.9,722226,583197,100.0
Konsa,Aston Villa,4.4,7.8,9530,7695,8.3
Rogers,Aston Villa,7.0,10.6,142991,115465,42.7
Watkins,Aston Villa,8.5,7.7,116951,94437,66.0
O.Dango,Brentford,6.1,2.1,93318,75354,26.0
Kelleher,Brentford,4.5,8.0,50125,40475,30.2
Collins,Brentford,4.9,1.5,41905,33838,23.2
Van den Berg,Brentford,4.5,1.0,42438,34268,23.2
Thiago,Brentford,7.1,37.1,1231798,994676,100.0
De Cuyper,Brighton,4.3,2.0,15205,12278,9.0
Van Hecke,Brighton,4.5,3.6,81456,65775,45.3
Sánchez,Chelsea,4.9,14.7,97532,78757,32.1
Cucurella,Chelsea,6.2,23.4,26930,21745,23.9
James,Chelsea,5.6,9.0,82356,66502,47.9
Chalobah,Chelsea,5.4,15.9,612727,494777,100.0
Gusto,Chelsea,4.9,1.7,5448,4399,3.6
Palmer,Chelsea,10.3,10.2,47121,38050,29.4
Neto,Chelsea,7.3,9.2,14465,11680,7.6
Marc Guiu,Chelsea,4.2,7.7,99524,80365,56.7
Lacroix,Crystal Palace,5.1,6.6,17650,14252,12.1
Guéhi,Crystal Palace,5.2,38.2,347007,280208,100.0
Dewsbury-Hall,Everton,5.1,9.2,551567,445390,100.0
Pickford,Everton,5.5,10.7,62544,50504,37.9
Tarkowski,Everton,5.5,7.4,144492,116677,41.9
Keane,Everton,4.6,2.8,77242,62372,42.7
Leno,Fulham,4.9,1.9,41013,33117,22.8
Andersen,Fulham,4.6,6.2,345004,278590,95.3
Tete,Fulham,4.5,0.8,56819,45881,30.9
Iwobi,Fulham,6.4,1.3,16296,13159,9.3
Wilson,Fulham,5.4,5.6,600494,484898,100.0
Raúl,Fulham,6.3,2.6,196109,158358,53.8
Stach,Leeds,4.8,1.6,26900,21721,15.1
Calvert-Lewin,Leeds,5.6,2.7,230378,186030,63.1
Wirtz,Liverpool,8.0,6.7,7127,5755,6.5
Szoboszlai,Liverpool,6.7,6.5,113908,91980,33.3
Ekitiké,Liverpool,8.5,14.5,297071,239884,85.8
Gvardiol,Man City,5.9,7.6,203193,164078,57.7
