Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,30925,24971,21.8
J.Timber,Arsenal,6.3,30.4,178368,144032,60.2
Trossard,Arsenal,6.9,1.2,26144,21111,12.2
Rice,Arsenal,6.9,22.2,65124,52587,43.9
Eze,Arsenal,7.7,15.9,324239,261822,93.6
Martinez,Aston Villa,5.0,3.5,20058,16196,12.2
Cash,Aston Villa,4.6,6.3,16357,13208,11.3
Digne,Aston Villa,4.5,2.0,6532,5274,4.3
Rogers,Aston Villa,6.9,7.3,170190,137428,48.7
Malen,Aston Villa,5.1,0.8,1912,1543,1.3
Watkins,Aston Villa,8.5,6.7,9490,7663,7.8
Tavernier,Bournemouth,5.5,2.0,9845,7949,6.1
Evanilson,Bournemouth,7.0,1.5,2408,1944,1.9
O.Dango,Brentford,6.0,0.8,5753,4645,3.4
Collins,Brentford,4.9,1.2,2414,1949,1.8
Schade,Brentford,7.0,1.4,10112,8165,6.0
Thiago,Brentford,6.5,17.1,363600,293607,100.0
Verbruggen,Brighton,4.4,4.1,4261,3440,3.9
Minteh,Brighton,6.1,6.8,154192,124510,85.7
Welbeck,Brighton,6.6,10.3,94924,76651,29.7
Cucurella,Chelsea,6.1,22.9,16457,13289,18.0
Chalobah,Chelsea,5.1,8.5,2297,1854,4.6
Neto,Chelsea,7.1,6.9,65120,52584,37.8
Enzo,Chelsea,6.7,13.4,19889,16060,16.1
Estêvão,Chelsea,6.5,2.8,2316,1870,2.4
Henderson,Crystal Palace,5.0,8.0,5296,4276,6.1
Muñoz,Crystal Palace,5.9,20.5,261208,210925,78.5
Lacroix,Crystal Palace,5.0,4.7,62989,50863,35.8
Guéhi,Crystal Palace,5.1,34.8,32138,25951,31.2
Richards,Crystal Palace,4.6,3.8,4354,3515,2.7
Dewsbury-Hall,Everton,4.9,2.8,7383,5961,5.1
Pickford,Everton,5.5,9.4,7621,6153,7.9
Keane,Everton,4.5,1.7,25832,20859,14.6
Andersen,Fulham,4.5,2.9,4490,3625,3.6
Gvardiol,Man City,5.8,5.5,23661,19106,14.9
Matheus N.,Man City,5.3,1.1,13811,11152,7.9
Rúben,Man City,5.5,5.0,47293,38189,27.5
O’Reilly,Man City,5.0,4.7,100699,81314,56.1
Foden,Man City,8.0,5.1,25204,20352,15.6
Cherki,Man City,6.4,3.5,20683,16701,12.5
Doku,Man City,6.5,8.3,88289,71293,50.8
Haaland,Man City,14.9,71.7,55625,44917,58.6
Donnarumma,Man City,5.7,10.6,24274,19601,17.3
Mbeumo,Man Utd,8.6,36.1,41754,33716,36.9
De Ligt,Man Utd,5.0,3.5,3177,2565,3.1
Casemiro,Man Utd,5.5,1.5,2293,1851,1.8
Hall,Newcastle,5.2,0.8,2250,1816,1.5
Schär,Newcastle,5.3,1.7,1951,1575,1.7
Livramento,Newcastle,4.9,2.7,6694,5405,4.7
Barnes,Newcastle,6.3,0.9,57784,46660,31.5
Bruno G.,Newcastle,6.6,3.9,47145,38069,26.9
Milenković,Nott'm Forest,5.2,3.7,2094,1690,2.6
Murillo,Nott'm Forest,5.3,2.2,30054,24268,17.1
N.Williams,Nott'm Forest,4.7,3.3,8142,6574,5.7
Gibbs-White,Nott'm Forest,7.3,3.9,75574,61026,35.5
Anderson,Nott'm Forest,5.3,3.1,24744,19980,14.6
Ballard,Sunderland,4.6,3.2,2783,2247,2.8
Roefs,Sunderland,4.7,7.9,11878,9591,9.6
Mukiele,Sunderland,4.2,6.3,7909,6386,6.8
Van de Ven,Spurs,4.8,33.7,17215,13901,22.7
Richarlison,Spurs,6.4,7.6,9320,7525,8.1
J.Palhinha,Spurs,5.5,1.8,6727,5432,4.3
Raya,Arsenal,5.9,32.0,-13201,-10659,-2.0
Gabriel,Arsenal,6.4,25.8,-573103,-462780,-78.1
Calafiori,Arsenal,5.8,14.6,-33790,-27285,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2082,-1681,-6.3
Saka,Arsenal,10.1,17.7,-7936,-6408,-2.2
Zubimendi,Arsenal,5.4,2.8,-10820,-8737,-18.7
Gyökeres,Arsenal,8.8,11.4,-65484,-52878,-23.3
Konsa,Aston Villa,4.4,7.9,-7730,-6241,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3395,-2741,-5.3
Walker,Burnley,4.4,1.5,-2771,-2237,-8.9
Ekdal,Burnley,4.0,1.0,-2825,-2281,-13.7
Estève,Burnley,3.9,11.7,-6216,-5019,-2.6
Anthony,Burnley,5.6,4.6,-39243,-31688,-41.4
Cullen,Burnley,5.0,2.4,-3476,-2806,-7.0
A.Ramsey,Burnley,4.4,1.9,-3608,-2913,-6.6
Foster,Burnley,5.0,1.5,-6103,-4928,-19.7
Barnes,Burnley,4.3,1.3,-1608,-1298,-6.0
Dúbravka,Burnley,4.0,34.0,-6135,-4954,-0.9
Petrović,Bournemouth,4.5,5.8,-4963,-4007,-4.2
Senesi,Bournemouth,5.0,26.5,-10124,-8175,-1.9
Truffert,Bournemouth,4.5,2.5,-5891,-4756,-11.4
Hill,Bournemouth,4.0,0.8,-1503,-1213,-9.1
Kluivert,Bournemouth,7.0,0.8,-11389,-9196,-49.2
