Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,110391,89140,41.0
Gabriel,Arsenal,6.3,31.1,354120,285951,100.0
Calafiori,Arsenal,5.7,14.7,6241,5039,9.2
J.Timber,Arsenal,5.9,19.6,444493,358928,100.0
Saka,Arsenal,9.9,12.0,442043,356949,100.0
Rice,Arsenal,6.5,9.7,141072,113915,79.8
Eze,Arsenal,7.6,13.9,80587,65074,48.9
Anthony,Burnley,5.7,6.7,53621,43298,26.7
Cullen,Burnley,5.0,2.3,38810,31339,21.8
Foster,Burnley,5.0,2.3,2479,2001,2.0
Dúbravka,Burnley,4.0,34.2,18465,14910,23.6
Petrović,Bournemouth,4.5,5.7,5411,4369,5.2
Senesi,Bournemouth,5.0,25.8,226391,182810,71.3
Truffert,Bournemouth,4.5,2.2,29496,23818,16.8
Hill,Bournemouth,4.0,0.9,3045,2458,2.0
Kluivert,Bournemouth,7.0,1.0,26912,21731,14.9
Semenyo,Bournemouth,8.0,61.8,723817,584482,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,7113,5743,4.5
Thiago,Brentford,6.1,3.8,130457,105344,36.6
Van Hecke,Brighton,4.4,1.0,16345,13198,9.2
Minteh,Brighton,6.0,3.6,26038,21025,8.4
Welbeck,Brighton,6.3,2.4,2040,1647,2.1
Cucurella,Chelsea,6.1,21.9,10801,8721,14.6
Gusto,Chelsea,4.9,1.2,2288,1847,1.7
Enzo,Chelsea,6.7,14.6,61020,49273,33.2
Estêvão,Chelsea,6.5,2.2,54991,44405,30.5
Caicedo,Chelsea,5.8,15.5,435674,351806,100.0
Muñoz,Crystal Palace,5.6,12.7,45813,36993,29.7
Mitchell,Crystal Palace,5.0,2.5,5075,4098,3.7
Guéhi,Crystal Palace,4.9,31.6,202726,163701,67.2
Richards,Crystal Palace,4.5,3.2,24158,19507,14.3
Sarr,Crystal Palace,6.5,7.8,277844,224359,77.9
King,Fulham,4.5,4.0,4833,3902,4.2
Rodon,Leeds,4.1,5.7,66767,53914,20.3
Longstaff,Leeds,4.9,0.8,29779,24046,16.4
Stach,Leeds,5.0,3.3,18384,14845,11.2
Calvert-Lewin,Leeds,5.5,1.7,71773,57956,39.3
Mamardashvili,Liverpool,4.3,0.8,22152,17887,12.2
Gakpo,Liverpool,7.5,12.0,2027,1636,5.9
Gravenberch,Liverpool,5.7,6.4,77899,62903,23.5
Gvardiol,Man City,5.9,6.0,89564,72322,26.5
Rúben,Man City,5.5,4.4,11000,8882,7.7
Doku,Man City,6.6,7.8,35719,28843,22.3
Haaland,Man City,14.6,63.4,633972,511932,100.0
Donnarumma,Man City,5.7,9.7,116957,94442,35.4
Obi,Man Utd,4.3,1.6,15954,12882,9.2
Šeško,Man Utd,7.3,5.2,47859,38646,27.8
Pope,Newcastle,5.1,11.0,263577,212838,100.0
Burn,Newcastle,5.1,9.6,270659,218557,76.7
Trippier,Newcastle,5.0,2.7,11660,9415,7.4
Gordon,Newcastle,7.4,2.8,60518,48868,33.7
Bruno G.,Newcastle,6.5,2.3,26478,21380,15.2
Tonali,Newcastle,5.4,1.4,6982,5637,4.3
Woltemade,Newcastle,7.3,12.8,722379,583321,100.0
Isidor,Sunderland,5.6,3.5,32838,26516,19.1
Xhaka,Sunderland,5.0,4.3,65204,52652,36.8
Roefs,Sunderland,4.6,5.2,92836,74965,52.1
Alderete,Sunderland,4.1,6.9,87556,70701,42.0
Mukiele,Sunderland,4.0,2.5,66936,54050,37.0
Kinsky,Spurs,3.9,1.9,15953,12882,9.3
Kudus,Spurs,6.8,34.8,406047,327882,100.0
Diouf,West Ham,4.4,3.8,15631,12622,9.9
L.Paquetá,West Ham,5.9,3.0,3352,2706,3.0
Bowen,West Ham,7.8,8.5,241302,194851,68.4
Pond,Wolves,3.9,1.5,10187,8226,6.1
Saliba,Arsenal,6.0,12.6,-4446,-3590,-1.8
Lewis-Skelly,Arsenal,5.2,1.8,-13414,-10831,-37.0
Ødegaard,Arsenal,7.9,1.7,-33678,-27194,-70.2
Martinelli,Arsenal,6.9,1.2,-4293,-3466,-17.7
