Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.3,412400,333013,100.0
Saliba,Arsenal,5.9,11.8,25219,20364,18.3
J.Timber,Arsenal,6.3,27.6,47607,38442,36.7
Ødegaard,Arsenal,7.8,2.5,3338,2695,2.8
Rice,Arsenal,7.3,27.4,325502,262842,98.6
Cash,Aston Villa,4.8,10.9,59535,48074,36.4
Digne,Aston Villa,4.5,1.6,3815,3080,2.7
Konsa,Aston Villa,4.4,7.5,5020,4053,5.7
Rogers,Aston Villa,7.7,31.9,107597,86884,41.7
Tielemans,Aston Villa,5.9,1.1,3528,2848,2.3
McGinn,Aston Villa,5.4,1.1,7175,5793,4.3
Watkins,Aston Villa,8.8,13.8,54857,44297,20.3
Tavernier,Bournemouth,5.5,2.4,6799,5490,4.6
Evanilson,Bournemouth,7.0,1.6,9338,7540,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,35420,28601,20.7
Kelleher,Brentford,4.5,9.7,71224,57513,42.2
Collins,Brentford,5.0,3.2,112593,90918,31.6
Lewis-Potter,Brentford,4.9,2.4,9435,7618,6.0
Schade,Brentford,7.1,2.6,17658,14258,10.5
Thiago,Brentford,7.1,34.8,445250,359539,100.0
Verbruggen,Brighton,4.5,5.8,7019,5667,6.1
Van Hecke,Brighton,4.5,4.2,1609,1299,2.5
Mitoma,Brighton,6.1,2.0,11990,9681,7.3
Chalobah,Chelsea,5.5,17.9,5249,4238,10.0
Enzo,Chelsea,6.4,10.5,57938,46784,35.4
Delap,Chelsea,6.2,0.9,5482,4426,2.8
Lacroix,Crystal Palace,5.1,6.0,14623,11808,10.3
Guéhi,Crystal Palace,5.3,39.8,40780,32929,37.9
Johnson,Crystal Palace,6.5,2.6,1554,1254,1.9
Tarkowski,Everton,5.7,12.6,12865,10388,12.0
Garner,Everton,5.1,3.6,12036,9719,7.9
Robinson,Fulham,4.9,0.8,7608,6143,4.4
Wilson,Fulham,5.9,20.9,328772,265483,96.9
Raúl,Fulham,6.2,2.1,12081,9755,7.3
Gudmundsson,Leeds,3.8,4.2,6047,4882,4.9
Calvert-Lewin,Leeds,6.0,12.9,207121,167250,60.9
A.Becker,Liverpool,5.4,6.1,26089,21066,16.5
Frimpong,Liverpool,5.7,6.0,58549,47278,33.9
Kerkez,Liverpool,5.6,2.9,4751,3836,3.7
Virgil,Liverpool,5.9,22.5,19915,16081,19.7
Konaté,Liverpool,5.4,3.4,13696,11059,8.7
Nallo,Liverpool,3.7,0.9,12073,9748,6.9
Wirtz,Liverpool,8.2,11.1,77515,62593,46.2
Gakpo,Liverpool,7.3,5.6,31648,25555,19.3
Szoboszlai,Liverpool,6.6,4.7,15511,12525,10.2
Matheus N.,Man City,5.5,4.6,34878,28163,20.6
Doku,Man City,6.4,3.0,3155,2547,2.9
Haaland,Man City,15.1,74.2,9031,7292,34.5
B.Fernandes,Man Utd,9.1,13.0,206491,166741,100.0
Šeško,Man Utd,7.2,3.5,24864,20077,14.8
Pope,Newcastle,5.1,5.2,5936,4793,5.3
Hall,Newcastle,5.3,2.9,20640,16666,12.3
Barnes,Newcastle,6.1,1.4,45241,36532,24.9
Bruno G.,Newcastle,7.2,22.2,347964,280980,100.0
L.Miley,Newcastle,4.5,3.6,1573,1270,2.3
Thiaw,Newcastle,5.1,6.2,22876,18472,14.8
Gibbs-White,Nott'm Forest,7.3,3.0,2198,1774,2.4
Ballard,Sunderland,4.6,2.9,3768,3042,3.2
Roefs,Sunderland,4.9,12.5,91498,73884,54.3
Alderete,Sunderland,4.1,6.4,14615,11801,10.4
Mukiele,Sunderland,4.4,10.0,106756,86205,32.7
Romero,Spurs,5.0,3.8,3716,3000,3.5
Van de Ven,Spurs,4.6,28.0,29770,24039,19.2
J.Palhinha,Spurs,5.5,1.0,2403,1940,1.7
Xavi,Spurs,6.5,1.0,11596,9363,6.6
Mané,Wolves,4.5,0.8,27274,22023,15.0
Raya,Arsenal,5.9,33.6,-10613,-8569,-1.5
Calafiori,Arsenal,5.6,6.6,-56698,-45783,-29.1
Lewis-Skelly,Arsenal,5.1,1.5,-1894,-1529,-6.0
Saka,Arsenal,10.2,20.0,-58285,-47065,-14.0
Trossard,Arsenal,6.9,1.7,-11981,-9674,-33.3
Merino,Arsenal,5.6,1.7,-28753,-23218,-80.0
Zubimendi,Arsenal,5.2,2.2,-2954,-2385,-6.4
Eze,Arsenal,7.3,9.1,-66903,-54024,-35.0
Gyökeres,Arsenal,8.7,9.4,-12866,-10389,-6.5
Hincapie,Arsenal,5.3,1.3,-24888,-20097,-75.5
Martinez,Aston Villa,5.0,3.4,-17859,-14421,-20.7
Alex Moreno,Aston Villa,4.0,1.7,-1821,-1470,-3.6
Ekdal,Burnley,3.9,0.9,-1954,-1577,-10.3
Estève,Burnley,3.9,8.5,-18278,-14759,-10.2
Hartman,Burnley,4.0,0.8,-2769,-2235,-16.4
Tuanzebe,Burnley,3.9,1.0,-2013,-1625,-9.5
Anthony,Burnley,5.1,1.9,-6269,-5062,-15.6
Cullen,Burnley,5.0,1.1,-12268,-9906,-37.7
Dúbravka,Burnley,4.0,33.0,-20656,-16679,-3.0
Petrović,Bournemouth,4.5,4.6,-15855,-12802,-16.3
Dennis,Bournemouth,4.0,0.8,-2561,-2068,-10.8
Senesi,Bournemouth,4.8,14.1,-3985,-3217,-1.3
Truffert,Bournemouth,4.5,1.8,-7925,-6399,-20.8
Van den Berg,Brentford,4.5,0.9,-5736,-4631,-30.1
De Cuyper,Brighton,4.3,2.1,-7465,-6027,-16.8
Minteh,Brighton,5.8,3.2,-85277,-68861,-105.2
Welbeck,Brighton,6.2,4.1,-27521,-22223,-31.8
Sánchez,Chelsea,4.9,13.4,-22897,-18489,-8.1
Cucurella,Chelsea,6.0,16.0,-81617,-65905,-24.4
James,Chelsea,5.7,11.2,-16074,-12979,-5.7
Gusto,Chelsea,5.0,2.3,-6219,-5021,-10.7
Palmer,Chelsea,10.4,12.2,-9908,-8000,-3.2
Neto,Chelsea,7.1,6.5,-34390,-27769,-25.1
Estêvão,Chelsea,6.4,1.8,-3254,-2627,-8.6
Caicedo,Chelsea,5.7,7.9,-10620,-8575,-6.4
João Pedro,Chelsea,7.1,26.4,-101906,-82289,-18.6
Marc Guiu,Chelsea,4.2,6.8,-25264,-20400,-17.6
Henderson,Crystal Palace,5.1,8.0,-3973,-3208,-2.4
Muñoz,Crystal Palace,5.8,6.1,-28389,-22924,-18.4
Mitchell,Crystal Palace,5.0,2.2,-2606,-2104,-5.6
Richards,Crystal Palace,4.4,1.9,-2738,-2210,-6.8
Sarr,Crystal Palace,6.3,2.0,-5126,-4139,-12.1
Wharton,Crystal Palace,5.0,0.8,-3537,-2856,-20.9
Mateta,Crystal Palace,7.6,10.9,-56614,-45715,-24.7
Dewsbury-Hall,Everton,4.9,2.5,-39746,-32094,-53.8
Pickford,Everton,5.6,13.0,-21871,-17660,-8.0
Mykolenko,Everton,4.9,0.8,-4318,-3486,-25.5
Keane,Everton,4.8,6.1,-131092,-105856,-72.8
Ndiaye,Everton,6.2,3.2,-12000,-9690,-17.8
Beto,Everton,5.0,2.5,-5296,-4276,-10.0
Grealish,Everton,6.5,9.6,-72413,-58473,-35.9
Andersen,Fulham,4.6,5.5,-6291,-5079,-5.4
King,Fulham,4.4,2.0,-19990,-16141,-33.8
Rodon,Leeds,3.9,3.4,-3569,-2881,-5.0
Stach,Leeds,4.9,3.2,-9186,-7417,-13.6
M.Salah,Liverpool,14.0,14.2,-16524,-13343,-5.6
Mac Allister,Liverpool,6.2,1.3,-1661,-1341,-6.0
Gravenberch,Liverpool,5.7,6.4,-14485,-11696,-10.7
Isak,Liverpool,10.3,3.7,-4760,-3843,-4.4
Ekitiké,Liverpool,8.9,26.1,-270479,-218411,-49.8
Semenyo,Man City,7.6,44.0,-8594,-6939,-1.0
Aït-Nouri,Man City,5.7,3.8,-1862,-1503,-2.3
Gvardiol,Man City,6.0,5.6,-215804,-174261,-130.6
Rúben,Man City,5.6,4.8,-174004,-140508,-122.8
Lewis,Man City,4.7,1.3,-1504,-1214,-5.5
O'Reilly,Man City,5.3,9.3,-88181,-71206,-45.1
Marmoush,Man City,8.3,2.3,-1623,-1310,-3.3
Foden,Man City,8.7,32.8,-452951,-365757,-66.7
Cherki,Man City,6.8,15.4,-107082,-86468,-33.2
Reijnders,Man City,5.2,12.4,-11229,-9067,-4.3
Donnarumma,Man City,5.7,10.1,-32002,-25841,-15.1
Mbeumo,Man Utd,8.1,9.0,-12760,-10303,-6.7
De Ligt,Man Utd,4.9,2.0,-4327,-3494,-8.5
Dalot,Man Utd,4.5,4.2,-55886,-45127,-63.1
Dorgu,Man Utd,4.2,7.0,-18433,-14884,-12.5
Yoro,Man Utd,4.2,1.3,-3014,-2433,-11.0
Heaven,Man Utd,3.9,2.7,-10698,-8638,-18.8
Cunha,Man Utd,8.1,11.7,-230213,-185896,-93.7
Casemiro,Man Utd,5.5,1.4,-13486,-10889,-45.6
Obi,Man Utd,4.2,1.8,-3168,-2558,-8.3
Lammens,Man Utd,5.0,1.9,-20568,-16608,-51.2
Wissa,Newcastle,7.3,1.0,-6010,-4853,-28.4
Schär,Newcastle,5.3,1.8,-17721,-14309,-33.3
Burn,Newcastle,5.0,3.4,-17581,-14196,-17.5
Livramento,Newcastle,4.9,2.2,-3241,-2617,-5.0
Gordon,Newcastle,7.5,5.9,-45882,-37049,-36.9
Elanga,Newcastle,6.5,2.6,-5807,-4689,-10.6
Tonali,Newcastle,5.3,1.0,-2111,-1704,-10.0
Ramsdale,Newcastle,4.8,0.8,-3144,-2538,-18.6
Woltemade,Newcastle,7.3,15.8,-72015,-58152,-21.8
Sels,Nott'm Forest,4.6,5.6,-9349,-7549,-7.9
Milenković,Nott'm Forest,5.1,3.2,-7414,-5986,-11.0
Murillo,Nott'm Forest,5.2,1.9,-3767,-3041,-9.4
N.Williams,Nott'm Forest,4.7,3.2,-7733,-6244,-11.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4836,-3905,-28.6
Anderson,Nott'm Forest,5.3,4.5,-7116,-5746,-7.5
Wood,Nott'm Forest,7.2,4.8,-3987,-3219,-2.8
Igor Jesus,Nott'm Forest,5.8,1.1,-12788,-10326,-55.0
E.Le Fée,Sunderland,4.9,1.0,-1750,-1413,-8.3
Isidor,Sunderland,5.2,1.7,-19829,-16011,-55.2
Xhaka,Sunderland,5.2,7.0,-11672,-9425,-7.9
Vicario,Spurs,4.8,6.9,-6854,-5534,-4.7
Kinsky,Spurs,3.9,1.7,-1807,-1459,-5.0
Pedro Porro,Spurs,5.2,12.6,-10946,-8838,-4.1
Kudus,Spurs,6.4,11.6,-138526,-111859,-40.6
P.M.Sarr,Spurs,4.5,0.8,-2236,-1805,-13.2
Richarlison,Spurs,6.4,7.5,-42863,-34611,-22.6
Areola,West Ham,4.3,2.2,-3116,-2516,-6.7
Diouf,West Ham,4.0,1.3,-3590,-2898,-13.1
Wan-Bissaka,West Ham,4.1,3.9,-4342,-3506,-5.3
L.Paquetá,West Ham,5.9,2.1,-26883,-21708,-60.6
Potts,West Ham,4.4,0.8,-2002,-1616,-11.8
Bowen,West Ham,7.7,8.9,-125291,-101172,-66.9
Pond,Wolves,3.9,1.1,-3915,-3161,-12.0
Gonzalez,Wolves,4.3,1.3,-1967,-1588,-7.2
Fraser,Wolves,4.2,1.6,-2487,-2008,-7.4
