Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84731,68420,34.0
Gabriel,Arsenal,6.3,29.9,210781,170205,68.7
Saliba,Arsenal,6.0,12.6,1716,1385,6.0
Calafiori,Arsenal,5.7,14.7,3220,2600,7.6
J.Timber,Arsenal,5.9,18.1,268038,216440,79.4
Saka,Arsenal,9.9,10.1,218666,176572,62.9
Rice,Arsenal,6.5,8.7,20744,16750,14.6
Eze,Arsenal,7.6,13.5,22176,17907,17.3
Anthony,Burnley,5.7,6.8,60078,48512,29.7
Cullen,Burnley,5.0,2.0,10225,8256,6.3
Foster,Burnley,5.0,2.4,14327,11569,7.4
Dúbravka,Burnley,4.0,34.1,1631,1317,14.5
Petrović,Bournemouth,4.5,5.7,3978,3212,4.4
Senesi,Bournemouth,5.0,25.2,151092,122006,50.7
Truffert,Bournemouth,4.5,2.1,17004,13730,10.0
Hill,Bournemouth,4.0,0.9,1811,1462,1.3
Kluivert,Bournemouth,7.0,1.0,18921,15278,10.6
Semenyo,Bournemouth,7.9,60.0,501767,405176,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3829,3091,2.7
Thiago,Brentford,6.1,3.4,82527,66640,23.6
Van Hecke,Brighton,4.4,0.9,8431,6808,4.9
Minteh,Brighton,6.0,3.5,19065,15394,6.5
Welbeck,Brighton,6.3,2.4,2107,1701,2.1
Cucurella,Chelsea,6.1,21.9,3696,2984,10.7
Enzo,Chelsea,6.7,15.0,99196,80100,50.5
Estêvão,Chelsea,6.5,1.9,19223,15522,11.1
Caicedo,Chelsea,5.8,14.6,327979,264843,94.1
Muñoz,Crystal Palace,5.6,12.7,34312,27706,23.6
Mitchell,Crystal Palace,5.0,2.5,4529,3657,3.4
Guéhi,Crystal Palace,4.9,31.0,135509,109423,48.9
Richards,Crystal Palace,4.5,3.1,9152,7390,6.2
Sarr,Crystal Palace,6.5,6.5,126858,102437,36.7
King,Fulham,4.5,4.0,3391,2738,3.4
Rodon,Leeds,4.1,5.4,31579,25500,10.7
Stach,Leeds,5.0,3.2,6488,5239,4.8
Calvert-Lewin,Leeds,5.5,1.4,38364,30978,21.2
Gravenberch,Liverpool,5.7,6.0,40404,32626,13.3
Gvardiol,Man City,5.9,5.7,52806,42640,16.5
Rúben,Man City,5.5,4.3,4529,3657,4.2
Doku,Man City,6.6,7.8,28076,22671,18.2
Haaland,Man City,14.5,61.6,423003,341574,100.0
Donnarumma,Man City,5.7,9.3,85392,68954,26.7
Obi,Man Utd,4.3,1.6,11046,8919,6.6
Šeško,Man Utd,7.3,5.2,42046,33952,24.7
Pope,Newcastle,5.1,10.0,147565,119158,83.4
Burn,Newcastle,5.1,8.6,154563,124809,45.0
Trippier,Newcastle,5.0,2.6,5612,4531,4.1
Gordon,Newcastle,7.4,2.5,25955,20958,15.0
Bruno G.,Newcastle,6.5,2.2,13568,10956,8.2
Tonali,Newcastle,5.4,1.4,3197,2581,2.3
Woltemade,Newcastle,7.2,10.0,390704,315493,100.0
Isidor,Sunderland,5.6,3.3,15330,12378,9.6
Xhaka,Sunderland,5.0,4.0,30093,24300,17.8
Roefs,Sunderland,4.6,4.9,64217,51855,36.5
Alderete,Sunderland,4.1,7.0,93559,75548,53.2
Mukiele,Sunderland,4.0,2.2,26844,21676,15.3
Kinsky,Spurs,3.9,1.8,11883,9595,7.1
Kudus,Spurs,6.8,33.4,242221,195593,78.6
Bowen,West Ham,7.7,7.3,94090,75977,53.6
Pond,Wolves,3.9,1.5,8342,6736,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9202,-7430,-25.4
Ødegaard,Arsenal,7.9,1.8,-15909,-12846,-36.6
Martinelli,Arsenal,6.9,1.2,-2826,-2281,-11.7
Zubimendi,Arsenal,5.5,4.4,-16615,-13416,-18.8
Gyökeres,Arsenal,9.1,26.4,-152029,-122763,-29.1
Martinez,Aston Villa,5.0,2.1,-13824,-11162,-32.7
Cash,Aston Villa,4.6,5.4,-14577,-11770,-13.4
Digne,Aston Villa,4.5,1.9,-5421,-4377,-14.2
Konsa,Aston Villa,4.5,10.4,-50078,-40437,-24.1
Mings,Aston Villa,4.5,1.1,-20517,-16567,-77.2
Alex Moreno,Aston Villa,4.0,3.0,-18157,-14661,-21.5
Rogers,Aston Villa,6.9,5.3,-35945,-29025,-33.8
Watkins,Aston Villa,8.7,9.1,-88840,-71738,-40.6
Walker,Burnley,4.4,1.5,-3585,-2894,-11.9
Ekdal,Burnley,4.0,1.4,-5521,-4458,-19.6
Estève,Burnley,4.0,13.5,-46862,-37841,-17.4
Tuanzebe,Burnley,3.9,1.8,-1998,-1613,-5.5
A.Ramsey,Burnley,4.4,2.8,-22980,-18556,-29.1
Barnes,Burnley,4.4,1.4,-5010,-4045,-17.8
Dennis,Bournemouth,4.0,1.0,-1515,-1223,-7.5
J.Araujo,Bournemouth,4.0,0.8,-2848,-2299,-17.7
Tavernier,Bournemouth,5.5,1.3,-11966,-9662,-45.7
Evanilson,Bournemouth,7.0,3.0,-27786,-22437,-46.1
Kelleher,Brentford,4.5,8.1,-3149,-2542,-1.9
Collins,Brentford,4.9,1.2,-4027,-3251,-16.7
Verbruggen,Brighton,4.4,4.4,-15465,-12487,-17.5
De Cuyper,Brighton,4.4,2.4,-9895,-7990,-20.5
Dunk,Brighton,4.5,1.2,-1997,-1612,-8.3
Mitoma,Brighton,6.3,3.5,-54881,-44316,-65.0
Baleba,Brighton,4.8,2.3,-13580,-10965,-29.3
Sánchez,Chelsea,4.9,14.7,-53218,-42973,-18.1
Chalobah,Chelsea,5.1,7.4,-22289,-17998,-15.0
Acheampong,Chelsea,3.9,1.2,-2619,-2114,-10.8
Palmer,Chelsea,10.3,11.4,-84213,-68001,-30.8
Neto,Chelsea,7.0,3.9,-16046,-12957,-20.5
João Pedro,Chelsea,7.7,61.3,-134694,-108765,-11.3
Delap,Chelsea,6.2,1.0,-5492,-4434,-19.5
Marc Guiu,Chelsea,4.3,7.7,-24440,-19735,-15.8
Lacroix,Crystal Palace,5.1,4.1,-4531,-3658,-5.5
