Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,11122,8981,7.9
Digne,Aston Villa,4.5,1.5,1934,1561,1.6
Konsa,Aston Villa,4.4,8.1,6646,5366,6.8
Rogers,Aston Villa,7.5,24.7,4115,3322,12.1
Watkins,Aston Villa,8.5,8.0,9209,7436,8.2
Petrović,Bournemouth,4.5,5.2,4831,3901,4.7
Senesi,Bournemouth,5.0,19.1,47253,38156,33.1
Truffert,Bournemouth,4.6,3.0,14561,11758,9.0
Hill,Bournemouth,4.2,7.7,3471,2802,4.9
Kelleher,Brentford,4.8,13.4,14111,11394,13.0
Collins,Brentford,4.9,2.9,3466,2798,3.0
Van den Berg,Brentford,4.5,1.5,4673,3773,3.1
Schade,Brentford,6.9,2.0,2800,2261,2.3
Damsgaard,Brentford,5.6,1.0,2872,2319,1.9
Thiago,Brentford,7.3,35.6,23899,19298,20.7
Verbruggen,Brighton,4.5,5.4,1952,1576,3.2
Van Hecke,Brighton,4.4,4.2,15232,12299,9.9
Minteh,Brighton,5.5,1.8,1915,1546,1.8
Welbeck,Brighton,6.1,4.0,3603,2909,3.5
Cucurella,Chelsea,6.0,14.0,7387,5965,9.6
James,Chelsea,5.6,8.9,13427,10842,10.8
Palmer,Chelsea,10.6,16.9,4613,3724,9.2
João Pedro,Chelsea,7.8,49.9,45146,36455,32.1
Dewsbury-Hall,Everton,5.1,5.0,2411,1946,3.3
Pickford,Everton,5.6,13.3,7967,6433,9.6
Tarkowski,Everton,5.7,11.6,18948,15300,14.8
Garner,Everton,5.2,4.0,6536,5277,5.1
Leno,Fulham,4.9,2.0,8044,6495,5.1
Robinson,Fulham,4.9,0.8,3112,2512,2.0
Andersen,Fulham,4.5,5.3,19678,15889,12.7
Iwobi,Fulham,6.4,2.8,16051,12961,9.8
Wilson,Fulham,6.0,22.7,6085,4913,12.4
Raúl,Fulham,6.2,3.1,7551,6097,5.3
Rodon,Leeds,3.9,4.0,2802,2262,3.1
Stach,Leeds,4.7,2.7,3424,2764,2.9
Frimpong,Liverpool,5.7,5.0,4481,3618,4.4
Virgil,Liverpool,6.2,34.1,35760,28876,32.9
Wirtz,Liverpool,8.3,9.4,2482,2004,5.1
Mac Allister,Liverpool,6.3,2.4,6551,5289,4.5
Szoboszlai,Liverpool,7.0,12.5,35757,28873,14.6
Ekitiké,Liverpool,9.2,35.6,25303,20432,27.9
Dalot,Man Utd,4.6,5.0,2015,1627,3.1
B.Fernandes,Man Utd,10.1,42.4,64624,52183,51.7
Cunha,Man Utd,8.0,7.9,19656,15872,13.7
Casemiro,Man Utd,5.7,3.0,17046,13764,5.8
Šeško,Man Utd,7.4,6.6,36430,29417,12.4
Lammens,Man Utd,5.0,2.7,5551,4482,4.1
Pope,Newcastle,5.1,4.5,1514,1222,2.6
Hall,Newcastle,5.3,3.3,35750,28868,20.6
Burn,Newcastle,5.0,3.4,3490,2818,3.2
Livramento,Newcastle,4.9,1.9,1941,1567,1.8
Gordon,Newcastle,7.3,4.4,84568,68288,24.5
