Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.4,804370,649528,100.0
Saliba,Arsenal,5.9,11.8,6784,5478,8.4
Saka,Arsenal,10.3,21.7,30815,24883,25.3
Ødegaard,Arsenal,7.8,2.3,50785,41008,28.3
Trossard,Arsenal,7.0,1.9,110299,89066,30.4
Zubimendi,Arsenal,5.2,2.2,13305,10743,8.0
Martinez,Aston Villa,5.0,3.5,27025,21822,15.9
Digne,Aston Villa,4.5,1.6,2205,1780,1.8
Konsa,Aston Villa,4.4,7.5,13504,10904,10.3
Rogers,Aston Villa,7.5,28.1,512391,413755,100.0
Tielemans,Aston Villa,5.9,0.9,10875,8781,6.2
McGinn,Aston Villa,5.4,0.8,1551,1252,1.2
Watkins,Aston Villa,8.6,8.9,155062,125212,45.3
Ekdal,Burnley,3.9,0.9,3332,2690,2.2
Barnes,Burnley,4.2,1.2,7881,6363,4.7
Kluivert,Bournemouth,7.0,0.8,2291,1849,1.6
Kelleher,Brentford,4.5,8.6,15712,12687,11.9
Collins,Brentford,4.9,1.6,2019,1630,1.7
Lewis-Potter,Brentford,4.9,2.2,30845,24907,17.5
Schade,Brentford,7.1,2.0,34367,27751,10.1
Verbruggen,Brighton,4.5,5.9,19341,15617,7.6
Dunk,Brighton,4.5,0.9,4251,3432,2.6
Van Hecke,Brighton,4.5,4.5,22180,17910,13.7
Mitoma,Brighton,6.1,1.9,9015,7279,5.6
Welbeck,Brighton,6.3,4.9,27210,21972,16.6
Palmer,Chelsea,10.4,12.0,15015,12124,12.9
Estêvão,Chelsea,6.4,1.9,3064,2474,2.4
Clyne,Crystal Palace,3.8,0.8,2006,1619,1.4
Devenny,Crystal Palace,4.3,1.5,8641,6977,5.3
Johnson,Crystal Palace,6.5,2.5,5398,4358,3.9
Pickford,Everton,5.5,12.0,100278,80974,58.8
Tarkowski,Everton,5.6,10.4,219373,177143,63.2
Garner,Everton,5.1,2.2,176555,142568,48.4
Gudmundsson,Leeds,3.8,3.9,17639,14243,11.1
Stach,Leeds,4.9,3.2,27138,21913,15.9
Calvert-Lewin,Leeds,5.9,10.6,136462,110193,41.0
Frimpong,Liverpool,5.7,5.5,16334,13189,11.0
Szoboszlai,Liverpool,6.6,4.8,12403,10015,8.6
Gravenberch,Liverpool,5.7,6.9,52414,42324,31.0
Matheus N.,Man City,5.4,3.0,58100,46915,32.5
Cherki,Man City,6.8,14.8,211214,170555,62.8
Dorgu,Man Utd,4.2,7.1,36944,29832,22.7
Heaven,Man Utd,3.9,2.7,12103,9773,4.3
Casemiro,Man Utd,5.5,1.4,8117,6554,4.9
Obi,Man Utd,4.2,1.8,3894,3144,2.8
Pope,Newcastle,5.1,4.7,6412,5177,5.3
Hall,Newcastle,5.3,2.5,15913,12849,4.6
Schär,Newcastle,5.3,1.8,2522,2036,2.1
Gordon,Newcastle,7.4,5.9,82742,66814,46.9
Bruno G.,Newcastle,7.0,15.8,250463,202248,100.0
L.Miley,Newcastle,4.5,3.4,14336,11576,9.1
Thiaw,Newcastle,5.0,3.5,26787,21630,15.8
Xhaka,Sunderland,5.2,6.9,32725,26425,20.4
Roefs,Sunderland,4.8,10.3,65013,52497,39.1
Alderete,Sunderland,4.1,5.9,57809,46680,17.9
Mukiele,Sunderland,4.3,7.8,111980,90423,33.3
Pedro Porro,Spurs,5.2,12.7,13803,11145,12.5
Romero,Spurs,5.0,3.7,7267,5868,5.4
Spence,Spurs,4.3,1.2,2952,2383,2.1
Van de Ven,Spurs,4.5,27.0,55885,45127,40.9
Richarlison,Spurs,6.4,7.8,9467,7644,8.2
Areola,West Ham,4.3,2.2,6861,5540,4.6
L.Paquetá,West Ham,5.9,2.6,121055,97751,66.2
Potts,West Ham,4.4,0.8,4117,3324,2.5
Bowen,West Ham,7.7,9.1,220956,178421,63.1
Wilson,West Ham,5.8,0.8,3999,3229,2.5
Raya,Arsenal,6.0,35.2,-77151,-62299,-10.6
Calafiori,Arsenal,5.7,8.3,-128614,-103855,-52.8
J.Timber,Arsenal,6.4,28.5,-14020,-11321,-2.4
Lewis-Skelly,Arsenal,5.1,1.6,-4210,-3399,-12.5
Rice,Arsenal,7.1,21.1,-496993,-401321,-94.5
Merino,Arsenal,5.8,2.5,-29843,-24098,-56.8
Eze,Arsenal,7.4,11.2,-128283,-103588,-54.8
Gyökeres,Arsenal,8.8,9.7,-17602,-14213,-8.7
Hincapie,Arsenal,5.4,2.0,-35653,-28789,-84.7
Cash,Aston Villa,4.8,9.8,-14545,-11745,-7.1
Alex Moreno,Aston Villa,4.0,1.7,-1559,-1258,-3.1
Onana,Aston Villa,4.8,0.8,-4819,-3891,-20.4
Estève,Burnley,3.9,9.4,-48755,-39369,-17.7
Hartman,Burnley,4.0,0.9,-3709,-2995,-19.6
Tuanzebe,Burnley,3.9,1.1,-2693,-2174,-11.6
Anthony,Burnley,5.1,2.1,-8170,-6597,-18.5
Cullen,Burnley,5.0,1.4,-25841,-20866,-62.6
Foster,Burnley,4.9,0.8,-2886,-2330,-17.1
Petrović,Bournemouth,4.5,4.9,-26334,-21264,-25.6
Senesi,Bournemouth,4.8,15.0,-76297,-61609,-24.4
Truffert,Bournemouth,4.5,2.0,-12337,-9962,-29.3
Semenyo,Bournemouth,7.7,45.8,-80021,-64616,-8.5
Tavernier,Bournemouth,5.6,2.6,-25303,-20432,-46.3
Evanilson,Bournemouth,7.0,1.5,-10128,-8178,-32.1
Kroupi.Jr,Bournemouth,4.6,3.8,-12102,-9772,-15.2
Van den Berg,Brentford,4.5,1.0,-7839,-6329,-37.2
Thiago,Brentford,6.9,26.5,-206706,-166915,-37.7
De Cuyper,Brighton,4.3,2.4,-4425,-3573,-8.8
Minteh,Brighton,6.0,5.7,-73453,-59313,-51.2
Baleba,Brighton,4.6,1.3,-2485,-2006,-9.1
Sánchez,Chelsea,4.9,14.6,-45287,-36569,-14.9
Cucurella,Chelsea,6.1,18.4,-211304,-170627,-46.0
James,Chelsea,5.7,11.0,-42469,-34293,-18.5
Chalobah,Chelsea,5.6,18.1,-178714,-144311,-47.4
Gusto,Chelsea,5.0,2.4,-20619,-16649,-40.8
Acheampong,Chelsea,3.8,1.3,-1661,-1341,-6.1
Neto,Chelsea,7.2,7.7,-117334,-94747,-72.7
Enzo,Chelsea,6.4,9.2,-1754,-1416,-0.9
Caicedo,Chelsea,5.7,8.2,-66298,-53535,-27.6
João Pedro,Chelsea,7.2,27.9,-91970,-74265,-15.9
Marc Guiu,Chelsea,4.3,7.2,-11196,-9040,-7.4
Henderson,Crystal Palace,5.1,8.3,-26486,-21387,-15.2
Muñoz,Crystal Palace,5.8,6.8,-49126,-39669,-24.6
Lacroix,Crystal Palace,5.2,6.3,-48670,-39301,-36.8
Mitchell,Crystal Palace,5.0,2.3,-6966,-5625,-14.4
Guéhi,Crystal Palace,5.3,40.9,-98575,-79599,-11.8
Richards,Crystal Palace,4.5,2.4,-46959,-37919,-77.5
Sarr,Crystal Palace,6.4,2.1,-4979,-4020,-11.3
Wharton,Crystal Palace,5.0,0.9,-2974,-2401,-15.7
Mateta,Crystal Palace,7.6,11.8,-33226,-26829,-13.5
Dewsbury-Hall,Everton,5.0,3.6,-64568,-52138,-61.0
Keane,Everton,4.8,7.0,-72339,-58413,-41.1
Ndiaye,Everton,6.2,3.5,-15144,-12228,-20.6
Beto,Everton,5.0,2.5,-2033,-1641,-3.9
Grealish,Everton,6.5,9.4,-20677,-16696,-10.5
Leno,Fulham,4.9,1.7,-8153,-6583,-22.8
Andersen,Fulham,4.6,6.0,-47062,-38002,-37.4
Tete,Fulham,4.5,0.8,-23672,-19115,-117.1
Smith Rowe,Fulham,5.6,0.8,-7347,-5932,-43.6
Wilson,Fulham,5.8,18.2,-92398,-74611,-24.4
King,Fulham,4.5,2.5,-17991,-14527,-28.5
Raúl,Fulham,6.2,2.1,-27480,-22190,-62.2
Rodon,Leeds,3.9,3.8,-57873,-46732,-51.8
A.Becker,Liverpool,5.4,6.0,-4233,-3418,-3.4
Kerkez,Liverpool,5.6,3.0,-5216,-4211,-8.3
Virgil,Liverpool,5.9,23.9,-79039,-63823,-15.9
Konaté,Liverpool,5.4,3.5,-6447,-5205,-8.8
M.Salah,Liverpool,14.0,14.6,-14869,-12006,-4.9
Wirtz,Liverpool,8.2,10.8,-31402,-25357,-13.9
Mac Allister,Liverpool,6.2,1.4,-5869,-4739,-19.9
Isak,Liverpool,10.3,3.8,-4913,-3967,-4.4
Ekitiké,Liverpool,9.1,35.9,-10810,-8729,-1.5
Aït-Nouri,Man City,5.7,3.8,-2733,-2206,-3.4
Gvardiol,Man City,6.1,9.9,-6318,-5101,-3.0
Rúben,Man City,5.7,7.4,-2367,-1911,-1.5
O'Reilly,Man City,5.3,10.5,-96759,-78132,-44.1
Foden,Man City,8.9,39.1,-166300,-134287,-20.7
Doku,Man City,6.4,3.0,-6764,-5461,-10.7
Reijnders,Man City,5.2,12.0,-6203,-5008,-2.5
