Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,49298,39808,39.5
Calafiori,Arsenal,5.8,14.7,11652,9408,12.2
J.Timber,Arsenal,6.4,33.5,198053,159927,66.7
Saka,Arsenal,10.1,18.0,27717,22381,22.1
Ødegaard,Arsenal,7.8,1.4,2181,1761,1.7
Martinelli,Arsenal,6.8,0.8,1775,1433,1.3
Rice,Arsenal,7.0,23.9,118204,95449,73.2
Merino,Arsenal,5.9,1.2,28641,23127,15.9
Eze,Arsenal,7.8,19.6,151685,122485,48.7
Martinez,Aston Villa,5.1,3.6,21484,17348,7.2
Cash,Aston Villa,4.7,6.6,22468,18142,8.7
Digne,Aston Villa,4.5,2.1,4198,3389,3.1
Konsa,Aston Villa,4.4,7.9,3236,2613,4.9
Malen,Aston Villa,5.1,1.0,1655,1336,1.3
Estève,Burnley,3.9,11.6,2592,2093,6.0
Hartman,Burnley,4.0,1.0,1923,1552,1.4
Evanilson,Bournemouth,7.0,1.5,3438,2776,2.5
O.Dango,Brentford,6.0,0.9,11723,9466,6.7
Thiago,Brentford,6.7,22.5,198680,160434,62.5
Verbruggen,Brighton,4.4,4.4,27496,22203,16.6
De Cuyper,Brighton,4.3,1.8,7687,6207,4.9
Dunk,Brighton,4.5,1.1,1997,1612,1.5
Van Hecke,Brighton,4.4,1.6,11262,9094,6.7
Minteh,Brighton,6.2,8.8,127887,103268,72.4
Sánchez,Chelsea,4.8,13.7,38024,30704,25.9
Cucurella,Chelsea,6.2,23.4,49527,39993,22.7
James,Chelsea,5.6,8.2,44848,36214,27.4
Chalobah,Chelsea,5.2,9.8,162376,131118,47.6
Gusto,Chelsea,4.9,1.6,8200,6621,5.1
Palmer,Chelsea,10.3,9.3,39163,31624,24.8
Neto,Chelsea,7.2,7.9,89088,71938,27.1
Enzo,Chelsea,6.7,14.0,68047,54947,42.2
Estêvão,Chelsea,6.5,3.2,28773,23234,16.8
Henderson,Crystal Palace,5.0,8.4,38108,30772,23.9
Muñoz,Crystal Palace,6.0,23.5,178494,144133,57.4
Lacroix,Crystal Palace,5.1,5.8,80797,65243,24.1
Mitchell,Crystal Palace,5.0,2.6,7498,6054,5.1
Richards,Crystal Palace,4.6,4.0,13177,10640,8.7
Mateta,Crystal Palace,8.1,31.0,74029,59778,52.3
Dewsbury-Hall,Everton,4.9,3.8,80921,65343,45.1
Keane,Everton,4.6,2.5,42260,34124,12.4
Andersen,Fulham,4.5,2.9,6714,5421,4.8
Nmecha,Leeds,5.0,0.8,9022,7285,5.2
A.Becker,Liverpool,5.4,5.5,6463,5218,5.7
Konaté,Liverpool,5.4,3.0,4597,3712,3.7
Wirtz,Liverpool,8.0,6.5,3507,2831,4.5
Gakpo,Liverpool,7.5,13.5,116712,94244,68.2
Szoboszlai,Liverpool,6.6,5.8,2421,1954,3.6
Isak,Liverpool,10.4,4.9,28369,22907,17.2
Gvardiol,Man City,5.8,5.9,23273,18792,14.9
Matheus N.,Man City,5.3,1.3,4783,3862,3.1
O’Reilly,Man City,5.2,7.0,109609,88509,32.3
Foden,Man City,8.1,7.3,214172,172943,60.6
Donnarumma,Man City,5.7,11.0,9512,7680,9.5
De Ligt,Man Utd,5.0,3.7,21325,17219,13.0
Dalot,Man Utd,4.4,1.0,1749,1412,1.3
B.Fernandes,Man Utd,8.9,17.9,168157,135786,97.7
Amad,Man Utd,6.3,2.0,5772,4660,3.9
Casemiro,Man Utd,5.5,1.4,3262,2634,2.3
Lammens,Man Utd,5.0,1.6,11437,9235,6.8
Hall,Newcastle,5.2,0.9,10464,8449,6.0
Burn,Newcastle,5.1,7.4,8738,7055,7.7
Livramento,Newcastle,4.9,2.9,15032,12138,9.3
Barnes,Newcastle,6.4,1.9,46128,37248,13.2
Bruno G.,Newcastle,6.7,5.3,126658,102276,36.2
L.Miley,Newcastle,4.4,2.0,11998,9688,7.3
Thiaw,Newcastle,4.9,1.3,85993,69439,46.8
Woltemade,Newcastle,7.4,19.9,88588,71534,55.6
Sels,Nott'm Forest,4.7,7.7,9856,7958,8.4
Milenković,Nott'm Forest,5.2,3.8,7633,6163,5.6
N.Williams,Nott'm Forest,4.7,3.5,17296,13966,10.7
Anderson,Nott'm Forest,5.4,4.8,155415,125497,43.8
Igor Jesus,Nott'm Forest,5.8,0.8,7767,6271,4.5
Xhaka,Sunderland,5.2,6.7,9033,7294,7.5
