Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.0,215848,189946,90000,211.1,189.9,127.4,up
João Pedro,Chelsea,7.6,61.1,108677,95635,90000,106.3,649.3,66.4,up
Enzo,Chelsea,6.5,6.3,105006,92405,90000,102.7,64.7,61.9,up
Semenyo,Bournemouth,7.3,26.5,94234,82925,90000,92.1,244.2,56.3,up
Ekitiké,Liverpool,8.7,28.6,90838,79937,90000,88.8,254.0,54.3,up
Gakpo,Liverpool,7.6,14.5,82892,72944,90000,81.0,117.5,49.1,up
Senesi,Bournemouth,4.5,2.4,62323,54844,90000,60.9,14.6,36.6,up
Chalobah,Chelsea,5.0,4.4,52485,46186,90000,51.3,22.6,30.9,up
Calafiori,Arsenal,5.6,8.9,34354,30231,90000,33.6,29.9,20.3,up
J.Timber,Arsenal,5.6,7.5,30851,27148,90000,30.2,22.6,18.2,up
Cunha,Man Utd,8.1,12.0,-110714,-97428,131500,74.1,88.9,44.8,down
Delap,Chelsea,6.4,2.7,-23271,-20478,29587,69.2,18.7,41.6,down
Saka,Arsenal,9.9,7.1,-63184,-55601,90771,61.3,43.5,36.9,down
Palmer,Chelsea,10.4,27.9,-241710,-212704,356694,59.6,166.4,36.4,down
Gordon,Newcastle,7.5,1.4,-10651,-9372,17898,52.4,7.3,31.4,down
Onana,Aston Villa,5.0,1.6,-9628,-8472,17533,48.3,7.7,29.0,down
Ballard,Sunderland,4.6,4.5,-30376,-26730,57531,46.5,20.9,28.0,down
Wissa,Brentford,7.5,1.0,-4466,-3930,9131,43.0,4.3,25.8,down
Mac Allister,Liverpool,6.5,1.6,-8325,-7326,17533,41.8,6.7,25.1,down
Acheampong,Chelsea,4.0,2.2,-8847,-7785,20090,38.8,8.5,23.3,down
