Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,28.1,673652,543973,100.0
Ødegaard,Arsenal,7.8,2.4,12324,9951,7.6
Rice,Arsenal,7.2,24.2,496434,400870,100.0
Martinez,Aston Villa,5.0,3.6,5842,4717,4.6
Cash,Aston Villa,4.8,10.3,42506,34323,27.0
Rogers,Aston Villa,7.6,30.8,177173,143067,60.0
Tielemans,Aston Villa,5.9,1.0,13541,10934,7.7
McGinn,Aston Villa,5.4,1.1,35459,28633,19.5
Watkins,Aston Villa,8.7,12.7,428432,345958,100.0
Barnes,Burnley,4.2,1.3,5646,4559,3.6
Evanilson,Bournemouth,7.0,1.5,9007,7273,5.4
Kroupi.Jr,Bournemouth,4.6,3.9,5181,4183,4.3
Kelleher,Brentford,4.5,9.0,46504,37551,28.6
Collins,Brentford,4.9,2.2,71256,57539,39.2
Lewis-Potter,Brentford,4.9,2.3,4844,3911,3.5
Schade,Brentford,7.1,2.4,44158,35657,24.7
Thiago,Brentford,7.0,30.4,541344,437135,100.0
James,Chelsea,5.7,11.3,44464,35904,28.5
Palmer,Chelsea,10.4,12.3,32824,26505,22.6
Enzo,Chelsea,6.4,9.8,83761,67637,49.0
Johnson,Crystal Palace,6.5,2.5,7758,6264,5.2
Pickford,Everton,5.6,13.2,113919,91989,35.9
Tarkowski,Everton,5.7,12.4,183258,147980,54.3
Mykolenko,Everton,4.9,0.8,9631,7777,5.5
O'Brien,Everton,4.9,0.8,8676,7005,5.0
Keane,Everton,4.8,7.0,15736,12706,11.3
Garner,Everton,5.1,3.4,96406,77847,53.3
Beto,Everton,5.0,2.5,3186,2572,2.7
Grealish,Everton,6.5,10.0,75278,60786,44.5
Wilson,Fulham,5.8,18.2,29464,23792,23.1
Gudmundsson,Leeds,3.8,4.1,16442,13276,10.5
Calvert-Lewin,Leeds,5.9,11.1,33560,27099,22.5
Nallo,Liverpool,3.7,0.8,14508,11715,8.1
Gakpo,Liverpool,7.3,5.3,3157,2549,3.8
Matheus N.,Man City,5.5,4.1,119374,96394,33.8
Cherki,Man City,6.8,16.2,116930,94420,69.4
Reijnders,Man City,5.2,12.4,45088,36408,29.2
Haaland,Man City,15.1,74.2,6603,5331,33.2
Donnarumma,Man City,5.7,10.3,26735,21588,18.5
Heaven,Man Utd,3.9,2.8,10526,8499,6.8
Cunha,Man Utd,8.2,13.6,40446,32660,27.2
Casemiro,Man Utd,5.5,1.5,4061,3279,2.8
Wissa,Newcastle,7.3,1.0,35936,29018,19.7
Pope,Newcastle,5.1,5.0,42902,34643,25.1
Hall,Newcastle,5.3,2.7,31413,25365,18.0
Schär,Newcastle,5.3,2.0,15436,12464,9.1
Gordon,Newcastle,7.4,6.2,18216,14709,12.3
Bruno G.,Newcastle,7.1,18.9,307409,248232,90.3
L.Miley,Newcastle,4.5,3.6,11963,9660,7.9
Thiaw,Newcastle,5.1,5.6,246580,199113,68.6
Gibbs-White,Nott'm Forest,7.3,2.9,15989,12911,9.8
E.Le Fée,Sunderland,4.9,1.0,3536,2855,2.3
Xhaka,Sunderland,5.2,7.1,10741,8673,8.6
Roefs,Sunderland,4.9,11.5,129694,104727,39.5
Alderete,Sunderland,4.1,6.2,26699,21559,16.9
Mukiele,Sunderland,4.3,9.0,110151,88946,62.9
Van de Ven,Spurs,4.5,27.7,73639,59463,50.7
Bowen,West Ham,7.7,9.8,22224,17945,15.9
José Sá,Wolves,4.2,1.0,2242,1810,1.6
Raya,Arsenal,6.0,33.8,-149206,-120483,-21.4
Saliba,Arsenal,5.9,11.6,-20530,-16577,-8.5
Calafiori,Arsenal,5.6,7.2,-97132,-78434,-45.9
J.Timber,Arsenal,6.3,27.3,-150949,-121891,-26.7
Lewis-Skelly,Arsenal,5.1,1.5,-4543,-3668,-14.4
Saka,Arsenal,10.2,20.6,-132863,-107286,-31.0
Trossard,Arsenal,7.0,1.9,-37745,-30479,-94.2
Merino,Arsenal,5.7,2.0,-48629,-39267,-115.4
Zubimendi,Arsenal,5.2,2.2,-6458,-5214,-13.9
Eze,Arsenal,7.4,9.8,-131141,-105896,-63.8
Gyökeres,Arsenal,8.8,9.5,-19903,-16071,-10.0
Hincapie,Arsenal,5.3,1.6,-37683,-30429,-111.7
Digne,Aston Villa,4.5,1.6,-6954,-5615,-20.6
Konsa,Aston Villa,4.4,7.4,-10429,-8421,-6.7
Alex Moreno,Aston Villa,4.0,1.7,-1846,-1490,-3.7
Walker,Burnley,4.4,1.2,-2687,-2169,-10.6
Estève,Burnley,3.9,8.7,-59015,-47654,-23.1
Hartman,Burnley,4.0,0.8,-4857,-3922,-28.8
Tuanzebe,Burnley,3.9,1.0,-2921,-2358,-13.8
Anthony,Burnley,5.1,2.0,-10028,-8097,-23.8
Cullen,Burnley,5.0,1.2,-18662,-15069,-52.7
Foster,Burnley,4.9,0.8,-2861,-2310,-14.1
Dúbravka,Burnley,4.0,33.3,-18277,-14758,-2.7
Petrović,Bournemouth,4.5,4.7,-19431,-15690,-19.7
Dennis,Bournemouth,4.0,0.9,-2656,-2144,-10.0
Senesi,Bournemouth,4.8,14.3,-64034,-51707,-21.4
Truffert,Bournemouth,4.5,1.9,-10000,-8075,-25.0
Semenyo,Bournemouth,7.6,44.2,-142650,-115189,-15.7
Tavernier,Bournemouth,5.6,2.4,-17046,-13764,-33.7
Van den Berg,Brentford,4.5,0.9,-7192,-5807,-37.9
Verbruggen,Brighton,4.5,5.8,-13049,-10537,-10.7
De Cuyper,Brighton,4.3,2.2,-19065,-15394,-41.1
Dunk,Brighton,4.5,0.9,-2856,-2306,-15.0
Van Hecke,Brighton,4.5,4.3,-26968,-21776,-29.8
Mitoma,Brighton,6.1,1.9,-4210,-3399,-10.5
Minteh,Brighton,5.9,4.2,-151480,-122320,-142.8
Baleba,Brighton,4.6,1.3,-2634,-2126,-9.6
Welbeck,Brighton,6.3,4.4,-65850,-53173,-71.1
Sánchez,Chelsea,4.9,13.7,-87940,-71011,-25.6
Cucurella,Chelsea,6.1,16.8,-147630,-119211,-35.1
Gusto,Chelsea,5.0,2.4,-3127,-2525,-6.2
Neto,Chelsea,7.2,6.8,-75166,-60696,-52.6
Caicedo,Chelsea,5.7,8.0,-20061,-16199,-11.9
João Pedro,Chelsea,7.2,27.3,-47017,-37966,-8.3
Marc Guiu,Chelsea,4.3,7.0,-20271,-16368,-13.8
Henderson,Crystal Palace,5.1,8.0,-24857,-20072,-14.8
Muñoz,Crystal Palace,5.8,6.4,-40035,-32328,-21.3
Lacroix,Crystal Palace,5.1,5.9,-42283,-34143,-34.1
Mitchell,Crystal Palace,5.0,2.2,-9011,-7276,-19.4
Guéhi,Crystal Palace,5.3,39.6,-126394,-102063,-15.5
Richards,Crystal Palace,4.4,2.0,-36722,-29653,-72.6
Sarr,Crystal Palace,6.4,2.1,-4765,-3847,-10.8
Wharton,Crystal Palace,5.0,0.8,-2501,-2019,-14.8
Mateta,Crystal Palace,7.6,11.4,-39053,-31535,-16.4
Dewsbury-Hall,Everton,5.0,2.9,-64299,-51921,-75.2
Ndiaye,Everton,6.2,3.3,-13585,-10969,-19.5
Leno,Fulham,4.9,1.7,-5804,-4686,-16.2
Andersen,Fulham,4.6,5.6,-29777,-24044,-25.3
Smith Rowe,Fulham,5.6,0.8,-7935,-6407,-47.0
King,Fulham,4.4,2.2,-25673,-20730,-46.1
Raúl,Fulham,6.2,2.0,-3918,-3163,-9.3
Rodon,Leeds,3.9,3.5,-34217,-27630,-38.7
A.Becker,Liverpool,5.4,5.9,-15694,-12672,-12.7
Frimpong,Liverpool,5.7,5.5,-7505,-6060,-6.5
Kerkez,Liverpool,5.6,2.9,-7220,-5830,-11.8
Virgil,Liverpool,5.9,22.5,-142616,-115162,-30.5
Konaté,Liverpool,5.4,3.3,-25156,-20313,-36.2
M.Salah,Liverpool,14.0,14.4,-14706,-11875,-4.9
Wirtz,Liverpool,8.2,10.4,-27625,-22307,-12.7
Mac Allister,Liverpool,6.2,1.3,-7180,-5797,-26.2
Szoboszlai,Liverpool,6.6,4.6,-29792,-24057,-30.8
Gravenberch,Liverpool,5.7,6.6,-56360,-45510,-40.6
Isak,Liverpool,10.3,3.8,-4204,-3394,-3.8
Ekitiké,Liverpool,9.0,29.7,-744044,-600815,-100.9
Aït-Nouri,Man City,5.7,3.8,-2812,-2270,-3.5
Gvardiol,Man City,6.1,7.8,-264676,-213725,-115.4
Rúben,Man City,5.7,6.6,-97562,-78781,-50.3
O'Reilly,Man City,5.3,10.0,-28524,-23033,-13.6
Foden,Man City,8.8,36.7,-243671,-196764,-32.2
Doku,Man City,6.4,3.0,-2515,-2030,-4.0
Mbeumo,Man Utd,8.1,9.1,-34412,-27787,-18.0
De Ligt,Man Utd,4.9,2.0,-3873,-3127,-7.7
Dalot,Man Utd,4.5,4.7,-18817,-15194,-19.0
Yoro,Man Utd,4.2,1.4,-1696,-1369,-5.7
B.Fernandes,Man Utd,9.1,11.3,-53051,-42838,-18.7
Amad,Man Utd,6.3,0.9,-1862,-1503,-9.8
Burn,Newcastle,5.0,3.6,-24457,-19749,-23.0
Elanga,Newcastle,6.5,2.7,-4726,-3816,-6.9
Barnes,Newcastle,6.1,1.0,-1696,-1369,-8.0
J.Murphy,Newcastle,6.0,0.8,-5676,-4583,-28.0
Ramsdale,Newcastle,4.8,0.8,-6904,-5574,-40.9
Woltemade,Newcastle,7.3,16.6,-163320,-131880,-47.1
Sels,Nott'm Forest,4.6,5.7,-8548,-6902,-7.1
Milenković,Nott'm Forest,5.1,3.3,-3719,-3003,-5.4
N.Williams,Nott'm Forest,4.7,3.3,-9578,-7734,-13.8
Hudson-Odoi,Nott'm Forest,5.7,0.9,-14074,-11364,-61.8
Anderson,Nott'm Forest,5.3,4.6,-8717,-7038,-9.0
Wood,Nott'm Forest,7.2,4.8,-3303,-2667,-2.3
Ballard,Sunderland,4.6,2.9,-16903,-13649,-27.7
Reinildo,Sunderland,3.8,2.6,-5777,-4664,-8.8
Isidor,Sunderland,5.3,1.9,-19997,-16147,-41.6
Vicario,Spurs,4.8,6.9,-3977,-3211,-2.7
Spence,Spurs,4.3,1.2,-1663,-1342,-6.6
Kudus,Spurs,6.4,13.0,-125360,-101228,-38.4
P.M.Sarr,Spurs,4.5,0.8,-2325,-1877,-13.8
Richarlison,Spurs,6.4,7.8,-3402,-2747,-2.1
J.Palhinha,Spurs,5.5,1.0,-4924,-3976,-23.3
