Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,40159,32428,35.5
Gabriel,Arsenal,7.2,43.0,32975,26627,32.0
Saliba,Arsenal,6.1,13.2,5693,4597,7.8
Calafiori,Arsenal,5.6,6.0,6169,4981,5.7
Saka,Arsenal,9.8,8.0,9424,7609,7.4
Rice,Arsenal,7.3,26.2,3527,2848,12.1
Gyökeres,Arsenal,8.8,11.6,21262,17169,16.1
Hincapie,Arsenal,5.1,0.9,3370,2721,1.9
Martinez,Aston Villa,5.1,4.8,3983,3216,4.1
Cash,Aston Villa,4.7,8.6,3085,2491,5.1
Watkins,Aston Villa,8.5,8.2,11545,9322,9.5
Senesi,Bournemouth,5.1,19.9,31407,25361,24.9
Truffert,Bournemouth,4.7,3.3,19761,15957,6.6
Kelleher,Brentford,4.8,13.5,10659,8607,11.1
Kayode,Brentford,4.5,1.0,4990,4029,3.1
Thiago,Brentford,7.3,36.8,17722,14310,24.3
Verbruggen,Brighton,4.5,5.6,14815,11963,10.2
Van Hecke,Brighton,4.5,5.2,75054,60606,22.3
Minteh,Brighton,5.5,1.9,4282,3457,3.1
Welbeck,Brighton,6.2,5.0,131908,106515,37.5
Henderson,Crystal Palace,5.0,8.2,4215,3403,5.5
Muñoz,Crystal Palace,5.8,7.3,8555,6908,7.5
Lacroix,Crystal Palace,5.1,4.6,19863,16039,12.5
Mitchell,Crystal Palace,5.0,2.1,2346,1894,2.1
Richards,Crystal Palace,4.4,2.5,9166,7401,5.9
Sarr,Crystal Palace,6.3,3.8,9216,7441,6.5
Pickford,Everton,5.6,13.5,17950,14494,15.1
Tarkowski,Everton,5.7,11.5,76494,61768,45.8
Keane,Everton,4.6,3.2,3030,2446,2.9
Ndiaye,Everton,6.2,4.3,10161,8205,6.3
Garner,Everton,5.3,4.3,26072,21053,8.7
Beto,Everton,5.0,2.6,23246,18771,13.6
Wilson,Fulham,6.1,25.0,25355,20474,16.8
King,Fulham,4.4,1.7,1872,1511,1.7
Darlow,Leeds,3.9,2.6,3180,2567,2.8
Rodon,Leeds,3.9,4.2,5185,4186,4.5
Stach,Leeds,4.8,2.8,1898,1532,1.6
Frimpong,Liverpool,5.7,5.2,3634,2934,4.0
Kerkez,Liverpool,5.6,3.1,6286,5075,4.6
Virgil,Liverpool,6.3,35.0,4542,3667,16.4
Szoboszlai,Liverpool,7.0,14.1,44121,35627,29.4
Semenyo,Man City,8.2,53.6,29610,23910,37.4
Aït-Nouri,Man City,5.7,4.4,2822,2278,3.3
O'Reilly,Man City,5.0,9.1,71434,57682,42.1
Doku,Man City,6.4,2.3,1616,1304,1.8
Shaw,Man Utd,4.5,0.8,1898,1532,1.3
B.Fernandes,Man Utd,10.3,44.5,131724,106367,53.3
Cunha,Man Utd,8.0,8.3,28069,22665,18.4
Casemiro,Man Utd,5.7,3.2,4406,3557,3.7
Lammens,Man Utd,5.1,2.8,4439,3584,2.3
Hall,Newcastle,5.4,4.3,17276,13950,6.4
Burn,Newcastle,5.0,3.5,2379,1921,2.7
Gordon,Newcastle,7.4,7.5,82715,66792,25.3
Milenković,Nott'm Forest,5.1,3.2,1968,1589,2.3
Murillo,Nott'm Forest,5.2,2.1,4882,3942,3.5
N.Williams,Nott'm Forest,4.7,3.0,17796,14370,10.8
Gibbs-White,Nott'm Forest,7.4,5.0,19372,15642,12.4
Anderson,Nott'm Forest,5.5,8.4,6589,5320,6.9
Igor Jesus,Nott'm Forest,5.8,1.3,4404,3556,2.9
Diouf,West Ham,4.1,2.4,4166,3364,2.1
Bowen,West Ham,7.6,8.8,57988,46825,19.1
J.Timber,Arsenal,6.3,26.8,-4484,-3620,-0.7
Trossard,Arsenal,6.6,0.8,-1710,-1380,-8.3
Zubimendi,Arsenal,5.1,3.6,-9411,-7599,-10.1
Eze,Arsenal,7.2,7.9,-5704,-4605,-2.8
Rogers,Aston Villa,7.5,24.3,-40253,-32504,-7.8
Estève,Burnley,3.9,7.7,-1941,-1567,-1.2
Dúbravka,Burnley,4.0,31.9,-10042,-8108,-1.5
Petrović,Bournemouth,4.5,5.2,-2090,-1687,-1.9
