Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1822,1471,15.1
Gabriel,Arsenal,7.1,43.0,13509,10908,24.5
Zubimendi,Arsenal,5.3,5.9,6386,5156,5.8
Martinez,Aston Villa,5.0,3.9,28556,23058,16.9
Konsa,Aston Villa,4.4,7.7,11618,9381,9.3
Rogers,Aston Villa,7.6,30.5,15497,12513,20.5
Barnes,Burnley,4.2,1.4,1693,1367,1.5
Petrović,Bournemouth,4.5,4.3,3348,2703,3.5
Senesi,Bournemouth,4.8,15.5,5990,4836,9.4
Truffert,Bournemouth,4.5,1.8,7362,5944,4.7
Hill,Bournemouth,4.0,3.0,92426,74633,26.1
Scott,Bournemouth,5.0,0.8,7465,6027,4.3
Kroupi.Jr,Bournemouth,4.7,7.2,11784,9515,9.2
Kelleher,Brentford,4.6,10.3,13862,11193,11.6
Thiago,Brentford,7.0,30.0,2716,2193,13.5
Baleba,Brighton,4.5,1.5,1590,1283,1.5
Acheampong,Chelsea,3.7,1.4,5420,4376,3.5
Palmer,Chelsea,10.6,15.0,133806,108048,42.0
João Pedro,Chelsea,7.7,45.4,130902,105703,53.4
Muñoz,Crystal Palace,5.9,8.1,13104,10581,6.8
Lacroix,Crystal Palace,5.1,6.4,14747,11908,10.5
Richards,Crystal Palace,4.4,2.7,4248,3430,3.4
Sarr,Crystal Palace,6.4,3.9,11529,9309,4.7
Devenny,Crystal Palace,4.3,1.3,2058,1661,1.6
Strand Larsen,Crystal Palace,6.1,1.7,44156,35655,24.5
Dewsbury-Hall,Everton,4.9,3.2,11075,8943,7.2
Ndiaye,Everton,6.2,3.9,4612,3724,4.0
Darlow,Leeds,3.9,2.3,4050,3270,3.1
Rodon,Leeds,3.9,3.8,4513,3644,3.9
Justin,Leeds,3.9,1.0,4578,3696,2.9
A.Becker,Liverpool,5.4,5.8,2668,2154,3.8
Pécsi,Liverpool,3.8,0.8,5014,4048,3.0
Virgil,Liverpool,5.9,21.4,54063,43655,37.7
Konaté,Liverpool,5.4,3.1,9086,7336,6.1
Szoboszlai,Liverpool,6.7,5.4,13892,11217,9.6
Gravenberch,Liverpool,5.5,4.7,2575,2079,3.3
Semenyo,Man City,7.9,49.6,107069,86458,77.5
Guéhi,Man City,5.2,36.7,25752,20794,28.5
Aït-Nouri,Man City,5.7,3.8,2952,2383,3.1
Matheus N.,Man City,5.4,3.2,3022,2440,2.9
