Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,149738,131769,89.2
Gabriel,Arsenal,6.1,21.5,79750,70180,47.5
Saliba,Arsenal,6.1,14.3,-406606,-357813,-135.0
Calafiori,Arsenal,5.7,13.0,417959,367803,247.3
J.Timber,Arsenal,5.7,10.3,285083,250873,168.4
Lewis-Skelly,Arsenal,5.4,2.5,-47774,-42041,-108.1
Saka,Arsenal,9.8,4.6,-332345,-292463,-292.2
Madueke,Arsenal,7.0,1.5,46553,40966,27.3
Martinelli,Arsenal,6.9,1.1,-8620,-7585,-44.3
Rice,Arsenal,6.5,9.2,42241,37172,24.9
Zubimendi,Arsenal,5.4,1.8,-18271,-16078,-57.4
Eze,Arsenal,7.5,11.7,106482,93704,63.0
Gyökeres,Arsenal,9.0,25.1,-28048,-24682,-6.4
Martinez,Aston Villa,5.0,1.7,-4795,-4219,-15.9
M.Bizot,Aston Villa,4.5,0.8,-4953,-4358,-35.0
Cash,Aston Villa,4.5,4.8,-35623,-31348,-42.0
Digne,Aston Villa,4.5,2.0,-19565,-17217,-55.3
Konsa,Aston Villa,4.5,12.9,-143141,-125964,-63.2
Mings,Aston Villa,4.5,1.3,-7331,-6451,-31.9
Alex Moreno,Aston Villa,4.0,5.0,-182067,-160218,-147.3
Rogers,Aston Villa,7.0,8.0,-91010,-80088,-64.6
Tielemans,Aston Villa,5.9,1.7,-20990,-18471,-69.8
Malen,Aston Villa,5.3,0.8,-25134,-22117,-177.5
Onana,Aston Villa,5.0,1.1,-54145,-47647,-198.6
Watkins,Aston Villa,8.9,16.0,-420656,-370177,-150.0
Walker,Burnley,4.5,1.7,-20461,-18005,-68.0
Ekdal,Burnley,4.0,1.2,26492,23312,15.6
Estève,Burnley,4.0,16.9,-143371,-126166,-48.4
Tuanzebe,Burnley,3.9,2.0,6956,6121,4.1
Anthony,Burnley,5.5,0.9,41746,36736,24.5
Cullen,Burnley,5.0,1.9,10556,9289,6.2
A.Ramsey,Burnley,4.4,5.4,-200254,-176223,-150.1
Foster,Burnley,5.0,0.9,28606,25173,16.8
Barnes,Burnley,4.4,1.6,-20590,-18119,-72.7
Dúbravka,Burnley,4.0,34.0,48740,42891,29.2
Petrović,Bournemouth,4.5,4.4,84698,74534,49.8
Senesi,Bournemouth,4.6,7.6,604403,531874,356.4
Truffert,Bournemouth,4.5,1.2,22423,19732,13.2
Hill,Bournemouth,4.0,0.9,13890,12223,8.2
J.Araujo,Bournemouth,4.0,1.0,-9838,-8657,-55.6
Semenyo,Bournemouth,7.4,34.5,950819,836720,570.6
Tavernier,Bournemouth,5.5,1.6,54028,47544,31.7
H.Traorè,Bournemouth,4.5,0.9,-33676,-29634,-151.0
Evanilson,Bournemouth,7.0,2.5,45678,40196,26.8
Kroupi.Jr,Bournemouth,4.5,1.3,6688,5885,3.9
O.Dango,Brentford,6.0,0.9,-11930,-10498,-74.9
Kelleher,Brentford,4.5,9.3,-88608,-77975,-54.1
Valdimarsson,Brentford,4.0,0.8,-6318,-5559,-44.6
Collins,Brentford,5.0,1.5,-15642,-13764,-58.9
Damsgaard,Brentford,5.9,0.8,-12417,-10926,-87.7
Thiago,Brentford,6.0,1.6,25809,22711,15.2
Verbruggen,Brighton,4.5,5.7,-61773,-54360,-61.4
De Cuyper,Brighton,4.5,4.0,-84831,-74651,-120.0
Van Hecke,Brighton,4.5,0.9,-6843,-6021,-43.0
Mitoma,Brighton,6.4,4.8,-29190,-25687,-34.4
O'Riley,Brighton,5.5,1.0,-60777,-53483,-245.2
Baleba,Brighton,4.9,3.3,-47983,-42225,-82.3
Welbeck,Brighton,6.3,2.2,-38716,-34070,-99.5
Sánchez,Chelsea,5.0,23.8,-60561,-53293,-14.6
Cucurella,Chelsea,6.1,28.7,153613,135179,91.8
James,Chelsea,5.5,4.9,-92004,-80963,-106.3
Chalobah,Chelsea,5.1,7.9,396878,349252,234.1
Tosin,Chelsea,4.5,1.2,14623,12868,8.6
Acheampong,Chelsea,4.0,1.9,-46321,-40762,-137.8
Palmer,Chelsea,10.4,18.6,-1224254,-1077343,-313.5
Neto,Chelsea,7.0,5.6,-16572,-14583,-16.8
Enzo,Chelsea,6.6,12.2,687844,605302,406.8
Estêvão,Chelsea,6.5,2.6,-3665,-3225,-8.0
Caicedo,Chelsea,5.5,6.9,21687,19084,12.8
João Pedro,Chelsea,7.7,65.5,611215,537869,374.2
Delap,Chelsea,6.3,1.7,-136079,-119749,-323.2
Marc Guiu,Chelsea,4.4,11.5,-336260,-295908,-166.3
Henderson,Crystal Palace,5.0,8.1,83027,73063,49.0
Muñoz,Crystal Palace,5.6,13.5,364234,320525,215.6
Lacroix,Crystal Palace,5.0,3.2,140254,123423,82.5
Mitchell,Crystal Palace,5.0,1.9,9644,8486,5.7
Guéhi,Crystal Palace,4.6,19.1,614764,540992,365.3
Richards,Crystal Palace,4.5,1.9,34295,30179,20.1
Sarr,Crystal Palace,6.5,5.1,-127372,-112087,-101.1
Devenny,Crystal Palace,4.5,1.5,-8081,-7111,-30.4
Mateta,Crystal Palace,7.5,12.1,400169,352148,236.7
Dewsbury-Hall,Everton,5.0,4.8,110064,96856,64.8
Pickford,Everton,5.5,11.9,-19097,-16805,-9.1
Tarkowski,Everton,5.5,7.0,-33413,-29403,-27.1
Ndiaye,Everton,6.5,8.8,-34849,-30667,-18.7
Beto,Everton,5.4,5.4,-18923,-16652,-19.9
Grealish,Everton,6.8,20.7,1429224,1257717,850.0
King,Everton,4.0,1.3,-5694,-5010,-24.7
Leno,Fulham,5.0,1.6,4848,4266,2.8
Robinson,Fulham,5.0,0.8,9319,8200,5.5
Andersen,Fulham,4.5,3.1,34288,30173,20.2
Iwobi,Fulham,6.5,1.5,11164,9824,6.6
King,Fulham,4.5,3.0,164102,144409,96.5
Raúl,Fulham,6.4,1.3,-20588,-18117,-89.5
Muniz,Fulham,5.5,2.4,8744,7694,5.1
Darlow,Leeds,4.0,2.4,-21714,-19108,-51.2
Gudmundsson,Leeds,4.0,4.8,138131,121555,81.3
Rodon,Leeds,4.0,2.9,50570,44501,29.7
Piroe,Leeds,5.4,0.9,-42333,-37253,-221.4
Bamford,Leeds,4.9,0.9,-41529,-36545,-186.2
A.Becker,Liverpool,5.5,10.8,42958,37803,25.4
Frimpong,Liverpool,5.9,8.8,-233698,-205654,-150.8
Kerkez,Liverpool,6.0,6.0,33649,29611,19.8
Robertson,Liverpool,5.9,1.1,-11135,-9798,-57.2
Virgil,Liverpool,6.0,27.6,274994,241994,164.3
Konaté,Liverpool,5.5,3.0,11795,10379,6.9
M.Salah,Liverpool,14.5,54.4,61750,54340,37.5
Wirtz,Liverpool,8.4,19.7,-263613,-231979,-76.5
Gakpo,Liverpool,7.7,18.6,512759,451227,304.5
Mac Allister,Liverpool,6.4,1.5,-18378,-16172,-69.2
Szoboszlai,Liverpool,6.5,3.1,118907,104638,69.9
Isak,Liverpool,10.4,8.5,529672,466111,312.5
Ekitiké,Liverpool,8.8,30.9,311705,274300,186.6
Trafford,Man City,5.0,2.2,-38987,-34308,-100.2
Ederson M.,Man City,5.3,1.6,-57731,-50803,-145.7
Aït-Nouri,Man City,6.0,14.5,-367759,-323627,-120.5
Gvardiol,Man City,5.8,3.0,-71786,-63171,-135.4
Rúben,Man City,5.5,3.9,-37920,-33369,-55.0
Stones,Man City,5.5,1.0,-9747,-8577,-45.9
Lewis,Man City,5.0,3.3,-79900,-70312,-137.0
Marmoush,Man City,8.4,5.6,-211129,-185793,-152.6
Foden,Man City,8.0,1.5,-9167,-8066,-34.5
Cherki,Man City,6.4,4.1,-391282,-344328,-385.9
Doku,Man City,6.4,0.9,-10514,-9252,-66.0
Reijnders,Man City,5.7,31.8,-155339,-136698,-28.2
Haaland,Man City,14.1,33.4,184852,162669,110.9
Donnarumma,Man City,5.5,1.1,85622,75347,50.3
Mbeumo,Man Utd,8.1,16.2,108158,95179,64.1
De Ligt,Man Utd,5.0,2.9,-42471,-37374,-82.8
Dalot,Man Utd,4.5,1.5,-36067,-31738,-97.1
Dorgu,Man Utd,4.5,6.2,-200130,-176114,-183.0
Yoro,Man Utd,4.5,2.4,-23358,-20555,-55.0
Heaven,Man Utd,4.0,1.2,-12988,-11429,-61.2
B.Fernandes,Man Utd,9.0,20.6,-86041,-75716,-23.9
Cunha,Man Utd,8.0,6.6,-682353,-600470,-418.7
Amad,Man Utd,6.4,1.9,-25476,-22418,-75.8
Obi,Man Utd,4.4,1.5,-19440,-17107,-73.2
Šeško,Man Utd,7.4,5.5,-209200,-184096,-215.5
Wissa,Newcastle,7.5,1.2,13639,12002,5.9
Pope,Newcastle,5.0,6.0,62938,55385,37.1
Hall,Newcastle,5.4,1.5,-17753,-15622,-66.9
Schär,Newcastle,5.5,3.0,25588,22517,15.0
Burn,Newcastle,5.0,5.6,50571,44502,29.8
Livramento,Newcastle,5.1,9.3,176137,155000,104.0
Trippier,Newcastle,5.0,2.8,13069,11500,7.7
Gordon,Newcastle,7.4,1.0,-46871,-41246,-189.1
Elanga,Newcastle,7.0,8.5,-73426,-64614,-49.0
Barnes,Newcastle,6.5,1.1,-10554,-9287,-54.2
Bruno G.,Newcastle,6.5,2.6,20920,18409,12.3
J.Murphy,Newcastle,6.3,1.2,-17685,-15562,-83.3
L.Miley,Newcastle,4.5,2.0,-18917,-16646,-53.5
Sels,Nott'm Forest,5.0,15.3,-271699,-239095,-101.3
Milenković,Nott'm Forest,5.5,7.8,-132383,-116497,-96.3
Murillo,Nott'm Forest,5.5,5.1,-98184,-86401,-109.1
Aina,Nott'm Forest,5.0,10.2,-383220,-337233,-178.0
N.Williams,Nott'm Forest,5.0,7.4,-145302,-127865,-111.4
Gibbs-White,Nott'm Forest,7.5,5.3,-89038,-78353,-95.2
Hudson-Odoi,Nott'm Forest,6.0,1.5,-8453,-7438,-31.8
Anderson,Nott'm Forest,5.5,5.3,-62535,-55030,-66.8
Wood,Nott'm Forest,7.7,22.6,-468192,-412008,-118.7
Ndoye,Nott'm Forest,6.1,3.2,-31481,-27703,-55.7
Gunn,Nott'm Forest,4.0,1.7,-3905,-3436,-13.0
Ballard,Sunderland,4.6,3.3,-152928,-134576,-187.3
Reinildo,Sunderland,4.0,8.2,-17287,-15212,-12.0
Adingra,Sunderland,5.5,1.2,-36555,-32168,-172.1
Mayenda,Sunderland,5.5,1.6,-36697,-32293,-129.6
Xhaka,Sunderland,5.0,2.7,-5986,-5267,-12.5
Roefs,Sunderland,4.5,1.4,28211,24825,16.6
Alderete,Sunderland,4.0,1.4,6238,5489,3.7
Vicario,Spurs,5.0,9.3,200855,176752,118.6
Kinsky,Spurs,4.0,1.6,-13062,-11494,-46.1
Pedro Porro,Spurs,5.6,25.2,22941,20188,13.7
Spence,Spurs,4.5,2.4,14649,12891,8.6
Van de Ven,Spurs,4.6,28.3,-24161,-21261,-4.9
Johnson,Spurs,7.1,10.0,-11226,-9878,-6.4
Kudus,Spurs,6.6,32.4,-25737,-22648,-4.6
P.M.Sarr,Spurs,5.0,2.5,-28459,-25043,-64.4
Solanke,Spurs,7.2,1.9,-64480,-56742,-137.0
Richarlison,Spurs,6.7,14.2,56742,49932,33.6
J.Palhinha,Spurs,5.5,0.8,3848,3386,2.3
Xavi,Spurs,7.0,1.1,107744,94814,63.3
Areola,West Ham,4.4,2.8,-46049,-40523,-93.0
Diouf,West Ham,4.5,4.9,-53837,-47376,-62.2
Wan-Bissaka,West Ham,4.4,13.8,-322055,-283408,-133.0
L.Paquetá,West Ham,5.9,3.1,184586,162435,108.5
Bowen,West Ham,7.8,7.1,-87304,-76827,-69.7
Füllkrug,West Ham,5.8,1.4,-58203,-51218,-195.8
José Sá,Wolves,4.5,1.7,-11955,-10520,-39.7
Hoever,Wolves,4.0,1.5,-36794,-32378,-115.5
Pedro Lima,Wolves,4.0,0.8,-16551,-14564,-83.5
Pond,Wolves,4.0,1.2,-8459,-7443,-39.8
Gonzalez,Wolves,4.4,1.5,8529,7505,5.0
Strand Larsen,Wolves,6.4,2.3,-137906,-121357,-242.2
Fraser,Wolves,4.4,2.1,-15139,-13322,-40.8
