Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45160,36466,33.1
Calafiori,Arsenal,5.7,13.7,66268,53511,41.2
J.Timber,Arsenal,5.7,12.0,166041,134078,94.2
Madueke,Arsenal,7.0,1.7,21900,17684,12.5
Zubimendi,Arsenal,5.4,3.2,149269,120534,81.6
Eze,Arsenal,7.5,12.2,48701,39326,31.1
Gyökeres,Arsenal,9.0,25.5,55411,44744,40.0
Martinez,Aston Villa,5.0,2.0,20327,16414,11.7
Cash,Aston Villa,4.5,4.9,4423,3571,4.3
Mings,Aston Villa,4.5,1.4,15404,12438,8.9
Ekdal,Burnley,4.0,1.4,16326,13183,9.3
Tuanzebe,Burnley,3.9,2.0,7263,5864,4.7
Anthony,Burnley,5.5,1.3,31726,25618,17.6
Cullen,Burnley,5.0,2.0,11313,9135,6.9
Foster,Burnley,5.0,1.2,35703,28830,19.7
Dúbravka,Burnley,4.0,34.1,34731,28045,32.3
Petrović,Bournemouth,4.5,4.5,11162,9013,7.8
Senesi,Bournemouth,4.6,9.5,163351,131905,91.7
Truffert,Bournemouth,4.5,1.2,3054,2466,2.1
Hill,Bournemouth,4.0,0.9,3114,2514,2.0
Semenyo,Bournemouth,7.5,41.1,669759,540830,100.0
Evanilson,Bournemouth,7.0,2.8,28838,23286,16.6
Kroupi.Jr,Bournemouth,4.5,1.4,13256,10704,7.7
Thiago,Brentford,6.0,1.7,11936,9638,7.1
Mitoma,Brighton,6.4,4.8,10428,8420,7.5
Minteh,Brighton,5.9,0.9,5086,4106,3.1
Chalobah,Chelsea,5.1,8.6,55874,45118,33.5
Palmer,Chelsea,10.4,20.1,193453,156213,100.0
Enzo,Chelsea,6.6,13.3,106194,85751,62.5
Caicedo,Chelsea,5.6,9.0,215759,174225,61.7
João Pedro,Chelsea,7.8,66.9,162594,131294,70.5
Henderson,Crystal Palace,5.0,8.1,8459,6830,7.8
Muñoz,Crystal Palace,5.6,13.9,38060,30733,26.0
Lacroix,Crystal Palace,5.0,4.1,80286,64830,44.9
Guéhi,Crystal Palace,4.7,22.1,285220,230315,85.6
Richards,Crystal Palace,4.5,2.1,15946,12876,9.4
Dewsbury-Hall,Everton,5.0,4.9,3392,2739,3.8
Grealish,Everton,6.8,21.9,79766,64411,51.7
Andersen,Fulham,4.5,3.3,27331,22069,16.0
King,Fulham,4.5,3.4,42188,34066,24.1
Muniz,Fulham,5.5,2.4,1728,1395,1.9
Gudmundsson,Leeds,4.0,5.0,8628,6967,6.6
Rodon,Leeds,4.0,3.3,50893,41096,28.7
Nmecha,Leeds,5.0,0.8,2494,2013,1.7
A.Becker,Liverpool,5.5,10.9,4411,3561,6.7
Frimpong,Liverpool,5.9,8.9,3189,2575,5.3
Virgil,Liverpool,6.1,28.8,92066,74343,36.3
Konaté,Liverpool,5.5,3.2,19370,15641,11.7
Szoboszlai,Liverpool,6.5,3.7,50061,40424,28.4
Isak,Liverpool,10.5,9.5,107906,87134,32.8
Gvardiol,Man City,5.8,3.3,20582,16619,12.4
Foden,Man City,8.0,2.1,55362,44704,30.6
Doku,Man City,6.4,1.4,48205,38925,26.5
Haaland,Man City,14.2,36.2,280453,226465,90.0
Donnarumma,Man City,5.5,2.6,133943,108158,73.1
Pope,Newcastle,5.0,6.0,15760,12726,10.9
Schär,Newcastle,5.5,3.1,12032,9715,7.7
Burn,Newcastle,5.0,5.6,4455,3597,4.6
Livramento,Newcastle,5.1,9.5,36147,29188,23.3
Trippier,Newcastle,5.0,2.9,10611,8568,6.9
J.Murphy,Newcastle,6.3,1.2,1958,1581,1.5
Woltemade,Newcastle,7.0,2.8,220326,177913,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3607,2912,2.6
Ndoye,Nott'm Forest,6.1,3.3,11738,9478,7.6
Reinildo,Sunderland,4.0,8.1,4432,3578,5.6
Isidor,Sunderland,5.5,1.0,32527,26265,17.9
Xhaka,Sunderland,5.0,2.8,10051,8116,6.5
Roefs,Sunderland,4.5,1.9,46423,37486,25.8
Alderete,Sunderland,4.0,1.5,18443,14892,10.5
Vicario,Spurs,5.1,10.7,132842,107269,40.0
Pedro Porro,Spurs,5.6,25.2,2826,2281,11.6
Romero,Spurs,5.0,6.3,90175,72816,51.1
Spence,Spurs,4.5,2.5,8208,6627,5.4
Van de Ven,Spurs,4.7,31.2,307402,248227,95.2
P.M.Sarr,Spurs,5.0,3.0,53748,43401,30.1
Xavi,Spurs,7.0,2.8,175991,142112,95.9
