Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.0,178742,144334,57.7
Ødegaard,Arsenal,7.8,2.4,3970,3205,3.1
Rice,Arsenal,7.1,21.0,106446,85955,65.7
Cash,Aston Villa,4.8,10.1,10629,8582,9.8
Rogers,Aston Villa,7.6,29.9,56316,45475,27.1
Tielemans,Aston Villa,5.9,1.0,3431,2770,2.2
McGinn,Aston Villa,5.4,0.8,10123,8174,5.8
Watkins,Aston Villa,8.6,9.5,49931,40319,30.7
Kelleher,Brentford,4.5,8.7,5560,4489,6.5
Lewis-Potter,Brentford,4.9,2.4,6967,5625,4.7
Schade,Brentford,7.1,2.1,4206,3396,3.1
James,Chelsea,5.7,10.9,3786,3057,6.4
Palmer,Chelsea,10.4,12.0,7400,5975,8.8
Johnson,Crystal Palace,6.5,2.5,2375,1917,2.3
Pickford,Everton,5.6,12.3,23360,18863,11.2
Tarkowski,Everton,5.6,11.0,29680,23966,20.4
Garner,Everton,5.1,2.8,24563,19834,14.3
Gudmundsson,Leeds,3.8,4.0,4589,3705,4.1
Stach,Leeds,4.9,3.3,4155,3355,3.6
Calvert-Lewin,Leeds,5.9,11.1,18176,14677,14.2
Gravenberch,Liverpool,5.7,7.1,2726,2201,4.3
Matheus N.,Man City,5.4,3.2,14476,11689,9.1
Cherki,Man City,6.8,15.5,32672,26382,23.8
Haaland,Man City,15.1,74.2,2151,1736,30.8
Donnarumma,Man City,5.7,10.1,2309,1864,5.3
Dorgu,Man Utd,4.2,7.2,4352,3514,5.2
Heaven,Man Utd,3.9,2.7,1898,1532,2.1
Wissa,Newcastle,7.3,0.8,2022,1632,1.4
Pope,Newcastle,5.1,4.7,1712,1382,2.8
Gordon,Newcastle,7.4,6.1,9928,8016,7.8
Bruno G.,Newcastle,7.1,16.5,22977,18553,12.8
L.Miley,Newcastle,4.5,3.5,2479,2001,2.7
Thiaw,Newcastle,5.0,3.6,3907,3154,3.5
Gibbs-White,Nott'm Forest,7.3,2.8,2357,1903,2.4
Xhaka,Sunderland,5.2,7.1,6561,5298,6.4
Roefs,Sunderland,4.9,10.7,25167,20322,11.1
Alderete,Sunderland,4.1,6.1,8046,6497,6.8
Mukiele,Sunderland,4.3,8.3,23701,19138,16.1
