Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,9335,7538,18.1
J.Timber,Arsenal,6.4,34.3,19782,15973,24.4
Rice,Arsenal,7.1,24.4,8488,6854,12.0
Merino,Arsenal,5.9,1.3,3178,2566,2.2
Eze,Arsenal,7.8,20.0,9686,7821,13.2
Martinez,Aston Villa,5.1,3.7,3694,2982,3.5
Cash,Aston Villa,4.7,6.7,2435,1966,4.0
O.Dango,Brentford,6.0,1.0,3463,2796,2.3
Thiago,Brentford,6.7,23.3,41423,33449,31.6
Verbruggen,Brighton,4.4,4.5,7217,5827,5.7
De Cuyper,Brighton,4.3,1.8,1967,1588,1.8
Van Hecke,Brighton,4.4,1.7,2286,1845,1.9
Minteh,Brighton,6.3,9.7,15877,12820,8.2
Sánchez,Chelsea,4.8,13.9,5678,4584,8.6
Cucurella,Chelsea,6.2,23.5,3751,3028,11.4
James,Chelsea,5.6,8.4,6319,5102,6.8
Chalobah,Chelsea,5.2,10.6,23216,18746,16.7
Palmer,Chelsea,10.3,9.5,4663,3765,6.3
Neto,Chelsea,7.2,8.2,2563,2069,4.7
Estêvão,Chelsea,6.6,3.3,2725,2200,2.1
Henderson,Crystal Palace,5.0,8.6,3006,2427,5.1
Muñoz,Crystal Palace,6.0,24.1,17636,14241,19.1
Lacroix,Crystal Palace,5.1,6.0,7335,5923,6.3
Dewsbury-Hall,Everton,4.9,4.1,9630,7776,6.8
Pickford,Everton,5.5,9.6,7391,5968,7.8
Tarkowski,Everton,5.4,5.6,4270,3448,4.5
Keane,Everton,4.6,2.6,5325,4299,3.4
Andersen,Fulham,4.5,3.0,3763,3038,3.2
Gakpo,Liverpool,7.5,14.0,6847,5528,9.3
Foden,Man City,8.2,9.6,218377,176339,62.6
Doku,Man City,6.6,9.1,12123,9789,10.2
Haaland,Man City,14.9,72.2,7232,5839,32.8
De Ligt,Man Utd,5.0,3.8,2160,1744,2.7
B.Fernandes,Man Utd,9.0,18.7,10919,8817,10.4
Lammens,Man Utd,5.0,1.7,2137,1725,1.8
Hall,Newcastle,5.2,0.9,2511,2027,1.7
Burn,Newcastle,5.1,7.5,6039,4876,6.3
Livramento,Newcastle,4.9,3.0,3929,3172,3.3
Barnes,Newcastle,6.4,2.2,7769,6273,5.1
Bruno G.,Newcastle,6.7,5.9,25966,20967,16.3
L.Miley,Newcastle,4.4,2.1,2169,1751,2.0
Thiaw,Newcastle,5.0,1.8,16207,13087,5.1
Woltemade,Newcastle,7.4,20.4,14657,11835,16.1
Anderson,Nott'm Forest,5.4,5.7,7312,5904,6.2
Roefs,Sunderland,4.7,8.0,3128,2525,4.9
