Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,51762,41797,39.3
Gabriel,Arsenal,6.4,34.4,333064,268949,100.0
Calafiori,Arsenal,5.8,14.9,22253,17969,11.9
J.Timber,Arsenal,6.0,21.1,130338,105247,43.5
Saka,Arsenal,10.0,14.9,269108,217304,78.4
Rice,Arsenal,6.6,11.7,191934,154986,56.3
Rogers,Aston Villa,6.8,5.0,2524,2038,3.4
Malen,Aston Villa,5.1,0.8,3080,2487,2.0
Walker,Burnley,4.4,1.6,6940,5604,4.4
Tuanzebe,Burnley,3.9,1.8,2045,1651,1.8
Anthony,Burnley,5.7,7.1,40913,33037,24.9
Cullen,Burnley,5.0,2.5,11752,9489,7.3
Dúbravka,Burnley,4.0,34.4,30134,24333,30.0
Senesi,Bournemouth,5.0,26.6,68942,55670,47.8
Truffert,Bournemouth,4.5,2.3,2405,1942,2.2
Kluivert,Bournemouth,7.0,1.1,6598,5327,4.0
Semenyo,Bournemouth,8.1,63.8,183707,148343,75.0
Tavernier,Bournemouth,5.5,1.2,2175,1756,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,88079,71123,48.4
Thiago,Brentford,6.1,4.4,54367,43901,31.0
Van Hecke,Brighton,4.4,1.1,6910,5579,4.2
Welbeck,Brighton,6.3,3.3,105540,85223,58.1
Sánchez,Chelsea,4.9,14.3,2040,1647,6.8
Cucurella,Chelsea,6.1,22.4,54001,43605,38.0
James,Chelsea,5.4,6.1,209963,169545,100.0
Chalobah,Chelsea,5.1,7.8,31269,25249,20.0
Acheampong,Chelsea,3.9,1.6,43742,35321,24.2
Neto,Chelsea,7.0,4.7,121967,98488,67.5
Estêvão,Chelsea,6.5,2.5,10846,8758,6.8
Caicedo,Chelsea,5.9,17.1,192195,155197,58.6
Muñoz,Crystal Palace,5.6,13.3,59565,48098,37.4
Guéhi,Crystal Palace,4.9,31.9,28708,23181,28.2
Sarr,Crystal Palace,6.5,8.4,19599,15826,13.9
Mateta,Crystal Palace,7.6,12.6,316810,255824,90.3
Keane,Everton,4.5,0.9,6742,5444,4.0
Ndiaye,Everton,6.5,11.0,66012,53304,39.9
Grealish,Everton,6.9,18.6,38001,30685,27.9
King,Fulham,4.5,4.0,1953,1577,2.7
Longstaff,Leeds,4.9,0.9,11408,9211,6.5
Mamardashvili,Liverpool,4.3,0.9,5091,4110,3.1
Gakpo,Liverpool,7.5,13.6,184187,148731,100.0
Rúben,Man City,5.5,4.5,8526,6884,6.4
O’Reilly,Man City,4.9,1.0,26182,21141,14.5
Cherki,Man City,6.3,2.0,1619,1307,1.7
Haaland,Man City,14.7,66.6,335548,270955,100.0
Donnarumma,Man City,5.7,10.2,50044,40410,31.0
Mbeumo,Man Utd,8.0,14.5,142121,114762,82.3
De Ligt,Man Utd,5.0,2.8,6065,4897,4.4
Dalot,Man Utd,4.4,1.0,3484,2813,2.3
Maguire,Man Utd,4.4,0.8,14944,12067,8.4
B.Fernandes,Man Utd,8.9,16.9,17560,14179,16.2
Amad,Man Utd,6.3,1.2,6125,4945,3.8
Lammens,Man Utd,5.0,0.8,36550,29514,20.0
Pope,Newcastle,5.2,11.7,44622,36032,16.7
Burn,Newcastle,5.1,10.2,45557,36787,28.6
Gordon,Newcastle,7.5,3.0,17291,13962,5.9
Bruno G.,Newcastle,6.5,2.4,7105,5737,4.8
Tonali,Newcastle,5.4,1.5,1940,1566,1.6
L.Miley,Newcastle,4.4,2.1,3694,2982,2.8
Woltemade,Newcastle,7.4,18.5,603946,487686,100.0
Xhaka,Sunderland,5.1,4.7,26016,21007,8.9
Roefs,Sunderland,4.6,5.6,48110,38848,28.1
Masuaku,Sunderland,3.9,0.8,4652,3756,2.8
Alderete,Sunderland,4.1,6.9,5156,4163,4.8
Mukiele,Sunderland,4.1,3.4,86432,69793,24.6
Kinsky,Spurs,3.9,2.0,5513,4451,3.8
J.Palhinha,Spurs,5.5,1.4,26425,21338,14.8
Saliba,Arsenal,6.0,12.6,-5072,-4095,-2.0
Lewis-Skelly,Arsenal,5.2,1.7,-6896,-5568,-20.0
Ødegaard,Arsenal,7.9,1.5,-11791,-9521,-27.7
Martinelli,Arsenal,6.9,1.2,-3037,-2452,-12.5
Zubimendi,Arsenal,5.5,4.1,-20755,-16759,-25.0
Eze,Arsenal,7.6,13.6,-53935,-43552,-19.7
Gyökeres,Arsenal,9.0,23.1,-240001,-193800,-52.0
Martinez,Aston Villa,5.0,2.0,-3768,-3042,-9.3
Cash,Aston Villa,4.6,5.0,-24260,-19589,-24.0
Digne,Aston Villa,4.5,1.8,-5575,-4501,-12.7
Konsa,Aston Villa,4.5,9.4,-48457,-39129,-25.6
Mings,Aston Villa,4.5,1.0,-8337,-6732,-41.1
Alex Moreno,Aston Villa,4.0,2.7,-13196,-10655,-17.3
Watkins,Aston Villa,8.6,7.4,-61055,-49301,-40.9
Ekdal,Burnley,4.0,1.3,-10412,-8407,-39.5
Estève,Burnley,4.0,13.0,-9733,-7859,-3.7
A.Ramsey,Burnley,4.4,2.5,-14290,-11539,-20.2
Foster,Burnley,5.0,1.9,-35838,-28939,-77.6
Barnes,Burnley,4.4,1.4,-5599,-4521,-19.7
Dennis,Bournemouth,4.0,1.0,-1586,-1280,-7.8
Hill,Bournemouth,4.0,0.9,-2420,-1954,-13.3
Evanilson,Bournemouth,7.0,2.2,-67783,-54734,-126.8
Kelleher,Brentford,4.5,8.0,-5619,-4537,-3.5
Collins,Brentford,4.9,1.2,-2765,-2232,-11.4
Verbruggen,Brighton,4.4,4.2,-10375,-8377,-12.2
De Cuyper,Brighton,4.4,2.2,-10148,-8194,-22.8
Dunk,Brighton,4.5,1.1,-1665,-1344,-7.5
Mitoma,Brighton,6.3,2.9,-30693,-24784,-43.6
Minteh,Brighton,6.0,3.6,-4473,-3611,-6.1
Baleba,Brighton,4.8,2.2,-5048,-4076,-11.3
Gusto,Chelsea,4.9,1.1,-14755,-11914,-47.3
Palmer,Chelsea,10.3,10.0,-66777,-53922,-23.7
Enzo,Chelsea,6.7,13.7,-109723,-88601,-39.9
João Pedro,Chelsea,7.5,58.1,-313885,-253462,-27.7
Delap,Chelsea,6.2,0.9,-2632,-2125,-10.3
Marc Guiu,Chelsea,4.3,7.1,-33443,-27005,-23.3
Henderson,Crystal Palace,5.0,7.7,-25268,-20403,-16.3
Lacroix,Crystal Palace,5.1,3.9,-27074,-21862,-34.3
Mitchell,Crystal Palace,5.0,2.4,-14120,-11401,-29.1
Richards,Crystal Palace,4.5,3.2,-3178,-2566,-4.9
Devenny,Crystal Palace,4.4,1.2,-4719,-3810,-19.4
Dewsbury-Hall,Everton,5.0,3.3,-13166,-10631,-19.7
Pickford,Everton,5.5,10.1,-18966,-15315,-9.3
Tarkowski,Everton,5.5,7.1,-19555,-15790,-13.6
Beto,Everton,5.3,3.7,-22156,-17890,-29.6
King,Everton,4.0,1.2,-1912,-1543,-7.9
Andersen,Fulham,4.5,3.7,-42163,-34046,-40.2
Iwobi,Fulham,6.5,1.5,-3464,-2797,-11.4
Muniz,Fulham,5.4,1.2,-16772,-13543,-49.3
Darlow,Leeds,4.0,2.4,-3146,-2540,-6.5
Gudmundsson,Leeds,4.0,5.4,-18239,-14727,-16.7
Rodon,Leeds,4.1,5.7,-10874,-8780,-9.4
Stach,Leeds,5.1,3.3,-10286,-8305,-15.4
Calvert-Lewin,Leeds,5.5,1.7,-7593,-6131,-22.1
A.Becker,Liverpool,5.4,6.7,-57709,-46600,-30.5
Frimpong,Liverpool,5.8,6.6,-37681,-30427,-23.6
Kerkez,Liverpool,5.8,3.9,-21307,-17205,-27.0
Robertson,Liverpool,5.8,1.0,-2123,-1714,-10.5
Virgil,Liverpool,6.0,26.3,-96078,-77582,-18.3
Konaté,Liverpool,5.4,2.8,-9979,-8058,-17.6
M.Salah,Liverpool,14.3,31.4,-525839,-424614,-84.3
Wirtz,Liverpool,8.1,8.1,-38145,-30802,-23.4
Mac Allister,Liverpool,6.3,1.3,-2045,-1651,-7.8
Gravenberch,Liverpool,5.7,5.8,-77314,-62431,-55.0
Isak,Liverpool,10.5,9.0,-173794,-140338,-79.9
Ekitiké,Liverpool,8.6,16.0,-73032,-58973,-22.8
Trafford,Man City,4.7,1.2,-4927,-3978,-20.3
Ederson M.,Man City,5.3,1.0,-2536,-2047,-8.9
Aït-Nouri,Man City,5.8,5.1,-20337,-16422,-19.7
Gvardiol,Man City,5.9,5.8,-28718,-23189,-24.5
Lewis,Man City,4.9,1.9,-11131,-8988,-28.9
Foden,Man City,8.1,5.7,-48790,-39397,-42.4
Doku,Man City,6.6,7.1,-83774,-67647,-58.5
Reijnders,Man City,5.7,30.3,-234216,-189129,-38.9
Dorgu,Man Utd,4.4,3.8,-26025,-21015,-33.9
Yoro,Man Utd,4.5,1.9,-6535,-5277,-17.0
Heaven,Man Utd,3.9,1.0,-4746,-3832,-23.4
Cunha,Man Utd,7.9,3.7,-2256,-1821,-3.0
Šeško,Man Utd,7.3,5.2,-5454,-4404,-5.2
Hall,Newcastle,5.3,0.9,-11705,-9451,-45.8
Schär,Newcastle,5.4,1.9,-7911,-6388,-20.6
Livramento,Newcastle,5.0,4.1,-79392,-64109,-68.4
Elanga,Newcastle,6.8,4.2,-25775,-20813,-30.4
J.Murphy,Newcastle,6.2,0.9,-4758,-3842,-26.1
Sels,Nott'm Forest,4.9,9.4,-52680,-42539,-27.8
Milenković,Nott'm Forest,5.3,4.6,-31784,-25665,-34.2
Murillo,Nott'm Forest,5.3,2.1,-7873,-6357,-18.5
Aina,Nott'm Forest,4.8,2.9,-21645,-17478,-26.3
N.Williams,Nott'm Forest,4.8,4.0,-25568,-20646,-31.6
Gibbs-White,Nott'm Forest,7.3,3.1,-20961,-16926,-33.4
Hudson-Odoi,Nott'm Forest,5.9,0.9,-7299,-5893,-40.0
Anderson,Nott'm Forest,5.3,3.4,-13589,-10973,-19.8
Wood,Nott'm Forest,7.2,8.8,-120115,-96992,-67.7
Ndoye,Nott'm Forest,5.9,1.6,-21200,-17119,-65.4
Gunn,Nott'm Forest,4.0,1.5,-1984,-1602,-6.5
Reinildo,Sunderland,4.0,4.7,-19128,-15445,-20.1
Isidor,Sunderland,5.6,3.2,-38162,-30815,-58.9
Mayenda,Sunderland,5.5,0.8,-6561,-5298,-40.5
Vicario,Spurs,5.1,11.1,-54003,-43607,-24.2
Pedro Porro,Spurs,5.6,20.2,-86703,-70012,-21.5
Romero,Spurs,5.1,6.2,-99313,-80195,-66.1
Spence,Spurs,4.5,1.9,-11191,-9036,-29.1
Van de Ven,Spurs,4.7,31.8,-160451,-129564,-25.4
Johnson,Spurs,6.8,3.7,-31286,-25263,-41.8
Kudus,Spurs,6.8,35.1,-1660,-1340,-0.2
P.M.Sarr,Spurs,4.9,1.9,-18652,-15061,-48.5
Solanke,Spurs,7.2,1.0,-2323,-1875,-9.6
Richarlison,Spurs,6.6,11.8,-217124,-175327,-91.5
Xavi,Spurs,6.9,2.4,-44319,-35787,-91.2
Areola,West Ham,4.3,2.2,-2342,-1891,-5.3
Diouf,West Ham,4.4,3.7,-8022,-6477,-10.7
Wan-Bissaka,West Ham,4.3,6.3,-19798,-15986,-15.6
L.Paquetá,West Ham,5.9,3.0,-6143,-4960,-10.1
Füllkrug,West Ham,5.6,0.8,-7265,-5866,-37.3
José Sá,Wolves,4.4,1.3,-4548,-3672,-17.3
Hoever,Wolves,4.0,1.0,-3380,-2729,-16.7
Gonzalez,Wolves,4.4,1.5,-4586,-3703,-15.1
Strand Larsen,Wolves,6.4,1.4,-4757,-3841,-16.8
Fraser,Wolves,4.4,2.0,-9122,-7366,-22.5
