Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8632,7596,5.1
Gabriel,Arsenal,6.1,21.7,19595,17243,11.7
Saliba,Arsenal,6.0,13.8,-52180,-45918,-17.9
Calafiori,Arsenal,5.7,13.4,29087,25596,17.2
J.Timber,Arsenal,5.7,10.7,40422,35571,23.9
Lewis-Skelly,Arsenal,5.3,2.5,-5337,-4696,-12.0
Saka,Arsenal,9.8,4.2,-19557,-17210,-18.8
Ødegaard,Arsenal,7.9,2.6,-8153,-7174,-14.7
Madueke,Arsenal,7.0,1.5,6553,5766,3.8
Martinelli,Arsenal,6.9,1.0,-1926,-1694,-10.8
Rice,Arsenal,6.5,9.1,-13750,-12100,-8.6
Zubimendi,Arsenal,5.4,2.2,38550,33924,22.6
Eze,Arsenal,7.5,12.0,22622,19907,13.4
Gyökeres,Arsenal,9.0,25.4,29959,26363,17.9
Martinez,Aston Villa,5.0,1.8,4711,4145,2.8
M.Bizot,Aston Villa,4.5,0.8,-1817,-1598,-12.8
Cash,Aston Villa,4.5,4.9,1972,1735,1.2
Mings,Aston Villa,4.5,1.3,3309,2911,1.9
Alex Moreno,Aston Villa,4.0,4.8,-13559,-11931,-11.4
Rogers,Aston Villa,7.0,8.0,-4334,-3813,-3.1
Tielemans,Aston Villa,5.9,1.7,-2646,-2328,-8.8
Malen,Aston Villa,5.2,0.8,-2165,-1905,-15.2
Onana,Aston Villa,4.9,1.1,-6005,-5284,-22.0
Watkins,Aston Villa,8.9,15.6,-28919,-25448,-10.5
Estève,Burnley,4.0,16.7,-6105,-5372,-2.1
Tuanzebe,Burnley,3.9,1.9,3059,2691,1.8
Anthony,Burnley,5.5,1.0,2579,2269,1.5
A.Ramsey,Burnley,4.4,5.1,-19911,-17521,-15.7
Foster,Burnley,5.0,0.9,4872,4287,2.9
Dúbravka,Burnley,4.0,34.0,3045,2679,1.8
Petrović,Bournemouth,4.5,4.5,2845,2503,1.7
Senesi,Bournemouth,4.6,8.3,30761,27069,18.1
Semenyo,Bournemouth,7.5,36.6,160626,141350,96.5
H.Traorè,Bournemouth,4.5,0.9,-5475,-4818,-24.5
Evanilson,Bournemouth,7.0,2.6,6009,5287,3.5
Kroupi.Jr,Bournemouth,4.5,1.3,2119,1864,1.2
Kelleher,Brentford,4.5,9.3,-3448,-3034,-2.1
Thiago,Brentford,6.0,1.6,2947,2593,1.7
Verbruggen,Brighton,4.5,5.7,-5310,-4672,-5.3
De Cuyper,Brighton,4.5,3.9,-10492,-9232,-12.6
Mitoma,Brighton,6.4,4.8,2930,2578,1.7
O'Riley,Brighton,5.5,0.9,-8466,-7450,-37.8
Baleba,Brighton,4.9,3.2,-7611,-6697,-13.4
Welbeck,Brighton,6.3,2.2,-2559,-2251,-6.6
Sánchez,Chelsea,5.0,23.8,-16086,-14155,-3.9
Cucurella,Chelsea,6.2,28.7,-8756,-7705,-1.7
James,Chelsea,5.5,4.8,-6308,-5551,-7.4
Chalobah,Chelsea,5.1,8.2,15814,13916,9.3
Gusto,Chelsea,5.0,1.5,-2361,-2077,-8.9
Acheampong,Chelsea,4.0,1.8,-4676,-4114,-14.6
Palmer,Chelsea,10.4,18.5,26295,23139,15.6
Neto,Chelsea,7.0,5.5,-6728,-5920,-6.9
Enzo,Chelsea,6.6,12.5,24246,21336,14.3
Estêvão,Chelsea,6.5,2.5,-8448,-7434,-19.0
Caicedo,Chelsea,5.5,7.1,24057,21170,14.2
João Pedro,Chelsea,7.7,66.0,36916,32486,22.6
Delap,Chelsea,6.3,1.6,-7857,-6914,-19.8
Marc Guiu,Chelsea,4.4,10.9,-23639,-20802,-12.3
Henderson,Crystal Palace,5.0,8.1,3472,3055,2.0
Muñoz,Crystal Palace,5.6,13.7,12030,10586,7.1
Lacroix,Crystal Palace,5.0,3.4,17493,15393,10.3
Guéhi,Crystal Palace,4.6,20.0,67129,59073,39.9
Richards,Crystal Palace,4.5,2.0,3051,2684,1.8
Sarr,Crystal Palace,6.5,4.2,-35534,-31269,-34.1
Mateta,Crystal Palace,7.6,12.2,-4085,-3594,-1.9
Pickford,Everton,5.5,11.9,-2238,-1969,-1.1
Tarkowski,Everton,5.5,7.1,1804,1587,1.1
Ndiaye,Everton,6.5,8.5,-7162,-6302,-4.8
Beto,Everton,5.4,5.4,-2579,-2269,-2.7
Grealish,Everton,6.8,21.6,39377,34651,23.4
Andersen,Fulham,4.5,3.1,3505,3084,2.1
King,Fulham,4.5,3.0,7383,6497,4.3
Raúl,Fulham,6.4,1.3,-2076,-1826,-9.0
Gudmundsson,Leeds,4.0,5.0,5022,4419,3.0
Rodon,Leeds,4.0,3.0,8273,7280,4.9
Piroe,Leeds,5.3,0.8,-3373,-2968,-19.8
Bamford,Leeds,4.9,0.9,-4627,-4071,-20.7
Kerkez,Liverpool,6.0,6.0,-1947,-1713,-1.8
Virgil,Liverpool,6.1,27.9,15153,13334,9.1
M.Salah,Liverpool,14.5,54.1,-5572,-4903,-0.6
Wirtz,Liverpool,8.4,19.5,-17519,-15416,-5.1
Gakpo,Liverpool,7.7,18.9,12138,10681,7.2
Szoboszlai,Liverpool,6.5,3.2,9719,8552,5.7
Isak,Liverpool,10.4,8.8,41422,36451,24.4
Ekitiké,Liverpool,8.8,30.9,3515,3093,2.1
Trafford,Man City,5.0,2.1,-4648,-4090,-12.5
Ederson M.,Man City,5.3,1.5,-6802,-5985,-18.2
Aït-Nouri,Man City,6.0,13.0,-74590,-65639,-27.1
Gvardiol,Man City,5.8,3.1,4007,3526,2.4
Stones,Man City,5.5,1.0,-4783,-4209,-22.4
Lewis,Man City,5.0,3.3,-3607,-3174,-6.2
Marmoush,Man City,8.3,4.9,-50280,-44246,-41.4
Cherki,Man City,6.4,3.6,-29566,-26018,-33.1
Reijnders,Man City,5.7,31.9,-16490,-14511,-3.0
Haaland,Man City,14.1,33.7,6862,6038,4.1
Donnarumma,Man City,5.5,1.2,11757,10346,6.9
Mbeumo,Man Utd,8.1,16.4,5963,5247,3.5
Dalot,Man Utd,4.5,1.4,-8289,-7294,-23.8
Dorgu,Man Utd,4.5,6.1,-8383,-7377,-7.8
B.Fernandes,Man Utd,9.0,20.7,-4003,-3522,-1.1
