Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,68471,60254,40.8
Gabriel,Arsenal,6.1,21.2,44209,38903,26.3
Saliba,Arsenal,6.1,15.9,-243341,-214140,-73.2
Calafiori,Arsenal,5.7,11.4,257082,226232,152.0
J.Timber,Arsenal,5.6,9.1,167233,147165,98.7
Lewis-Skelly,Arsenal,5.4,2.7,-31608,-27815,-66.6
Saka,Arsenal,9.9,5.8,-195985,-172466,-137.5
Ødegaard,Arsenal,7.9,2.5,-15603,-13730,-35.5
Madueke,Arsenal,7.0,1.1,9108,8015,5.3
Martinelli,Arsenal,6.9,1.1,-5232,-4604,-27.0
Rice,Arsenal,6.5,8.9,13066,11498,7.7
Zubimendi,Arsenal,5.5,1.9,-11784,-10369,-35.3
Eze,Arsenal,7.5,11.1,40536,35671,24.0
Gyökeres,Arsenal,9.0,24.7,-53897,-47429,-12.6
Martinez,Aston Villa,5.0,1.7,-4342,-3820,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2874,-2529,-20.4
Cash,Aston Villa,4.5,4.9,-27080,-23830,-31.5
Digne,Aston Villa,4.5,2.1,-11597,-10205,-31.4
Konsa,Aston Villa,4.5,13.6,-78893,-69425,-33.2
Mings,Aston Villa,4.5,1.3,-5434,-4781,-23.7
Alex Moreno,Aston Villa,4.0,5.7,-109763,-96591,-78.4
Rogers,Aston Villa,7.0,8.3,-66409,-58439,-45.7
Tielemans,Aston Villa,5.9,1.8,-12311,-10833,-38.9
Malen,Aston Villa,5.3,1.0,-11928,-10496,-67.8
Onana,Aston Villa,5.0,1.3,-35413,-31163,-129.0
Watkins,Aston Villa,8.9,17.8,-242127,-213071,-78.1
Walker,Burnley,4.5,1.8,-12347,-10865,-39.0
Ekdal,Burnley,4.0,1.1,17616,15502,10.3
Estève,Burnley,4.0,17.7,-67993,-59833,-22.1
Tuanzebe,Burnley,3.9,1.7,-7987,-7028,-26.7
Anthony,Burnley,5.5,0.8,29545,25999,17.3
Cullen,Burnley,5.0,1.8,6884,6057,4.0
A.Ramsey,Burnley,4.4,6.4,-97895,-86147,-62.3
Foster,Burnley,5.0,0.8,16292,14336,9.6
Barnes,Burnley,4.4,1.7,-13655,-12016,-45.6
Dúbravka,Burnley,4.0,33.9,23908,21039,14.3
Petrović,Bournemouth,4.5,4.0,43644,38406,25.7
Senesi,Bournemouth,4.6,5.2,346296,304740,203.9
Truffert,Bournemouth,4.5,1.1,11532,10148,6.8
Hill,Bournemouth,4.0,0.8,8105,7132,4.8
J.Araujo,Bournemouth,4.0,1.0,-5897,-5189,-33.5
Semenyo,Bournemouth,7.4,29.9,450811,396713,269.7
Tavernier,Bournemouth,5.5,1.4,27176,23914,16.0
H.Traorè,Bournemouth,4.5,1.1,-18810,-16552,-69.4
Evanilson,Bournemouth,7.0,2.2,24127,21231,14.2
O.Dango,Brentford,6.0,1.0,-5230,-4602,-29.7
Kelleher,Brentford,4.5,9.7,-49082,-43192,-28.9
Valdimarsson,Brentford,4.0,0.8,-3407,-2998,-24.2
Collins,Brentford,5.0,1.6,-8208,-7223,-29.2
Damsgaard,Brentford,5.9,0.8,-6890,-6063,-48.9
Thiago,Brentford,6.0,1.5,17111,15057,10.0
Verbruggen,Brighton,4.5,6.0,-34041,-29956,-32.3
De Cuyper,Brighton,4.5,4.5,-45547,-40081,-57.6
Van Hecke,Brighton,4.5,1.0,-3918,-3447,-22.3
Mitoma,Brighton,6.4,4.9,-16089,-14158,-18.7
Georginio,Brighton,5.9,0.8,-11530,-10146,-81.9
O'Riley,Brighton,5.5,1.2,-36125,-31790,-122.2
Baleba,Brighton,4.9,3.5,-28137,-24760,-45.7
Welbeck,Brighton,6.4,2.3,-22167,-19506,-54.8
Sánchez,Chelsea,5.0,24.4,-20202,-17777,-4.8
Cucurella,Chelsea,6.1,28.2,98769,86916,59.0
James,Chelsea,5.5,5.1,-63923,-56252,-71.4
Chalobah,Chelsea,5.1,6.6,256568,225779,151.2
Tosin,Chelsea,4.5,1.1,6568,5779,3.9
Acheampong,Chelsea,4.0,2.0,-29755,-26184,-84.6
Palmer,Chelsea,10.4,22.7,-780718,-687031,-141.6
Neto,Chelsea,7.0,5.6,-10904,-9595,-11.1
Enzo,Chelsea,6.6,10.0,463522,407899,273.7
Estêvão,Chelsea,6.5,2.5,-5604,-4931,-12.7
Caicedo,Chelsea,5.5,6.8,15723,13836,9.3
João Pedro,Chelsea,7.7,63.9,423576,372746,259.1
Delap,Chelsea,6.3,2.1,-87874,-77329,-198.2
Marc Guiu,Chelsea,4.4,13.2,-156793,-137977,-68.0
Henderson,Crystal Palace,5.0,7.7,41766,36754,24.6
Muñoz,Crystal Palace,5.5,11.2,133869,117804,79.1
Lacroix,Crystal Palace,5.0,2.3,58321,51322,34.3
Mitchell,Crystal Palace,5.0,1.8,2642,2324,1.6
Guéhi,Crystal Palace,4.6,16.2,308726,271678,183.1
Richards,Crystal Palace,4.5,1.7,12975,11418,7.6
Sarr,Crystal Palace,6.5,6.6,38110,33536,18.7
Devenny,Crystal Palace,4.5,1.5,-4993,-4393,-18.9
Mateta,Crystal Palace,7.5,9.3,126363,111199,74.6
Dewsbury-Hall,Everton,5.0,4.3,55446,48792,32.6
Pickford,Everton,5.5,12.0,-9880,-8694,-4.7
Tarkowski,Everton,5.5,7.2,-14915,-13125,-11.8
Ndiaye,Everton,6.5,9.5,30788,27093,18.2
Beto,Everton,5.4,5.5,-7766,-6834,-8.0
Grealish,Everton,6.7,15.5,863502,759881,511.8
King,Everton,4.0,1.4,-3728,-3280,-15.1
Leno,Fulham,5.0,1.6,1659,1459,1.0
Robinson,Fulham,5.0,0.8,3512,3090,2.1
Andersen,Fulham,4.5,2.8,5139,4522,3.0
Iwobi,Fulham,6.5,1.4,1963,1727,1.2
King,Fulham,4.5,2.0,62682,55160,36.8
Raúl,Fulham,6.4,1.4,-13549,-11923,-55.0
Muniz,Fulham,5.5,2.3,-2736,-2407,-6.8
Darlow,Leeds,4.0,2.5,-12465,-10969,-28.4
Gudmundsson,Leeds,4.0,3.9,36880,32454,18.1
Rodon,Leeds,4.0,2.8,42033,36989,20.6
Piroe,Leeds,5.4,1.1,-20564,-18096,-106.2
Bamford,Leeds,4.9,1.1,-24821,-21842,-91.6
A.Becker,Liverpool,5.5,10.6,22929,20177,13.5
Frimpong,Liverpool,5.9,9.4,-173968,-153091,-75.5
Kerkez,Liverpool,6.0,5.9,18707,16462,11.0
Robertson,Liverpool,5.9,1.1,-7935,-6982,-41.0
Virgil,Liverpool,6.0,26.1,130522,114859,77.9
Konaté,Liverpool,5.5,2.9,1629,1433,1.0
M.Salah,Liverpool,14.5,53.9,16516,14534,10.0
Wirtz,Liverpool,8.4,20.5,-178393,-156985,-50.1
Gakpo,Liverpool,7.7,16.3,264542,232796,156.9
Mac Allister,Liverpool,6.4,1.5,-17792,-15656,-67.4
Szoboszlai,Liverpool,6.5,2.7,78105,68732,45.9
Isak,Liverpool,10.4,7.4,406931,358099,239.9
Ekitiké,Liverpool,8.7,29.6,186121,163786,111.3
Trafford,Man City,5.0,2.3,-23117,-20342,-57.1
Ederson M.,Man City,5.3,1.8,-37686,-33163,-85.0
